Date,ret
2019-08-12,-0.0035079825183189704
2019-08-13,0.00388119622969204
2019-08-14,-0.010139338928452644
2019-08-15,0.006751594714140266
2019-08-16,0.005251406131132685
2019-08-19,0.0040189411941482945
2019-08-20,-0.001336805206769825
2019-08-21,0.004117801643943184
2019-08-22,0.00019947651308701
2019-08-23,-0.007788426926769825
2019-08-26,0.007412823514144414
2019-08-27,0.00137433163746515
2019-08-28,-0.00038567691665561
2019-08-29,0.0051731547343924645
2019-08-30,-0.00047684564606225496
2019-09-03,0.0039018435216368478
2019-09-04,0.0033952628887080304
2019-09-05,-0.013103397551529224
2019-09-06,-0.00087434219104105
2019-09-09,-0.007219252996118294
2019-09-10,-0.008391496094141224
2019-09-11,0.0025248568777666847
2019-09-12,0.000774340853280305
2019-09-13,-0.010197056936330644
2019-09-16,0.006853492365946775
2019-09-17,0.006426591044077135
2019-09-18,-0.00017580462338224998
2019-09-19,0.00319988263747201
2019-09-20,0.0022132146145631
2019-09-23,0.001938059313869465
2019-09-24,0.0059092565224888455
2019-09-25,-0.007397449168495595
2019-09-26,0.0044870992543242505
2019-09-27,-0.002721386721690805
2019-09-30,-0.002376234389290645
2019-10-01,-0.003988986748532139
2019-10-02,0.00024541586751433827
2019-10-03,0.00592327660990271
2019-10-04,0.005504863724894105
2019-10-07,-0.00477100968917653
2019-10-08,-0.00057248890689811
2019-10-09,0.00067645796347
2019-10-10,-0.00471036518128108
2019-10-11,-0.005303972940363559
2019-10-14,0.0013551667191472
2019-10-15,-0.004556935791836965
2019-10-16,0.00167587029980513
2019-10-17,0.0017290912216644
2019-10-18,0.0025176140959978
2019-10-21,-0.000342172930161335
2019-10-22,0.00212662416240874
2019-10-23,0.001943729507942405
2019-10-24,0.00101493668227819
2019-10-25,-0.00531066975171064
2019-10-28,-0.00893513755840279
2019-10-29,0.00029545986541508
2019-10-30,0.007728450209117544
2019-10-31,0.00545522641095573
2019-11-01,-0.0039265366190095186
2019-11-04,-0.004899565453128064
2019-11-05,-0.00974823761718019
2019-11-06,0.002878117087010165
2019-11-07,-0.0077501065031190955
2019-11-08,-0.001448421273991845
2019-11-11,0.000123771121780545
2019-11-12,0.000861220287752795
2019-11-13,0.00484394958012452
2019-11-14,0.00496916986950173
2019-11-15,0.0020034717304636897
2019-11-18,0.00280689604709111
2019-11-19,0.002729497412907585
2019-11-20,0.0011309345696938898
2019-11-21,-0.00641042859657947
2019-11-22,-0.00161557245809078
2019-11-25,0.002863956836943745
2019-11-26,0.00541070661011229
2019-11-27,9.9847907159075e-05
2019-11-29,-0.00058104148506761
2019-12-02,-0.012719889608850824
2019-12-03,0.003987688863859995
2019-12-04,-0.000444334874054965
2019-12-05,0.00077013651980987
2019-12-06,0.00032033038319478
2019-12-09,-0.0015203379940889551
2019-12-10,6.0364949373820084e-05
2019-12-11,0.00554224849309207
2019-12-12,-0.00173362841596622
2019-12-13,0.00433615486845178
2019-12-16,0.0020763031388399303
2019-12-17,-0.00103326724604362
2019-12-18,-0.000310813371143935
2019-12-19,0.0040340928227371895
2019-12-20,0.001229644331736725
2019-12-23,0.00039974708241558
2019-12-24,0.00264203969441584
2019-12-26,0.0053859000396385
2019-12-27,-0.000257476754383185
2019-12-30,-0.00375127347603538
2019-12-31,-0.0006076046530089149
2020-01-02,0.00838737798891678
2020-01-03,-0.0088732710306352
2020-01-06,0.0041290929770013895
2020-01-07,-0.0025504909157757745
2020-01-08,0.007693970248300895
2020-01-09,0.0076603713196836745
2020-01-10,-0.003921997462346145
2020-01-13,0.009776518677034106
2020-01-14,-0.0036795500306371345
2020-01-15,0.0006023566974733049
2020-01-16,0.010425630362785484
2020-01-17,0.005788355031675595
2020-01-21,-0.002531892526887325
2020-01-22,0.00026062374901901996
2020-01-23,0.00139080988811963
2020-01-24,-0.009628656435718384
2020-01-27,-0.017747729814926883
2020-01-28,0.013760934876126289
2020-01-29,0.00205151710315121
2020-01-30,0.00319056292238503
2020-01-31,-0.01786880518721511
2020-02-03,0.006210023062371702
2020-02-04,0.0013236711355901097
2020-02-05,3.221005617572532e-05
2020-02-06,0.00592508223185579
2020-02-07,-0.00011822095370057505
2020-02-10,0.007179410136046565
2020-02-11,-0.002357680701760885
2020-02-12,0.0027667044667755098
2020-02-13,0.0030355595028972496
2020-02-14,0.005185986435799995
2020-02-18,0.005170213523578182
2020-02-19,0.00189318075883569
2020-02-20,0.00040416552585446984
2020-02-21,-0.0025482755026052894
2020-02-24,-0.01234730975640081
2020-02-25,-0.018677303730137144
2020-02-26,-0.00020622897507137014
2020-02-27,-0.027957920047761275
2020-02-28,-0.008654290239690235
2020-03-02,0.020683945893857348
2020-03-03,0.00184539883604699
2020-03-04,0.008596402323182406
2020-03-05,0.00253094072381934
2020-03-06,0.004402824311111075
2020-03-09,-0.004058323611562825
2020-03-10,-0.0025518403678394946
2020-03-11,-0.01036743034700924
2020-03-12,-0.01389621484224806
2020-03-13,0.00612860681579927
2020-03-16,-0.006205414529702294
2020-03-17,-0.0010750902183957849
2020-03-18,-0.013588578886002449
2020-03-19,0.001617302131030205
2020-03-20,0.007420920044933925
2020-03-23,0.008812600911991646
2020-03-24,0.013337405357855053
2020-03-25,-0.00177062704911615
2020-03-26,0.008722294688538185
2020-03-27,-0.0018648512434106099
2020-03-30,0.00431412547393502
2020-03-31,0.018876818934636018
2020-04-01,-0.01226175528828004
2020-04-02,0.004918301541663999
2020-04-03,-0.0007853840131400749
2020-04-06,0.01125296831339811
2020-04-07,-0.0031063203022565497
2020-04-08,0.0010049623657507351
2020-04-09,0.00322252493440793
2020-04-13,0.0008596718223195599
2020-04-14,0.00540545782567607
2020-04-15,0.0009050504229959949
2020-04-16,0.0025221266886857
2020-04-17,-0.002354674186754135
2020-04-20,0.00018898590952962498
2020-04-21,-0.003543173286650335
2020-04-22,0.0047655838871907144
2020-04-23,0.0009619065237934099
2020-04-24,0.002072675823833695
2020-04-27,-0.002337615267243275
2020-04-28,-0.000201364741484145
2020-04-29,0.004345193134125595
2020-04-30,-0.0038926248560099052
2020-05-01,-0.007873953049515742
2020-05-04,0.001300368999399355
2020-05-05,0.00115452152437979
2020-05-06,-0.002647319212491355
2020-05-07,0.0056480834463278895
2020-05-08,-0.0008102105427091749
2020-05-11,-0.001082694831085525
2020-05-12,-0.00033934597581631497
2020-05-13,0.000153519614737005
2020-05-14,0.0034996331034402
2020-05-15,0.0007936184171362951
2020-05-18,-0.00118667125394314
2020-05-19,0.0013325611624866699
2020-05-20,0.0029240506776478698
2020-05-21,-0.00269548299843988
2020-05-22,0.0018555559390931399
2020-05-26,-0.0033242017341594903
2020-05-27,0.00069002449851117
2020-05-28,-0.000339379652679125
2020-05-29,0.003221325305671425
2020-06-01,-0.00541248470024759
2020-06-02,0.000757756121357795
2020-06-03,-0.0055055082890429095
2020-06-04,-0.004270181339812254
2020-06-05,0.003200476671483815
2020-06-08,0.00564693900039574
2020-06-09,0.003254940051508565
2020-06-10,0.009412811146361375
2020-06-11,-0.02151905019571241
2020-06-12,0.00238269283647027
2020-06-15,0.0022699943426339898
2020-06-16,0.0064030300997643
2020-06-17,0.001029628111626905
2020-06-18,0.002063832482286665
2020-06-19,0.003093545091018125
2020-06-22,0.003099611960616205
2020-06-23,0.00278535267906963
2020-06-24,-0.00880126254011113
2020-06-25,0.005293468292348315
2020-06-26,-0.003545606888311805
2020-06-29,0.003686886192781895
2020-06-30,0.007349169904885444
2020-07-01,-0.0045693004570519
2020-07-02,0.002705980418903045
2020-07-06,0.0073969182525262045
2020-07-07,0.0022163086688164546
2020-07-08,0.00761614748729186
2020-07-09,0.006257974487415225
2020-07-10,-0.0023012492305016
2020-07-13,-0.007023557413993815
2020-07-14,0.006480458395155595
2020-07-15,-0.00017503595817038
2020-07-16,-0.00552576582049155
2020-07-17,0.0022660493398473096
2020-07-20,0.01183480500416435
2020-07-21,-0.00144987455715244
2020-07-22,0.007032455774075775
2020-07-23,-0.0068844159376541545
2020-07-24,-0.00097823678170266
2020-07-27,0.00936383788225858
2020-07-28,-0.0009971196809885948
2020-07-29,0.007277197937527605
2020-07-30,0.002587483958523185
2020-07-31,0.01266227085902823
2020-08-03,0.005640937663980301
2020-08-04,0.006513701324642705
2020-08-05,0.002244451177002475
2020-08-06,0.00861915580672891
2020-08-07,-0.009995565573066224
2020-08-10,-0.00342515665291206
2020-08-11,-0.02316716257473044
2020-08-12,0.011281454883369419
2020-08-13,0.003342823782579415
2020-08-14,-0.001780038652355005
2020-08-17,0.011357579802929419
2020-08-18,0.00456704978451937
2020-08-19,-0.00984613917112282
2020-08-20,0.0078273820881443
2020-08-21,0.006937896103536834
2020-08-24,0.00021554060865347003
2020-08-25,0.00149979607305774
2020-08-26,0.0076083574676904745
2020-08-27,-0.004164325677281955
2020-08-28,0.00836084475524617
2020-08-31,0.00492242873127372
2020-09-01,0.004137373972106412
2020-09-02,0.00797716828387733
2020-09-03,-0.039526340253955655
2020-09-04,-0.010892638021245639
2020-09-08,-0.02728974659485881
2020-09-09,0.023039233776090476
2020-09-10,-0.013121151598702339
2020-09-11,-0.002314760270430575
2020-09-14,0.00954627695389466
2020-09-15,0.007943120881718415
2020-09-16,-0.0070563090502303505
2020-09-17,-0.010339329357614288
2020-09-18,-0.0090032065235615
2020-09-21,-0.008884284241196
2020-09-22,0.01213725028721063
2020-09-23,-0.021420353953195755
2020-09-24,0.00294474283561008
2020-09-25,0.011213687951192295
2020-09-28,0.013870026989230793
2020-09-29,-0.0008759821607061699
2020-09-30,0.0031233729796639902
2020-10-01,0.01247237369343451
2020-10-02,-0.01214973551826271
2020-10-05,0.01300963218129257
2020-10-06,-0.015246704130114926
2020-10-07,0.011163239831776955
2020-10-08,0.006193694079553905
2020-10-09,0.011837723120122785
2020-10-12,0.01491107370577617
2020-10-13,-0.0042075052522523694
2020-10-14,-0.005806162081006309
2020-10-15,-0.00129739969051645
2020-10-16,-0.00324236199904123
2020-10-19,-0.011450474992945004
2020-10-20,0.00509152344356837
2020-10-21,0.0037257548182971145
2020-10-22,-0.001234884405874205
2020-10-23,0.00371967104374475
2020-10-26,-0.014876774273984124
2020-10-27,0.0036425754237091102
2020-10-28,-0.02998076990969495
2020-10-29,0.009867176220267958
2020-10-30,-0.007849214513370242
2020-11-02,-0.0024323697811351446
2020-11-03,0.013805742360456244
2020-11-04,0.02424571270010669
2020-11-05,0.021327129901713364
2020-11-06,1.536923260254967e-05
2020-11-09,-0.014633846289693518
2020-11-10,-0.0063734730582998
2020-11-11,0.009221149138080191
2020-11-12,-0.0049114819923136745
2020-11-13,0.010111009112732265
2020-11-16,0.006348112178634189
2020-11-17,-0.004257784524976514
2020-11-18,-0.007877716641577966
2020-11-19,0.003982674920015285
