Date,ret
2022-05-17,0.0005755075062278
2022-05-18,-0.0175995264068104
2022-05-19,-0.0013379264511768
2022-05-20,0.0024453760210943
2022-05-23,0.0084455231114369
2022-05-24,0.0038887706014361
2022-05-25,0.004195035227846
2022-05-26,0.0039336669005023
2022-05-27,0.0087461020820633
2022-05-31,-0.0052966565260839
2022-06-01,-0.0003418218362805
2022-06-02,0.0040358515006803
2022-06-03,0.0007702088385912
2022-06-06,0.000978257734059
2022-06-07,0.0069460655606591
2022-06-08,-0.0020454308472442
2022-06-09,-0.0083878369839082
2022-06-10,-0.0063131554966635
2022-06-13,-0.0174622344870513
2022-06-14,-0.0054927329077465
2022-06-15,-0.0005999296559598
2022-06-16,-0.0107439665736434
2022-06-17,-0.0125308717593672
2022-06-21,0.0089059134281644
2022-06-22,-0.0041860535269128
2022-06-23,-0.0016906639100446
2022-06-24,0.0070794488512367
2022-06-27,0.0048746932159148
2022-06-28,0.0022224326106032
2022-06-29,-0.0053099979430873
2022-06-30,-0.0053945738691281
2022-07-01,0.0069497002236477
2022-07-05,-0.0185547138405129
2022-07-06,-0.0023286991913688
2022-07-07,0.0096847152025035
2022-07-08,0.0015097679291488
2022-07-11,-0.000821483744217
2022-07-12,-0.0090712293488496
2022-07-13,7.259405786791406e-05
2022-07-14,-0.0034099412393561
2022-07-15,0.0042995455790802
2022-07-18,0.0022498061606811
2022-07-19,0.006452532877307
2022-07-20,-0.0013878940344344
2022-07-21,-0.0035804564815978
2022-07-22,2.39554505098577e-05
2022-07-25,0.0090264175071343
2022-07-26,-0.0004308877826526
2022-07-27,0.0066349831911074
2022-07-28,0.0072806551955062
2022-07-29,0.0061071924977103
2022-08-01,-0.0034237446212275
2022-08-02,-0.0021759340195194
2022-08-03,-0.0030727892034671
2022-08-04,-0.0065343997357452
2022-08-05,0.0012891945135441
2022-08-08,0.0022760383132025
2022-08-09,0.004449277917838
2022-08-10,0.0040985188019378
2022-08-11,0.0064127044618716
2022-08-12,0.0034018650990094
2022-08-15,-0.0016860789414392
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412
2022-08-18,0.006155634458185
2022-08-19,-0.0005489157360961
2022-08-22,-0.0021014888430509
2022-08-23,0.0052678545467034
2022-08-24,0.0035583638491173
2022-08-25,0.0005404843309887
2022-08-26,-0.0059560319823397
2022-08-29,0.0038950891763623
2022-08-30,-0.0108281918118733
2022-08-31,-0.0053388653613724
2022-09-01,-0.003247382740273
2022-09-02,0.0001617968768985
2022-09-06,-0.0022846965587462
2022-09-07,0.0017341642530764
2022-09-08,0.0006305420773596
2022-09-09,0.0083906894736227
2022-09-12,0.0057038060415921
2022-09-13,-0.0112858894995395
2022-09-14,0.0050346646402188
2022-09-15,-0.0110256722774436
2022-09-16,-0.0032870203499613
2022-09-19,-3.294589031148376e-05
2022-09-20,-0.0035206092799379
2022-09-21,-0.0047689041605835
2022-09-22,-0.0007140708627572
2022-09-23,-0.0164164241535975
2022-09-26,-0.0089071351436311
2022-09-27,-0.0015340681794758
2022-09-28,0.0118647575940971
2022-09-29,-0.0078449170971804
2022-09-30,-0.0071334851447997
2022-10-03,0.0157048523423991
2022-10-04,0.011334565281256
2022-10-05,0.0020459298168204
2022-10-06,-0.0011167954437047
2022-10-07,-0.0022499632524791
2022-10-10,-0.0037463463456866
2022-10-11,-0.0032482483780094
2022-10-12,-0.0031575041866759
2022-10-13,0.0099579853953822
2022-10-14,-0.0089481458979957
2022-10-17,0.0038737196188983
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039
2022-10-20,-0.0029367260967244
2022-10-21,0.0060733811669662
2022-10-24,0.0019876810002538
2022-10-25,0.0033364831081867
2022-10-26,0.0039853331906946
2022-10-27,0.0016456131308465
2022-10-28,0.0024001952841706
2022-10-31,-0.001007133296036
2022-11-01,0.0035859331396289
2022-11-02,-0.0041822177351901
2022-11-03,0.0017934676311384
2022-11-04,0.007230897180087
2022-11-07,0.0021784767914052
2022-11-08,-0.0010349216645301
2022-11-09,-0.0103499421317167
2022-11-10,0.0068497876761093
2022-11-11,0.005883702744952
2022-11-14,-0.0028906229194366
2022-11-15,0.0038169164041209
2022-11-16,-0.0033302042183082
2022-11-17,-0.0018483290124951
2022-11-18,-0.000539464449255
2022-11-21,-0.0009503196181008
2022-11-22,0.0061219002416946
2022-11-23,-0.0026535683947318
2022-11-25,-0.0014797507793693
2022-11-28,-0.0046614429324055
2022-11-29,0.0030367656652531
2022-11-30,0.0059389517587288
2022-12-01,-0.0016157078644889
2022-12-02,-0.004512385506515
2022-12-05,-0.0184450353682782
2022-12-06,-0.0105637505024273
2022-12-07,-0.0019381395068905
2022-12-08,0.0014391426795515
2022-12-09,-0.0089912220192753
2022-12-12,0.0176321319920275
2022-12-13,0.0092798724622096
2022-12-14,-7.28703977975198e-05
2022-12-15,-0.0118185578554806
2022-12-16,-0.0117239424899344
2022-12-19,-0.0094963256973477
2022-12-20,0.0047900803187271
2022-12-21,0.0139419781934952
2022-12-22,-0.0110274846642403
2022-12-23,0.0164070592517898
2022-12-27,0.0076620055246217
2022-12-28,-0.0139202282068546
2022-12-29,0.0051856175611133
2022-12-30,0.0002103000762271
