Date,ret
2020-11-03,0.0150500569041839
2020-11-04,0.0256862011011875
2020-11-05,0.0232150444248779
2020-11-06,-9.51998663155651e-05
2020-11-09,-0.0158148526089946
2020-11-10,-0.005510393096162
2020-11-11,0.0093040153946935
2020-11-12,-0.0054766941241669
2020-11-13,0.0116031552422502
2020-11-16,0.0072727503734242
2020-11-17,-0.0042590752493457
2020-11-18,-0.008340811516218
2020-11-19,0.0043120712849519
2020-11-20,-0.0037148637269577
2020-11-23,-0.0021194473450176
2020-11-24,0.0084858502637782
2020-11-25,0.0006788389047733
2020-11-27,0.0009436890250154
2020-11-30,-0.0023904529074608
2020-12-01,0.01491089175364
2020-12-02,0.0022657242495051
2020-12-03,0.0013911375017242
2020-12-04,0.0022570302734988
2020-12-07,0.0054406890120436
2020-12-08,0.0007887255374194
2020-12-09,-0.0122742436909115
2020-12-10,-0.0001887485198831
2020-12-11,0.0002518156780005
2020-12-14,-0.0008882523889558
2020-12-15,0.0130965675623171
2020-12-16,0.0044909380748598
2020-12-17,0.0056818364050611
2020-12-18,-0.0022876828190714
2020-12-21,-0.006939467996185
2020-12-22,-0.0032191430971562
2020-12-23,0.0017497868262958
2020-12-24,0.0034417713584623
2020-12-28,0.0092609844657903
2020-12-29,-0.0004210784556205
2020-12-30,0.0016122612068979
2020-12-31,0.0034511543541987
2021-01-04,-0.0043312040222717
2021-01-05,0.0051314189867518
2021-01-06,-0.007017873186094
2021-01-07,0.0142909891556386
2021-01-08,-0.0010010170301035
2021-01-11,-0.0116658594238416
2021-01-12,0.000206471586229
2021-01-13,0.0013783363877074
2021-01-14,-0.0053281387015837
2021-01-15,-0.0067886188335178
2021-01-19,0.01131089894798
2021-01-20,0.021612320787178
2021-01-21,0.0051458192400883
2021-01-22,-0.0036650102381025
2021-01-25,0.0046833520258421
2021-01-26,0.0027832557259186
2021-01-27,-0.0220965113955839
2021-01-28,0.0029281279465203
2021-01-29,-0.0164811020255737
2021-02-01,0.0197785041328661
2021-02-02,0.0155495998536258
2021-02-03,0.0015870162792712
2021-02-04,0.0072568370436001
2021-02-05,0.0092790539730708
2021-02-08,0.0071001760938133
2021-02-09,-0.0026958239542846
2021-02-10,-0.0007417662186535
2021-02-11,0.0025742329009944
2021-02-12,0.0052884866987162
2021-02-16,-0.0011701229639725
2021-02-17,-0.0001821726727762
2021-02-18,-0.0039242631897198
2021-02-19,0.0003027502290126
2021-02-22,-0.0108234611038436
2021-02-23,0.000465668701858
2021-02-24,0.009076297160553
2021-02-25,-0.029264163940527
2021-02-26,0.0001646600957835
2021-03-01,0.02663207360251
2021-03-02,-0.0072927582905819
2021-03-03,-0.0182038201621423
2021-03-04,-0.0161307160999013
2021-03-05,0.0179068282082627
2021-03-08,-0.0057324074233953
2021-03-09,0.0222825342134547
2021-03-10,0.0054677178263373
2021-03-11,0.0152477530533491
2021-03-12,-0.0010895997535964
2021-03-15,0.0080812270587345
2021-03-16,-0.0001432925633571
2021-03-17,0.0055797320435777
2021-03-18,-0.018593166248848
2021-03-19,0.0016756066413245
2021-03-22,0.0063856330322487
2021-03-23,-0.0109562287958674
2021-03-24,-0.0112264980061461
2021-03-25,0.0044303081819653
2021-03-26,0.0119055400018277
2021-03-29,-0.0009581317285399
2021-03-30,-0.0006394367606936
2021-03-31,0.0056879955543154
2021-04-01,0.0135193644972411
2021-04-05,0.0053879556996913
2021-04-06,0.0003795619217286
2021-04-07,-0.0053408392771786
2021-04-08,-0.0011541532396539
2021-04-09,0.0053413758694018
2021-04-12,0.0014286977645389
2021-04-13,0.0010954159848004
2021-04-14,0.0066220383316693
2021-04-15,0.0036957333882362
2021-04-16,0.0035100042426443
2021-04-19,-0.0052533096285918
2021-04-20,-0.0149226372164859
2021-04-21,0.0144717334673107
2021-04-22,-0.0111856313029135
2021-04-23,0.0117401633433152
2021-04-26,0.00351843534909
2021-04-27,0.0041500812079351
2021-04-28,0.008501694554225
2021-04-29,0.0061891694158601
2021-04-30,-0.0096552904286221
2021-05-03,0.0120047573537566
2021-05-04,0.0091762599563817
2021-05-05,0.0064042476783722
2021-05-06,0.0087859254477334
2021-05-07,0.0088652228701573
2021-05-10,-0.0028059740404284
2021-05-11,-0.0046186053158804
2021-05-12,-0.0151147419261778
2021-05-13,0.0056089713045004
2021-05-14,0.0124629239377336
2021-05-17,0.0050111411770487
2021-05-18,-0.0111007968828478
2021-05-19,-0.0118869977094009
2021-05-20,-0.0017729813569267
2021-05-21,0.006618374335909
2021-05-24,0.0084166179383332
2021-05-25,-0.0061960155689572
2021-05-26,0.0020293265946547
2021-05-27,0.0122279195658644
2021-05-28,-0.0005999042759262
2021-06-01,0.0104194073270332
2021-06-02,-0.0010884622200638
2021-06-03,-0.0021175739764481
2021-06-04,0.0047847650357858
2021-06-07,-0.0060069324443478
2021-06-08,0.0029373423988275
2021-06-09,-0.0080313317212671
2021-06-10,-0.0047363284282807
2021-06-11,0.0022703284605624
2021-06-14,-0.0082389279372017
2021-06-15,-3.7224763267229566e-05
2021-06-16,-0.0068498438936196
2021-06-17,-0.0232902407121545
2021-06-18,-0.0107441606090644
2021-06-21,0.016694009522323
2021-06-22,0.002091921888246
2021-06-23,-9.86826459214718e-05
2021-06-24,0.0067851332222582
2021-06-25,0.0024856435794235
2021-06-28,-0.0032784423008351
2021-06-29,-0.0003139360846244
2021-06-30,0.0060684294319861
2021-07-01,0.0060341226791817
2021-07-02,0.0039436076360815
2021-07-06,-0.0137250200475603
2021-07-07,-0.0005607862672509
2021-07-08,-0.0091121564491074
2021-07-09,0.0163021397019624
2021-07-12,0.0049581869380168
2021-07-13,-0.003659795429084
2021-07-14,-0.0038260870675121
2021-07-15,-0.0017677527545314
2021-07-16,-0.0071929533572945
2021-07-19,-0.0260081530447051
2021-07-20,0.0197073737536335
2021-07-21,0.0137684173055034
2021-07-22,-0.0008034571638341
2021-07-23,0.0089907255438904
2021-07-26,0.0044423636874827
2021-07-27,-0.005848866993956
2021-07-28,0.0022071755340072
2021-07-29,0.0064362730228819
2021-07-30,-0.004701371595019
2021-08-02,-0.0049176120491816
2021-08-03,0.0037778348283453
2021-08-04,-0.0088215952010016
2021-08-05,0.0104361169569091
2021-08-06,0.004130333203156
2021-08-09,-0.0043332094929874
2021-08-10,0.0101993176983717
2021-08-11,0.0088175122057775
2021-08-12,-0.0004799833927384
2021-08-13,-0.0039318651749191
2021-08-16,-2.562265951858156e-05
2021-08-17,-0.009289526343053
2021-08-18,-0.0106395087161963
2021-08-19,-0.0070670717383994
2021-08-20,-0.0015061832963887
2021-08-23,0.0162025380036902
2021-08-24,0.008831784575747
2021-08-25,0.0071842916690582
2021-08-26,-0.0064584205553723
2021-08-27,0.0121614006554673
2021-08-30,-0.0011885766399199
2021-08-31,-0.00124664320414
2021-09-01,-0.0023066997486005
2021-09-02,0.0111856505552286
2021-09-03,-0.0043968811870485
2021-09-07,-0.0074867584338673
2021-09-08,-0.0043579309180257
2021-09-09,-0.0004763997819962
2021-09-10,0.0012575543134586
2021-09-13,0.0119047552568742
2021-09-14,-0.0098315821695736
2021-09-15,0.0184904373876529
2021-09-16,-0.0080374395819368
2021-09-17,-0.0101679888531534
2021-09-20,-0.0262122901747169
2021-09-21,-9.87621937307559e-05
2021-09-22,0.0173223389731316
2021-09-23,0.0222893767999957
2021-09-24,0.0039606853019106
2021-09-27,0.0176226485235209
2021-09-28,-0.0083481246232772
2021-09-29,-0.0005759622872783
2021-09-30,-0.0099831443857897
2021-10-01,0.0198556784273869
2021-10-04,0.000306456047791
2021-10-05,0.0132143557174765
2021-10-06,-0.0061012037714187
2021-10-07,0.0076391480800218
2021-10-08,0.0085284149099925
2021-10-11,-0.0055280564609594
2021-10-12,-0.002874306666967
2021-10-13,0.0009386055394821
2021-10-14,0.0133507873921742
2021-10-15,0.006454656856998
2021-10-18,0.0006684043839571
2021-10-19,0.0082888467759147
2021-10-20,0.0072969164202394
2021-10-21,-0.0087172707388207
2021-10-22,0.0017113650414956
2021-10-25,0.0057203643742387
2021-10-26,-0.0002539092670794
2021-10-27,-0.0165970600809913
2021-10-28,0.0069550116082552
2021-10-29,-0.003132451244931
2021-11-01,0.0067090391228807
2021-11-02,0.0009170064444257
2021-11-03,-0.0060584538305751
2021-11-04,-0.0005565512426625
2021-11-05,0.0081493440454555
2021-11-08,0.0065297270108599
2021-11-09,0.0006212240610048
2021-11-10,-0.0143111088861219
2021-11-11,0.0045834319076492
2021-11-12,0.0026437575616094
2021-11-15,0.0019483331366819
2021-11-16,0.0024197141695055
2021-11-17,-0.009679254289542
2021-11-18,0.0005765419936674
2021-11-19,-0.0146692078735219
2021-11-22,0.0069707464526831
2021-11-23,0.0155486591351737
2021-11-24,0.0027652975947294
2021-11-26,-0.0394977372942126
2021-11-29,0.0084635196619239
2021-11-30,-0.0207883161589899
2021-12-01,-0.011026783024737
2021-12-02,0.0192253637047808
2021-12-03,-0.0099794837699514
2021-12-06,0.0142664788045035
2021-12-07,0.0228286440893079
2021-12-08,0.0031167957963631
2021-12-09,-0.008927330641586
2021-12-10,0.0099813265116716
2021-12-13,-0.0145798511789415
2021-12-14,-0.005875893562582
2021-12-15,0.0073609845128942
2021-12-16,-0.0008669388619822
2021-12-17,-0.0152335190694454
2021-12-20,-0.0174656788230415
2021-12-21,0.0239048530789914
2021-12-22,0.0089990965182448
2021-12-23,0.0041650973748136
2021-12-27,0.0165497667018152
2021-12-28,-0.0018307808026509
2021-12-29,-0.0005132661675896
2021-12-30,-0.0048130458132167
2021-12-31,-0.0022286571009094
2022-01-03,0.0141556721034009
2022-01-04,0.0077736195768864
2022-01-05,-0.0169120805830871
2022-01-06,0.0067568032616026
2022-01-07,0.0002896198521433
2022-01-10,-0.0032599579507647
2022-01-11,0.0159393807858461
2022-01-12,0.0042862636601406
2022-01-13,-0.0112502103820749
2022-01-14,0.0083236932665014
2022-01-18,-0.0047521791772308
2022-01-19,-0.0071715994424222
2022-01-20,-0.0086465959938187
2022-01-21,-0.0098462546187359
2022-01-24,0.0029425052390756
2022-01-25,0.0055023004216005
2022-01-26,-0.0025500670778419
2022-01-27,-0.0022645235304395
2022-01-28,0.0187687159627285
2022-01-31,0.0110581767241736
2022-02-01,0.0088742465157393
2022-02-02,0.0075664203518122
2022-02-03,-0.0071396467544097
2022-02-04,0.006708427375519
2022-02-07,0.0045422431023879
2022-02-08,-0.0063268996008498
2022-02-09,0.0122663383094362
2022-02-10,-0.012184077761516
2022-02-11,0.0040778233443591
2022-02-14,-0.0100988655150353
2022-02-15,-0.0020761263172674
2022-02-16,0.0032001110203757
2022-02-17,-0.0066947609232487
2022-02-18,-0.0017368644216479
2022-02-22,-0.0024283666213556
2022-02-23,-0.0026948101041301
2022-02-24,0.0004153125657529
2022-02-25,0.017126981794349
2022-02-28,0.0024159250886162
2022-03-01,0.0028540964154803
2022-03-02,0.0101101908211273
2022-03-03,0.0040864223838406
2022-03-04,0.0099334949231347
2022-03-07,2.455014372129693e-05
2022-03-08,-0.0003979121019662
2022-03-09,-0.0108140394069328
2022-03-10,0.0015762537414059
2022-03-11,-0.0015398521559141
2022-03-14,-0.0074972486741873
2022-03-15,-0.003862436400123
2022-03-16,-0.0001183076565867
2022-03-17,0.0129430097470427
2022-03-18,0.0010476697434831
2022-03-21,0.0067274125210549
2022-03-22,-0.0001911610575166
2022-03-23,0.0028315163378291
2022-03-24,0.000922678234154
2022-03-25,0.0061860222831343
2022-03-28,-0.0064182890504975
2022-03-29,0.0049335508430069
2022-03-30,0.0031002957635426
2022-03-31,-0.0056780077618233
2022-04-01,0.0055645421085132
2022-04-04,0.0018717382963829
2022-04-05,-0.005245004682184
2022-04-06,0.0070205132911864
2022-04-07,0.0068834084888154
2022-04-08,0.0124119767728711
2022-04-11,-0.0179647728327288
2022-04-12,0.0084069206866271
2022-04-13,0.0114764422673404
2022-04-14,6.9325723661251e-05
2022-04-18,0.0031358902273839
2022-04-19,-0.0008268623776033
2022-04-20,0.0093267616295334
2022-04-21,-0.012687053475144
2022-04-22,-0.0244943066921867
2022-04-25,-0.0095907216379061
2022-04-26,-0.0045487413909347
2022-04-27,0.0033509457060942
2022-04-28,0.0176959501855346
2022-04-29,-0.0267918182082343
2022-05-02,-0.0002396047950197
2022-05-03,0.0025401417281705
2022-05-04,0.0133757795044671
2022-05-05,-0.0081089384485534
2022-05-06,0.0027193187602006
2022-05-09,-0.0218714470303132
2022-05-10,-0.0032485098298445
2022-05-11,0.0040279046646013
2022-05-12,0.0020164379157057
2022-05-13,0.010992447228203
2022-05-16,0.0049006147026861
2022-05-17,0.0005755075062278
2022-05-18,-0.0175995264068104
2022-05-19,-0.0013379264511768
2022-05-20,0.0024453760210943
2022-05-23,0.0084455231114369
2022-05-24,0.0038887706014361
2022-05-25,0.004195035227846
2022-05-26,0.0039336669005023
2022-05-27,0.0087461020820633
2022-05-31,-0.0052966565260839
2022-06-01,-0.0003418218362805
2022-06-02,0.0040358515006803
2022-06-03,0.0007702088385912
2022-06-06,0.000978257734059
2022-06-07,0.0069460655606591
2022-06-08,-0.0020454308472442
2022-06-09,-0.0083878369839082
2022-06-10,-0.0063131554966635
2022-06-13,-0.0174622344870513
2022-06-14,-0.0054927329077465
2022-06-15,-0.0005999296559598
2022-06-16,-0.0107439665736434
2022-06-17,-0.0125308717593672
2022-06-21,0.0089059134281644
2022-06-22,-0.0041860535269128
2022-06-23,-0.0016906639100446
2022-06-24,0.0070794488512367
2022-06-27,0.0048746932159148
2022-06-28,0.0022224326106032
2022-06-29,-0.0053099979430873
2022-06-30,-0.0053945738691281
2022-07-01,0.0069497002236477
2022-07-05,-0.0185547138405129
2022-07-06,-0.0023286991913688
2022-07-07,0.0096847152025035
2022-07-08,0.0015097679291488
2022-07-11,-0.000821483744217
2022-07-12,-0.0090712293488496
2022-07-13,7.259405786791406e-05
2022-07-14,-0.0034099412393561
2022-07-15,0.0042995455790802
2022-07-18,0.0022498061606811
2022-07-19,0.006452532877307
2022-07-20,-0.0013878940344344
2022-07-21,-0.0035804564815978
2022-07-22,2.39554505098577e-05
2022-07-25,0.0090264175071343
2022-07-26,-0.0004308877826526
2022-07-27,0.0066349831911074
2022-07-28,0.0072806551955062
2022-07-29,0.0061071924977103
2022-08-01,-0.0034237446212275
2022-08-02,-0.0021759340195194
2022-08-03,-0.0030727892034671
2022-08-04,-0.0065343997357452
2022-08-05,0.0012891945135441
2022-08-08,0.0022760383132025
2022-08-09,0.004449277917838
2022-08-10,0.0040985188019378
2022-08-11,0.0064127044618716
2022-08-12,0.0034018650990094
2022-08-15,-0.0016860789414392
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412
2022-08-18,0.006155634458185
2022-08-19,-0.0005489157360961
2022-08-22,-0.0021014888430509
2022-08-23,0.0052678545467034
2022-08-24,0.0035583638491173
2022-08-25,0.0005404843309887
2022-08-26,-0.0059560319823397
2022-08-29,0.0038950891763623
2022-08-30,-0.0108281918118733
2022-08-31,-0.0053388653613724
2022-09-01,-0.003247382740273
2022-09-02,0.0001617968768985
2022-09-06,-0.0022846965587462
2022-09-07,0.0017341642530764
2022-09-08,0.0006305420773596
2022-09-09,0.0083906894736227
2022-09-12,0.0057038060415921
2022-09-13,-0.0112858894995395
2022-09-14,0.0050346646402188
2022-09-15,-0.0110256722774436
2022-09-16,-0.0032870203499613
2022-09-19,-3.294589031148376e-05
2022-09-20,-0.0035206092799379
2022-09-21,-0.0047689041605835
2022-09-22,-0.0007140708627572
2022-09-23,-0.0164164241535975
2022-09-26,-0.0089071351436311
2022-09-27,-0.0015340681794758
2022-09-28,0.0118647575940971
2022-09-29,-0.0078449170971804
2022-09-30,-0.0071334851447997
2022-10-03,0.0157048523423991
2022-10-04,0.011334565281256
2022-10-05,0.0020459298168204
2022-10-06,-0.0011167954437047
2022-10-07,-0.0022499632524791
2022-10-10,-0.0037463463456866
2022-10-11,-0.0032482483780094
2022-10-12,-0.0031575041866759
2022-10-13,0.0099579853953822
2022-10-14,-0.0089481458979957
2022-10-17,0.0038737196188983
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039
2022-10-20,-0.0029367260967244
2022-10-21,0.0060733811669662
2022-10-24,0.0019876810002538
2022-10-25,0.0033364831081867
2022-10-26,0.0039853331906946
2022-10-27,0.0016456131308465
2022-10-28,0.0024001952841706
2022-10-31,-0.001007133296036
2022-11-01,0.0035859331396289
2022-11-02,-0.0041822177351901
2022-11-03,0.0017934676311384
2022-11-04,0.007230897180087
2022-11-07,0.0021784767914052
2022-11-08,-0.0010349216645301
2022-11-09,-0.0103499421317167
2022-11-10,0.0068497876761093
2022-11-11,0.005883702744952
2022-11-14,-0.0028906229194366
2022-11-15,0.0038169164041209
2022-11-16,-0.0033302042183082
2022-11-17,-0.0018483290124951
2022-11-18,-0.000539464449255
2022-11-21,-0.0009503196181008
2022-11-22,0.0061219002416946
2022-11-23,-0.0026535683947318
2022-11-25,-0.0014797507793693
2022-11-28,-0.0046614429324055
2022-11-29,0.0030367656652531
2022-11-30,0.0059389517587288
2022-12-01,-0.0016157078644889
2022-12-02,-0.004512385506515
2022-12-05,-0.0184450353682782
2022-12-06,-0.0105637505024273
2022-12-07,-0.0019381395068905
2022-12-08,0.0014391426795515
2022-12-09,-0.0089912220192753
2022-12-12,0.0176321319920275
2022-12-13,0.0092798724622096
2022-12-14,-7.28703977975198e-05
2022-12-15,-0.0118185578554806
2022-12-16,-0.0117239424899344
2022-12-19,-0.0094963256973477
2022-12-20,0.0047900803187271
2022-12-21,0.0139419781934952
2022-12-22,-0.0110274846642403
2022-12-23,0.0164070592517898
2022-12-27,0.0076620055246217
2022-12-28,-0.0139202282068546
2022-12-29,0.0051856175611133
