Date,ret
2022-04-29,-0.022773045476999154
2022-05-02,-0.0029717503853813666
2022-05-03,0.01426059781426608
2022-05-04,0.011369412578797033
2022-05-05,-0.00689259768127039
2022-05-06,0.00231142094617051
2022-05-09,-0.018590729975766218
2022-05-10,-0.002761233355367825
2022-05-11,0.0034237189649111047
2022-05-12,0.001713972228349845
2022-05-13,0.00934358014397255
2022-05-16,0.004165522497283185
2022-05-17,0.0004891813802936299
2022-05-18,-0.014959597445788838
2022-05-19,-0.00113723748350028
2022-05-20,0.0020785696179301547
2022-05-23,0.007178694644721364
2022-05-24,0.0033054550112206846
2022-05-25,0.0035657799436690997
2022-05-26,0.003343616865426955
2022-05-27,0.007434186769753804
2022-05-31,-0.004502158047171315
2022-06-01,-0.0010940083458410637
2022-06-02,0.003430473775578255
2022-06-03,0.0006546775128025201
2022-06-06,0.0008315190739501499
2022-06-07,0.005904155726560235
2022-06-08,-0.00173861622015757
2022-06-09,-0.0071296614363219706
2022-06-10,-0.005366182172163975
2022-06-13,-0.014842899313993603
2022-06-14,-0.004668822971584524
2022-06-15,-0.0005099402075658299
2022-06-16,-0.00913237158759689
2022-06-17,-0.01065124099546212
2022-06-21,0.007570026413939739
2022-06-22,-0.0035581454978758803
2022-06-23,-0.00143706432353791
2022-06-24,0.006017531523551195
2022-06-27,0.00414348923352758
2022-06-28,0.0018890677190127197
2022-06-29,-0.004513498251624205
2022-06-30,-0.004585387788758885
2022-07-01,0.013734068013025187
2022-07-05,-0.01822727599272822
2022-07-06,-7.2028879339455e-05
2022-07-07,0.00768460443804663
2022-07-08,0.002010489668981485
2022-07-11,-0.000362088432898995
2022-07-12,-0.00893861902098375
2022-07-13,-0.001935774792300618
2022-07-14,-0.001629347942177
2022-07-15,0.007420851316390034
2022-07-18,-0.0009919989300301352
2022-07-19,0.00757037164645781
2022-07-20,-0.003693690834327635
2022-07-21,-0.00205977810210838
2022-07-22,0.000968987810193629
2022-07-25,0.009392480289319913
2022-07-26,0.000399499280823375
2022-07-27,0.005358639198404315
2022-07-28,0.00887558896527544
2022-07-29,0.00579408014137752
2022-08-01,-0.006905338969356614
2022-08-02,-0.005992810468894579
2022-08-03,-0.0022461274941200904
2022-08-04,-0.00701382078334902
2022-08-05,3.87442782245099e-05
2022-08-08,0.00222258072871661
2022-08-09,0.0046159521722219194
2022-08-10,0.0038144651741580946
2022-08-11,0.0041851666461719846
2022-08-12,0.005197136166858849
2022-08-15,-0.00023565762023499467
2022-08-16,6.044554582852745e-05
2022-08-17,0.00188195796811907
2022-08-18,0.005533218031686264
2022-08-19,0.0010487816842427598
2022-08-22,-0.0027320384674653945
2022-08-23,0.00223219549033965
2022-08-24,0.00373519266518112
2022-08-25,0.0017637242360378548
2022-08-26,-0.00795432943723642
2022-08-29,0.002809654472738935
2022-08-30,-0.00647191329243528
2022-08-31,-0.006148527921524694
2022-09-01,-0.002336472315421533
2022-09-02,-0.0024253245415603347
2022-09-06,-0.0009600280805730651
2022-09-07,0.00390572999450204
2022-09-08,0.001507371543157485
2022-09-09,0.00724953068253857
2022-09-12,0.0055129789538498255
2022-09-13,-0.013804382970122165
2022-09-14,0.005149442404234756
2022-09-15,-0.009452710651004758
2022-09-16,-0.00309426589623264
2022-09-19,0.0002598692875148788
2022-09-20,-0.004285551258475265
2022-09-21,-0.00665457574880325
2022-09-22,0.00222037073785327
2022-09-23,-0.014856575904106472
2022-09-26,-0.0099446952110698
2022-09-27,-0.001695050388191375
2022-09-28,0.014932157229847025
2022-09-29,-0.00998368795257843
2022-09-30,-0.008439465067177245
2022-10-03,0.02416559549992392
2022-10-04,0.011649179090077885
2022-10-05,0.00239822718858084
2022-10-06,-0.001526173299944705
2022-10-07,-0.004232434193226425
2022-10-10,-0.00420162851868119
2022-10-11,-0.002093068837078835
2022-10-12,-0.0031313274845462054
2022-10-13,0.01061936451882627
2022-10-14,-0.007397076127117605
2022-10-17,0.0043519764623687705
2022-10-18,0.002100819857372135
2022-10-19,0.0006743193639199851
2022-10-20,-0.0024758097690743648
2022-10-21,0.008173595553977078
2022-10-24,0.003472953496400155
2022-10-25,0.0031986937822190797
2022-10-26,0.004592794637064405
2022-10-27,0.00105888948973355
2022-10-28,0.003412277596338805
2022-10-31,-0.00019715371014398012
2022-11-01,-0.001301136367488897
2022-11-02,-0.00357183367207881
2022-11-03,0.0024875940089619597
2022-11-04,0.00505560434042241
2022-11-07,0.003559723643350785
2022-11-08,7.474981084199992e-05
2022-11-09,-0.010379887171334484
2022-11-10,0.00689705616619932
2022-11-11,0.0007448301674884
2022-11-14,-0.00272116403868556
2022-11-15,0.001341125010183045
2022-11-16,-0.0015589957234300046
2022-11-17,-8.991297632287491e-05
2022-11-18,0.00109154766988632
2022-11-21,-0.00208538579541324
2022-11-22,0.005733859074567585
2022-11-23,-0.0015063736686068499
2022-11-25,-2.320946960059989e-05
2022-11-28,-0.0043886049446732805
2022-11-29,0.0019313497176345548
2022-11-30,0.007898848641551305
2022-12-01,-0.005983008578970567
2022-12-02,-0.0033072534442941948
2022-12-05,-0.016512526596258195
2022-12-06,-0.008680761285068391
2022-12-07,-0.00084924647782897
2022-12-08,0.001660480127173835
2022-12-09,-0.00989070792570957
2022-12-12,0.016471952696745805
2022-12-13,0.0060185745286991214
2022-12-14,0.0006258005711424232
2022-12-15,-0.011517728531233845
2022-12-16,-0.010361917707747999
2022-12-19,-0.008371809923039295
2022-12-20,0.0040077907804671
2022-12-21,0.013718863321661655
2022-12-22,-0.009782847639177026
2022-12-23,0.014700801651880379
2022-12-27,0.0061662606469290795
2022-12-28,-0.01211831478022153
2022-12-29,0.00478950072306836
2022-12-30,4.630901953292502e-05
