2019-03-28,-0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.11931565959541363
2019-04-04,-0.1358025321229781
2019-04-05,0.06190481921172464
2019-04-08,0.03139010432469913
2019-04-09,-0.03695653909095553
2019-04-10,0.10383748441802676
2019-04-11,-0.0633946730559597
2019-04-12,0.006550264259409522
2019-04-15,0.021691952654312452
2019-04-16,0.04670908458807643
2019-04-17,-0.006085138745593244
2019-04-18,0.10204081434053669
2019-04-22,0.02222220063700142
2019-04-23,0.09057971045791136
2019-04-24,-0.036544815762240446
2019-04-25,0.015517184963976582
2019-04-26,-0.11205430600559818
2019-04-29,-0.009560265880022123
2019-04-30,0.017374547407418728
2019-05-01,-0.10626184910935954
2019-05-02,-0.0005
2019-05-03,0.0
2019-05-06,-0.0
2019-05-07,-0.0
2019-05-08,-0.0
2019-05-09,-0.0
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,-0.0
2019-05-15,0.0
2019-05-16,-0.0
2019-05-17,-0.0
2019-05-20,0.0
2019-05-21,-0.0
2019-05-22,-0.0
2019-05-23,-0.0
2019-05-24,0.0
2019-05-28,-0.0
2019-05-29,-0.0
2019-05-30,-0.0
2019-05-31,0.0
2019-06-03,-0.0
2019-06-04,0.0
2019-06-05,-0.0
2019-06-06,-0.0
2019-06-07,0.0
2019-06-10,-0.0
2019-06-11,-0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,-0.0
2019-06-19,-0.0
2019-06-20,-0.0
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,-0.1904736242367146
2019-06-28,-0.0005
2019-07-01,-0.0
2019-07-02,0.0
2019-07-03,-0.0
2019-07-05,0.0
2019-07-08,-0.0
2019-07-09,-0.0
2019-07-10,-0.0
2019-07-11,-0.0
2019-07-12,-0.0
2019-07-15,-0.0
2019-07-16,-0.0
2019-07-17,-0.0
2019-07-18,0.0
2019-07-19,-0.0
2019-07-22,-0.0
2019-07-23,0.0
2019-07-24,-0.0
2019-07-25,0.0
2019-07-26,-0.0
2019-07-29,-0.0
2019-07-30,-0.0
2019-07-31,0.0
2019-08-01,-0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,-0.0
2019-08-07,0.0
2019-08-08,-0.0
2019-08-09,0.0
2019-08-12,-0.0
2019-08-13,-0.0
2019-08-14,-0.0
2019-08-15,-0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,-0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-26,-0.0
2019-08-27,-0.0
2019-08-28,0.0
2019-08-29,-0.0
2019-08-30,-0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,-0.0
2019-09-06,-0.0
2019-09-09,-0.0
2019-09-10,-0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,-0.0005
2019-09-17,0.033018950679290615
2019-09-18,-0.04566216458371575
2019-09-19,-0.047846846286744515
2019-09-20,0.03517584568207788
2019-09-23,-0.024271822186955783
2019-09-24,-0.04975125587876761
2019-09-25,-0.013088992981693415
2019-09-26,-0.018567621643752585
2019-09-27,-0.0005
2019-09-30,0.0
2019-10-01,-0.0
2019-10-02,-0.0
2019-10-03,-0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,-0.0
2019-10-09,0.0
2019-10-10,-0.0
2019-10-11,0.0
2019-10-14,-0.0
2019-10-15,-0.0
2019-10-16,-0.0
2019-10-17,0.0
2019-10-18,-0.0
2019-10-21,-0.0
2019-10-22,-0.0
2019-10-23,-0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-28,0.0
2019-10-29,-0.0
2019-10-30,-0.0
2019-10-31,-0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,-0.0
2019-11-06,-0.0
2019-11-07,-0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,-0.0
2019-11-13,-0.0
2019-11-14,0.0
2019-11-15,-0.0
2019-11-18,-0.0
2019-11-19,-0.0
2019-11-20,-0.0
2019-11-21,-0.0
2019-11-22,0.0
2019-11-25,-0.0
2019-11-26,-0.0
2019-11-27,0.0
2019-11-29,0.0
2019-12-02,-0.0
2019-12-03,0.0
2019-12-04,-0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,-0.0
2019-12-17,-0.0
2019-12-18,0.0
2019-12-19,-0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,-0.0
2019-12-26,-0.0
2019-12-27,-0.0
2019-12-30,-0.0
2019-12-31,-0.0
2020-01-02,0.0
2020-01-03,-0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,-0.08103691543645081
2020-01-09,-0.029197052345843022
2020-01-10,0.060150316635100065
2020-01-13,-0.03546095992902232
2020-01-14,0.04411760452090707
2020-01-15,-0.014084494035883521
2020-01-16,0.02142855135761934
2020-01-17,0.020979085104515294
2020-01-21,-0.04109593179530491
2020-01-22,-0.04285710271523857
2020-01-23,-0.0597015230765604
2020-01-24,-0.0005
2020-01-27,-0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,-0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,-0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,-0.04811900369272076
2020-02-13,0.006249993946403354
2020-02-14,0.01863352243677996
2020-02-18,-0.08536584568052041
2020-02-19,0.0
2020-02-20,-0.05333336194356286
2020-02-21,-0.0005
2020-02-24,-0.0
2020-02-25,-0.0
2020-02-26,-0.0
2020-02-27,-0.0
2020-02-28,-0.0
2020-03-02,0.0
2020-03-03,-0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,-0.0
2020-03-09,-0.0
2020-03-10,-0.0
2020-03-11,-0.0
2020-03-12,-0.0
2020-03-13,-0.0
2020-03-16,-0.0
2020-03-17,0.0
2020-03-18,-0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,-0.0
2020-03-24,0.0
2020-03-25,-0.0
2020-03-26,0.0
2020-03-27,-0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,-0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,-0.0689931924421095
2020-04-08,0.04901967888289205
2020-04-09,-0.037383251496717174
2020-04-13,-0.019417457749564604
2020-04-14,0.0
2020-04-15,0.11881188703113854
2020-04-16,0.03539819647948583
2020-04-17,-0.025641002128344415
2020-04-20,-0.03508768627628134
2020-04-21,-0.07272731016490008
2020-04-22,0.04901967888289205
2020-04-23,0.07476628017234321
2020-04-24,0.08695654427396815
2020-04-27,-0.007999992370605447
2020-04-28,-0.06451616314521791
2020-04-29,0.043103511176128206
2020-04-30,0.0
2020-05-01,-0.11570246386874916
2020-05-04,0.046728925107714536
2020-05-05,0.026785688626827175
2020-05-06,0.10434783239671108
2020-05-07,0.21259841337126506
2020-05-08,0.201298746537512
2020-05-11,-0.14054053357432938
2020-05-12,0.006289302046118772
2020-05-13,0.18124997345730698
2020-05-14,0.2063492003421874
2020-05-15,-0.08771932026025686
2020-05-18,0.05288468151403136
2020-05-19,0.018264822286715
2020-05-20,0.1345291254485852
2020-05-21,-0.07905140314047221
2020-05-22,-0.038626573869650294
2020-05-26,-0.12946426813319634
2020-05-27,-0.0005
2020-05-28,0.0
2020-05-29,-0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,-0.0
2020-06-04,0.0
2020-06-05,-0.011906923385144819
2020-06-08,-0.011538450957754964
2020-06-09,0.01945523486967371
2020-06-10,0.18320612215258136
2020-06-11,-0.29677415037998534
2020-06-12,-0.0005
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,-0.0
2020-06-18,-0.0
2020-06-19,-0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,-0.0
2020-06-25,-0.0
2020-06-26,-0.0
2020-06-29,-0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,-0.0
2020-07-06,0.0
2020-07-07,-0.0
2020-07-08,0.0
2020-07-09,-0.0
2020-07-10,-0.0
2020-07-13,-0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,-0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,-0.0
2020-07-24,-0.0
2020-07-27,0.0
2020-07-28,0.04874237532447284
2020-07-29,-0.0072202097704795465
2020-07-30,-0.07272729006680578
2020-07-31,0.035294178145430566
2020-08-03,0.3257575230767049
2020-08-04,-0.028571401323590928
2020-08-05,0.1794117989424593
2020-08-06,0.059850313570951164
2020-08-07,-0.11294118095846739
2020-08-10,0.09549075207844715
2020-08-11,-0.12348673480627137
2020-08-12,-0.02209942713677715
2020-08-13,-0.0005
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,-0.0
2020-08-19,-0.0
2020-08-20,0.0
2020-08-21,-0.0
2020-08-24,-0.0
2020-08-25,-0.0
2020-08-26,-0.0
2020-08-27,-0.0
2020-08-28,0.0
2020-08-31,-0.0
2020-09-01,0.0
2020-09-02,-0.0
2020-09-03,-0.0
2020-09-04,-0.0
2020-09-08,-0.0
2020-09-09,0.0
2020-09-10,-0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,-0.0
2020-09-16,0.0
2020-09-17,-0.0
2020-09-18,0.0
2020-09-21,-0.0
2020-09-22,0.0
2020-09-23,-0.0
2020-09-24,0.0
2020-09-25,-0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,-0.0
2020-10-01,-0.0
2020-10-02,-0.0
2020-10-05,0.0
2020-10-06,-0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.1303562092555554
2020-10-13,-0.03714288984026226
2020-10-14,-0.026706206891867756
2020-10-15,0.036585403970846864
2020-10-16,-0.08529417415803531
2020-10-19,0.06109326804803783
2020-10-20,0.07272727666807577
2020-10-21,0.12429380281409363
2020-10-22,0.018844173091887573
2020-10-23,-0.035758261071824116
2020-10-26,-0.015345314547575706
2020-10-27,0.044155865066227706
2020-10-28,-0.12935322969993301
2020-10-29,0.014285700661795575
2020-10-30,-0.07887323243682798
2020-11-02,-0.0005
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,-0.0
2020-11-09,-0.0
2020-11-10,-0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.4836463852893175
2020-11-18,-0.13722268412692562
2020-11-19,0.1428571428571428
2020-11-20,-0.0008333524068196985
2020-11-23,0.20600503037361295
2020-11-24,-0.058091296706216045
2020-11-25,0.03964757462484081
2020-11-27,-0.11723162890538397
2020-11-30,0.35199996948242185
2020-12-01,0.04260362348846858
2020-12-02,-0.03405223342179087
2020-12-03,0.13513508667453666
2020-12-04,0.03519670372241013
2020-12-07,0.06300001144409184
2020-12-08,-0.0714957874599993
2020-12-09,-0.10334341599960195
2020-12-10,-0.0005
2020-12-11,-0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,-0.034421911092384294
2020-12-18,-0.033189057415686785
2020-12-21,0.09850743804272244
2020-12-22,0.32653990112021325
2020-12-23,-0.050187817506138765
2020-12-24,-0.056793671496696896
2020-12-28,0.19283534718288453
2020-12-29,0.008945709056566775
2020-12-30,0.09309691390628072
2020-12-31,-0.015643131760326945
2021-01-04,-0.030017671321503014
2021-01-05,0.11711167225638652
2021-01-06,0.04725697156133846
2021-01-07,0.178423158931303
2021-01-08,0.17033454912820645
2021-01-11,-0.14855211509109434
2021-01-12,0.06934627814266014
2021-01-13,-0.013630728466970665
2021-01-14,0.210217782001066
2021-01-15,-0.10795844197465898
2021-01-19,-0.022498056953369483
2021-01-20,-0.11587301539245443
2021-01-21,-0.0005
2021-01-22,0.0
2021-01-25,-0.0
2021-01-26,-0.0
2021-01-27,-0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,-0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,0.21511450129378623
2021-02-10,-0.0827897437664249
2021-02-11,0.17861046318415563
2021-02-12,0.14365278730074982
2021-02-16,0.20738639354424393
2021-02-17,0.30924372312401527
2021-02-18,-0.20372275270508067
2021-02-19,-0.0005
2021-02-22,-0.0
2021-02-23,-0.0
2021-02-24,0.0
2021-02-25,-0.0
2021-02-26,-0.0
2021-03-01,0.0
2021-03-02,-0.0
2021-03-03,0.0
2021-03-04,-0.0
2021-03-05,-0.0
2021-03-08,-0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-0.0
2021-03-15,0.0
2021-03-16,-0.0
2021-03-17,0.0
2021-03-18,-0.0
2021-03-19,0.0
2021-03-22,-0.0
2021-03-23,-0.0
2021-03-24,-0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,-0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,-0.0
2021-04-05,0.0
2021-04-06,-0.0
2021-04-07,-0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.0
2021-04-15,-0.0
2021-04-16,-0.0
2021-04-19,-0.0
2021-04-20,-0.0
2021-04-21,0.0
2021-04-22,-0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,-0.0
2021-04-28,0.0
2021-04-29,-0.0
2021-04-30,0.0
2021-05-03,-0.0
2021-05-04,-0.0
2021-05-05,-0.0
2021-05-06,-0.0
2021-05-07,-0.0
2021-05-10,-0.0
2021-05-11,-0.0
2021-05-12,-0.0
2021-05-13,-0.0
2021-05-14,0.0
2021-05-17,-0.0
2021-05-18,0.0
2021-05-19,-0.0
2021-05-20,0.0
2021-05-21,-0.0
2021-05-24,0.0
2021-05-25,-0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,-0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,-0.0
2021-06-04,0.0
2021-06-07,-0.0
2021-06-08,-0.0
2021-06-09,0.0
2021-06-10,0.0068224942169261005
2021-06-11,-0.0192793525527849
2021-06-14,0.14083147736165325
2021-06-15,-0.00960452367041098
2021-06-16,-0.024529394656747416
2021-06-17,0.002923931926617218
2021-06-18,-0.06180755040933483
2021-06-21,-0.01895589200020764
2021-06-22,0.020905918713718386
2021-06-23,0.007756748481252185
2021-06-24,0.04741382195910315
2021-06-25,-0.030864174689360646
2021-06-28,0.09736120611536325
2021-06-29,0.04505254434401018
2021-06-30,-0.003702808761192
2021-07-01,-0.038757609647994684
2021-07-02,0.0005523462653787004
2021-07-06,-0.022081127440477077
2021-07-07,0.0002821993070021289
2021-07-08,-0.04853266006363788
2021-07-09,-0.026393812497907065
2021-07-12,-0.04355778656008913
2021-07-13,-0.0005
2021-07-14,-0.0
2021-07-15,-0.0
2021-07-16,-0.0
2021-07-19,-0.0
2021-07-20,-0.0
2021-07-21,0.0
2021-07-22,-0.0
2021-07-23,-0.0
2021-07-26,0.0
2021-07-27,-0.0
2021-07-28,0.0
2021-07-29,-0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,-0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.08128440121581598
2021-08-10,0.017446466176755937
2021-08-11,-0.018966051574427323
2021-08-12,-0.024629145440087874
2021-08-13,-0.02769482506252874
2021-08-16,0.0005585159730987499
2021-08-17,-0.08568248262997968
2021-08-18,-0.026556745313167873
2021-08-19,-0.0005
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,-0.0
2021-08-27,0.0
2021-08-30,-0.023056363463013263
2021-08-31,-0.010079603724803876
2021-09-01,-0.02197212490700906
2021-09-02,-0.014794545630886113
2021-09-03,-0.0425472418868198
2021-09-07,-0.06738308667616999
2021-09-08,-0.0005
2021-09-09,0.0
2021-09-10,-0.0
2021-09-13,-0.0
2021-09-14,-0.0
2021-09-15,0.0
2021-09-16,-0.0
2021-09-17,-0.0
2021-09-20,-0.0
2021-09-21,-0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,-0.0
2021-09-27,-0.0
2021-09-28,-0.0
2021-09-29,-0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,-0.0
2021-10-08,-0.0
2021-10-11,0.0
