Date,ret
2019-01-02,0.0
2019-01-03,-0.002687169168958725
2019-01-04,0.00557984401443104
2019-01-07,-0.0003728816588881023
2019-01-08,0.0025208420217276706
2019-01-09,-0.0001932611077918589
2019-01-10,0.0018786493762769918
2019-01-11,-5.371134445593395e-05
2019-01-14,-0.00419878561886218
2019-01-15,0.0037830895904632234
2019-01-16,0.00022467711927399991
2019-01-17,0.001625184397030105
2019-01-18,0.001629727309896939
2019-01-22,-0.0006251170655626748
2019-01-23,0.0014075620014741552
2019-01-24,-0.00039597870954231895
2019-01-25,-0.0015562398503344982
2019-01-28,-0.0020058918960897676
2019-01-29,0.0009647208805393381
2019-01-30,0.0026751279644116055
2019-01-31,0.00419714615393732
2019-02-01,-0.000369069835032626
2019-02-04,0.00017964278239923648
2019-02-05,0.0011263940693783392
2019-02-06,-0.0003820662719686979
2019-02-07,0.001733243582353411
2019-02-08,0.0009453649460281766
2019-02-11,-2.7392004951373727e-05
2019-02-12,0.0009706765321844529
2019-02-13,0.0004395249317979827
2019-02-14,0.0011429098284207045
2019-02-15,0.0029034176651848154
2019-02-19,0.0008025628879921309
2019-02-20,-0.0003995262599928162
2019-02-21,-0.0003389489962239006
2019-02-22,0.003004823271337026
2019-02-25,-0.0018596683904150424
2019-02-26,-0.0004799415352232522
2019-02-27,-0.0012650179253728133
2019-02-28,0.00039843099654084113
2019-03-01,0.0012437533311755733
2019-03-04,-0.003104346196253479
2019-03-05,0.0009081052624352604
2019-03-06,-0.00547096167779107
2019-03-07,-0.00438148729371024
2019-03-08,-0.001183157627167114
2019-03-11,0.01194651245400613
2019-03-12,0.005598659130653383
2019-03-13,0.00502713263162663
2019-03-14,-0.000566148026118457
2019-03-15,-0.002419336077853107
2019-03-18,-0.00017605564636785642
2019-03-19,-0.00031425513902330615
2019-03-20,0.00041950337347626543
2019-03-21,0.011515211345348053
2019-03-22,-0.008882952820719908
2019-03-25,0.0017628528008505062
2019-03-26,0.006108308338498847
2019-03-27,-0.005163901002629451
2019-03-28,0.0012870909940048136
2019-03-29,0.005578468107247214
2019-04-01,0.0006479668344380463
2019-04-02,0.003065494405906699
2019-04-03,0.003122189742700787
2019-04-04,-0.000648056842680933
2019-04-05,0.00694292898209764
2019-04-08,-0.0011469583871622502
2019-04-09,-0.0035772826174853556
2019-04-10,0.004165996381847087
2019-04-11,0.0009075773981268853
2019-04-12,0.005823895949566615
2019-04-15,-0.0011321313123933974
2019-04-16,-0.006620073080013333
2019-04-17,-0.0016778190721208341
2019-04-18,0.002741749404639948
2019-04-22,-0.003327313658420261
2019-04-23,0.009256644800774538
2019-04-24,0.003693899361320918
2019-04-25,-0.000612876052207223
2019-04-26,0.0030989252106365106
2019-04-29,-0.004839651576881626
2019-04-30,0.007028802886093699
2019-05-01,-0.006230049668716098
2019-05-02,-0.0009679052393005425
2019-05-03,0.008935294694261298
2019-05-06,-0.004877372912316352
2019-05-07,-0.015927333004456395
2019-05-08,-0.00025291905768703993
2019-05-09,-0.0024062003984164915
2019-05-10,0.007070746953815599
2019-05-13,-0.01921292752368292
2019-05-14,0.008639402734117174
2019-05-15,0.00804282468831452
2019-05-16,0.007998220324869187
2019-05-17,-0.0050723042624693515
2019-05-20,-0.010744989230321161
2019-05-21,0.006368908721140126
2019-05-22,-0.00156763864593365
2019-05-23,-0.006340066090241764
2019-05-24,-0.0001695201218846476
2019-05-28,-0.009039830112152814
2019-05-29,-0.008388029399559155
2019-05-30,0.0057805152947909555
2019-05-31,-0.00891298924640238
2019-06-03,-0.0023708216830948536
2019-06-04,-0.0013697003112936447
2019-06-05,0.006247909158189055
2019-06-06,0.0027122784450115123
2019-06-07,0.0017593544979821324
2019-06-10,-0.002421384106739227
2019-06-11,-3.824674232226488e-05
2019-06-12,0.0023785803882634404
2019-06-13,0.0011225860593961356
2019-06-14,0.0022191245489286693
2019-06-17,0.0008683104456239099
2019-06-18,-0.0009283581292597737
2019-06-19,0.002465463627221054
2019-06-20,0.002987183108200453
2019-06-21,-0.005601445957680376
2019-06-24,0.0006635547642539763
2019-06-25,-0.0021310966379439605
2019-06-26,-0.007733280196464534
2019-06-27,0.0023181738231703164
2019-06-28,0.000722586691316543
2019-07-01,-0.00033548236779926133
2019-07-02,0.010506354064129267
2019-07-03,0.010368487167971951
2019-07-05,-0.0030656905511850796
2019-07-08,-0.00027182215043214386
2019-07-09,0.0010613333704656558
2019-07-10,0.005539710862877967
2019-07-11,-0.001555055036656039
2019-07-12,-8.8400039103681e-05
2019-07-15,0.0027390887397605868
2019-07-16,-0.004086629782092649
2019-07-17,-0.0012552548498096783
2019-07-18,0.005648622634594119
2019-07-19,-0.010363159047045739
2019-07-22,0.0006115311530899004
2019-07-23,0.00405361250867714
2019-07-24,0.0004120639540005355
2019-07-25,-0.0023961157342269057
2019-07-26,0.005084409071170082
2019-07-29,0.0025409589763931983
2019-07-30,-0.0002814268942470388
2019-07-31,-0.011017685070410399
2019-08-01,0.0010099086209208186
2019-08-02,-0.003386629579970324
2019-08-05,-0.015278551423132697
2019-08-06,0.012412999785907819
2019-08-07,0.008311826571513692
2019-08-08,0.013923964984835335
2019-08-09,-0.0034402884437891024
2019-08-12,-0.0015438665381091454
2019-08-13,0.0050661132114024066
2019-08-14,-0.011928634033473773
2019-08-15,0.00794305260487091
2019-08-16,0.006178124860156176
2019-08-19,0.004728166110762766
2019-08-20,-0.0015727120079645496
2019-08-21,0.004844472522286147
2019-08-22,0.0002346782506906231
2019-08-23,-0.009162855207964588
2019-08-26,0.008720968840169985
2019-08-27,0.0016168607499590926
2019-08-28,-0.00045373754900662755
2019-08-29,0.006086064393402979
2019-08-30,-0.00056099487772035
2019-09-03,0.008433930846870052
2019-09-04,0.003994426927891842
2019-09-05,-0.015415761825328556
2019-09-06,-0.0010286378718130096
2019-09-09,-0.008493238818962717
2019-09-10,-0.009872348346048554
2019-09-11,0.0029704198561961437
2019-09-12,0.000910989239153337
2019-09-13,-0.011996537572153798
2019-09-16,0.008062932195231576
2019-09-17,0.007560695345973145
2019-09-18,-0.0002068289686850966
2019-09-19,0.003764567808790642
2019-09-20,0.0026037818994860407
2019-09-23,0.0022800697810229087
2019-09-24,0.006952066497045717
2019-09-25,-0.008702881374700766
2019-09-26,0.005278940299205032
2019-09-27,-0.003201631437283331
2019-09-30,-0.0027955698697537112
2019-10-01,-0.0010571973811000224
2019-10-02,-0.0013379518613710895
2019-10-03,0.006968560717532657
2019-10-04,0.0064763102645813975
