Date,ret
2018-02-06,0.034841564771366754
2018-02-07,-0.00022182198157424016
2018-02-08,-0.046347818007280266
2018-02-09,0.010154264809579223
2018-02-12,0.026626048328046267
2018-02-13,0.007888925395294769
2018-02-14,0.010170213370497394
2018-02-15,0.00992735094430175
2018-02-16,-0.0033026639536820985
2018-02-20,-0.0017279160131997697
2018-02-21,0.002769630952354755
2018-02-22,0.00537107535499759
2018-02-23,0.0034147051917375513
2018-02-26,0.016274353302249724
2018-02-27,-0.005070012320373999
2018-02-28,-0.00030678948423915986
2018-03-01,-0.019917687235759447
2018-03-02,-0.008538438196682466
2018-03-05,0.015447422126128853
2018-03-06,0.006174636228454858
2018-03-07,0.005426659658265572
2018-03-08,0.00028331252477590673
2018-03-09,0.02519791745224631
2018-03-12,-0.010273401114131109
2018-03-13,-0.00866315920489676
2018-03-14,-0.01151220816422708
2018-03-15,-0.001082483548187
2018-03-16,-0.002753913892803809
2018-03-19,-0.007387429062531721
2018-03-20,0.015346090020424825
2018-03-21,-0.0020586561515364417
2018-03-22,-0.035056516729749555
2018-03-23,-0.013168757289537997
2018-03-26,0.027302732007299376
2018-03-27,-0.02410713511674393
2018-03-28,-0.020421633927625044
2018-03-29,0.017838442863501072
2018-04-02,-0.031588939253875514
2018-04-03,0.023260628350903145
2018-04-04,0.003946615319913138
2018-04-05,0.01915520281149215
2018-04-06,-0.030200166978325095
2018-04-09,-0.0005719291031691296
2018-04-10,0.01909696614792237
2018-04-11,-0.009169843295028679
2018-04-12,0.013616749161291443
2018-04-13,-0.013226520902956394
2018-04-16,0.007160538143916595
2018-04-17,0.02841789513362395
2018-04-18,0.011617030086155554
2018-04-19,0.0020906597626533605
2018-04-20,-0.011423696659293029
2018-04-23,-0.005909807318493072
2018-04-24,-0.03832488896289539
2018-04-25,0.01728490792525572
2018-04-26,0.011827747666448302
2018-04-27,0.01362017594967398
2018-04-30,-0.01517997099172023
2018-05-01,0.005000695503181532
2018-05-02,-0.010460459325449737
2018-05-03,0.006402577464774276
2018-05-04,0.012204768493470445
2018-05-07,0.011015321715927376
2018-05-08,-0.00425653556268039
2018-05-09,0.011837655647060888
2018-05-10,-0.0005072956866975323
2018-05-11,-0.0022772086790738464
2018-05-14,0.0048409935545694616
2018-05-15,-0.011953110736546738
2018-05-16,0.0025304188770687293
2018-05-17,0.001161381458938922
2018-05-18,0.011744734704289272
2018-05-21,0.01716083332482062
2018-05-22,-0.021646665867582977
2018-05-23,0.01580937109603401
2018-05-24,0.0017734157620435214
2018-05-25,0.0074607843793697
2018-05-29,-0.010118555708675332
2018-05-30,0.0055470628186300806
2018-05-31,-0.009832662624214745
2018-06-01,0.012687198699295058
2018-06-04,0.009299732364735245
2018-06-05,0.008723792520884066
2018-06-06,0.014878623704690062
2018-06-07,-0.004399088427167926
2018-06-08,0.00233544353705147
2018-06-11,0.002708075027091435
2018-06-12,0.004891637978475323
2018-06-13,-0.010099861126281768
2018-06-14,0.006654065827273384
2018-06-15,-0.004945235140014251
2018-06-18,-0.00453077013615614
2018-06-19,-0.011283805956996074
2018-06-20,0.004717134583974343
2018-06-21,-0.010786405644127656
2018-06-22,-0.0009368292376361239
2018-06-25,-0.018780065503623506
2018-06-26,0.010629321184942864
2018-06-27,-0.009404673486766435
2018-06-28,0.018411138344839463
2018-06-29,0.002756320156792465
2018-07-02,0.002645324829242475
2018-07-03,-0.005246041655595057
2018-07-05,0.0010533172189760576
2018-07-06,0.010300847000494901
2018-07-09,0.01584748220490817
2018-07-10,0.00897843726589668
2018-07-11,-0.0004488552809348936
2018-07-12,0.024682619809188358
2018-07-13,0.010146175037422395
2018-07-16,0.0013559338440823172
2018-07-17,0.008514784351487299
2018-07-18,0.0048995402072334136
2018-07-19,-0.0079769758585199
2018-07-20,0.0019415682548028128
2018-07-23,-0.00379911529665596
2018-07-24,0.007184660023501672
2018-07-25,0.011841916389662439
2018-07-26,-0.011237375004788015
2018-07-27,-0.008225646001264889
2018-07-30,-0.02902576786064951
2018-07-31,0.04511581199811421
2018-08-01,-0.000773016309514281
2018-08-02,0.013588953526726177
2018-08-03,-0.0032457500004473556
2018-08-06,0.002552543104300642
2018-08-07,0.011501317487532248
2018-08-08,0.0023998685418972947
2018-08-09,-0.006306158816764735
2018-08-10,-0.00957368410692098
2018-08-13,-0.0022593005556558556
2018-08-14,0.007813606985275962
2018-08-15,-0.016056145636081893
2018-08-16,0.014123849254575436
2018-08-17,-0.0014765044833281449
2018-08-20,0.0033130031107471885
2018-08-21,0.009644164127045643
2018-08-22,0.004642479866854065
2018-08-23,-0.002837925115217299
2018-08-24,0.007104158900420671
2018-08-27,0.012482766598315077
2018-08-28,-0.0018429547349310498
2018-08-29,0.015965532574785536
2018-08-30,-0.00015504035009391215
2018-08-31,-0.0005110760745386707
2018-09-04,0.006093255835756002
2018-09-05,-0.013178857206083841
2018-09-06,0.0001795621857402967
2018-09-07,-0.006060929945016576
2018-09-10,-0.005128263295313166
2018-09-11,0.014395723404786231
2018-09-12,0.005991177501000348
2018-09-13,0.007714717747620892
2018-09-14,-0.0018398636263464718
2018-09-17,-0.019643705751031543
2018-09-18,0.01641787922470006
2018-09-19,-0.0014933127585487296
2018-09-20,0.010798911235581594
2018-09-21,0.0010268303546558943
2018-09-24,-0.00034506233582028595
2018-09-25,0.006944352271154974
2018-09-26,0.0003192124979924198
2018-09-27,0.013690842780677224
2018-09-28,0.002511963126139512
2018-10-01,0.009066668804169915
2018-10-02,-0.005940245669266209
2018-10-03,-0.00035862857984225727
2018-10-04,-0.02316322991048758
2018-10-05,-0.021148619735808023
2018-10-08,-0.008726324140350534
2018-10-09,-0.0014293945561438073
2018-10-10,-0.05559120555323608
2018-10-11,-0.012364022514016061
2018-10-12,0.030725967327326645
2018-10-15,-0.014873035530767612
2018-10-16,0.03388031216413252
2018-10-17,0.002095704582353493
2018-10-18,-0.024321026601829738
2018-10-19,-0.012784341496695939
2018-10-22,0.008909956925096033
2018-10-23,-0.012994508258557561
2018-10-24,-0.04112661752977446
2018-10-25,0.042149007883323535
2018-10-26,-0.03358793601422853
2018-10-29,-0.04627757559748624
2018-10-30,0.02550784686728883
2018-10-31,0.02755762878499094
2018-11-01,0.023499522166658366
2018-11-02,0.011487129813013438
2018-11-05,-0.007632996180394258
2018-11-06,0.0057583736114661015
2018-11-07,0.048516855593920896
2018-11-08,-0.004274790376710783
2018-11-09,-0.019465804995945486
2018-11-12,-0.04491585073380866
2018-11-13,-0.007329147000320723
2018-11-14,-0.014300310137659755
2018-11-15,0.013411639643707987
2018-11-16,-0.010404138391969112
2018-11-19,-0.05097132531867587
2018-11-20,-0.007638404280671973
2018-11-21,0.014085038928737064
2018-11-23,-0.007809454073238816
2018-11-26,0.028655717236370983
2018-11-27,0.007039717789234142
2018-11-28,0.04950875030030577
2018-11-29,0.011844172214739879
2018-11-30,0.006939519653469505
2018-12-03,0.041490855135434636
2018-12-04,-0.050985826869348896
2018-12-06,-0.004054951920732389
2018-12-07,-0.03533321779588246
2018-12-10,0.007363628683284328
2018-12-11,0.002072671857107763
2018-12-12,0.01706957249866255
2018-12-13,-0.004554290152843846
2018-12-14,-0.028371415285845893
2018-12-17,-0.03350448564287637
2018-12-18,0.022163313607039305
2018-12-19,-0.03158551668833035
2018-12-20,-0.026666598873462233
2018-12-21,-0.043348767373345434
2018-12-24,-0.027126488711957476
2018-12-26,0.07944410657681818
2018-12-27,0.008355003320739685
2018-12-28,0.001467832345861823
2018-12-31,0.013749440110070841
2019-01-02,0.003588387442584792
2019-01-03,-0.017985099939837434
2019-01-04,0.023790354278748684
2019-01-07,-0.0023712434009626935
2019-01-08,0.0064547489428018094
2019-01-09,-0.004675550003596762
2019-01-10,-0.007016991920453721
2019-01-11,0.006978561124653781
2019-01-14,-0.01927250350586292
2019-01-15,0.014759962501042685
2019-01-16,-0.004420733863956176
2019-01-17,0.008818391324735423
2019-01-18,0.002801032158706936
2019-01-22,0.00022844347766237644
2019-01-23,0.0011766168434954967
2019-01-24,-0.017924351929975435
2019-01-25,-0.014767400260931372
2019-01-28,-0.012551772841485082
2019-01-29,0.012626989466573812
2019-01-30,0.008667477083256658
2019-01-31,0.02214031752346786
2019-02-01,0.010262698924593822
2019-02-04,-0.0010642597604932915
2019-02-05,-0.0012467512709274007
2019-02-06,0.002647484462427907
2019-02-07,-0.0013333724012257004
2019-02-08,0.010325175031804301
2019-02-11,-0.00782427665529924
2019-02-12,0.009858183593509207
2019-02-13,5.340535651784158e-06
2019-02-14,0.0013832414631987553
2019-02-15,0.009699114057829528
2019-02-19,0.001600588025452487
2019-02-20,-0.0018450972098793907
2019-02-21,0.002856610581288166
2019-02-22,0.013216522811697752
2019-02-25,-0.0011213919577819733
2019-02-26,0.0016496376396363623
2019-02-27,-0.003707434774851655
2019-02-28,0.007655089845121902
2019-03-01,0.0012689440289040215
2019-03-04,-0.0021639666799966686
2019-03-05,0.00010045889300887745
2019-03-06,-0.01316768826182272
2019-03-07,-0.004382389966318678
2019-03-08,-0.005354177125889554
2019-03-11,0.010855390666969056
2019-03-12,0.005776287888629309
2019-03-13,0.0038946160689566542
2019-03-14,-0.00693826889049846
2019-03-15,0.00555566233522294
2019-03-18,-0.00130461555587158
2019-03-19,0.0020622362332086324
2019-03-20,0.002090016333578415
2019-03-21,0.008537389475554491
2019-03-22,-0.003079117893824127
2019-03-25,1.163922141859486e-05
2019-03-26,0.008917736424440307
2019-03-27,-0.007521900814314993
2019-03-28,8.126890622572836e-05
2019-03-29,0.006028728599884421
2019-04-01,-0.00145461524116434
2019-04-02,-0.0015828629971337271
2019-04-03,-0.0009630123681975873
2019-04-04,-0.007710221499374207
2019-04-05,0.002071435208866027
2019-04-08,-0.0021837287026243617
2019-04-09,-0.001044948700907359
2019-04-10,-0.0026885781662288055
2019-04-11,-0.005120922815950632
2019-04-12,-0.0047070136674859375
2019-04-15,-0.0001986451582326465
2019-04-16,-0.016242899699155378
2019-04-17,-0.023887018899110116
2019-04-18,-0.007980720448635773
2019-04-22,-0.0003606121779211604
2019-04-23,0.007902445388996463
2019-04-24,0.0006322857779746208
2019-04-25,0.009950059141025461
2019-04-26,0.006448252932300003
2019-04-29,-0.00241224427929787
2019-04-30,0.021607941358342764
2019-05-01,-0.0006501303736677527
2019-05-02,0.002676460029701307
2019-05-03,0.006300450146328629
2019-05-06,-0.0026887139063560177
2019-05-07,-0.015197064847511117
2019-05-08,-0.0011072220405751914
2019-05-09,-0.0005887119952081206
2019-05-10,0.005627448660658304
2019-05-13,-6.591942534391482e-05
2019-05-14,0.0017680180935553493
2019-05-15,0.00450835231410751
2019-05-16,0.0146094470412829
2019-05-17,7.438279753605825e-05
2019-05-20,0.0022618849644754726
2019-05-21,0.0025087387030193007
2019-05-22,0.013843172038920937
2019-05-23,0.002250157800786671
2019-05-24,0.0005936434993681534
2019-05-28,-0.007740207556837871
2019-05-29,-0.009229436546111339
2019-05-30,0.0031512946935442114
2019-05-31,-0.00621242946706002
2019-06-03,0.00993389840578381
2019-06-04,0.0055365646527462484
2019-06-05,0.013291751084997323
2019-06-06,0.002592654226265793
2019-06-07,0.003594378166691503
2019-06-10,-0.000336120064600709
2019-06-11,-0.003451074605888264
2019-06-12,0.010393348001356864
2019-06-13,-0.007354669285243382
2019-06-14,0.005121677772982447
2019-06-17,0.0020790953307308433
2019-06-18,0.004704429179286965
2019-06-19,0.008090875847696891
2019-06-20,-0.001975270566074938
2019-06-21,0.0023066835709451374
2019-06-24,0.005435940814940476
2019-06-25,-0.004222544514474161
2019-06-26,-0.017604887453176343
2019-06-27,0.0069981498687978014
2019-06-28,-0.0002595397074283875
