2019-11-05,-0.01146851484374145
2019-11-06,0.0033860201023649117
2019-11-07,-0.009117772356610793
2019-11-08,-0.0017040250282257807
2019-11-11,0.00014561308444774324
2019-11-12,0.001013200338532777
2019-11-13,0.005698764211911234
2019-11-14,0.005846082199413849
2019-11-15,0.0023570255652514416
2019-11-18,0.0033022306436366056
2019-11-19,0.0032111734269501535
2019-11-20,0.0013305112584634793
2019-11-21,-0.0075416807018582055
2019-11-22,-0.0019006734801068625
2019-11-25,0.0033693609846397743
2019-11-26,0.0063655371883674094
2019-11-27,0.00011746812606952539
2019-11-29,-0.0006835782177266048
2019-12-02,-0.012049112420539854
2019-12-03,0.0036913986633647098
2019-12-04,-0.0005227469106529603
2019-12-05,0.0009060429644822399
2019-12-06,0.0003768592743468302
2019-12-09,-0.0017886329342223228
2019-12-10,7.101758749861187e-05
2019-12-11,0.006520292344814216
2019-12-12,-0.002039562842313214
2019-12-13,0.005101358668766848
2019-12-16,0.0024427095751058947
2019-12-17,-0.0012156085247572446
2019-12-18,-0.00036566278958116705
2019-12-19,0.004745991556161455
2019-12-20,0.0014466403902785308
2019-12-23,0.00047029068519488515
2019-12-24,0.0031082819934304395
2019-12-26,0.0063363529878100455
2019-12-27,-0.00030291382868616323
2019-12-30,-0.004413262912982829
2019-12-31,-0.0007148290035399463
2020-01-02,0.012287765310587617
2020-01-03,-0.011705335641606389
2020-01-06,0.00446730629678585
2020-01-07,-0.001811023595328698
2020-01-08,0.006849365576810373
2020-01-09,0.00702124662936271
2020-01-10,-0.004792312648156244
2020-01-13,0.00798560473461074
2020-01-14,-0.0023705578446510944
2020-01-15,-0.0004457115732873218
2020-01-16,0.009723511303545984
2020-01-17,0.005249647938286306
2020-01-21,-0.003180026636640493
2020-01-22,0.0013825473390546017
2020-01-23,-0.00011121736729186038
2020-01-24,-0.01084215126386126
2020-01-27,-0.01745656699315587
2020-01-28,0.013019583824372905
2020-01-29,-0.0003136224905191942
2020-01-30,0.002356349779193273
2020-01-31,-0.015509817290231459
2020-02-03,0.009800001927895485
2020-02-04,-0.00631343734799494
2020-02-05,5.8250060656406255e-05
2020-02-06,0.0048283076902079225
2020-02-07,0.0006956283046637424
2020-02-10,0.005668364050610664
2020-02-11,-0.0020540697363931326
2020-02-12,0.0014172882013270272
2020-02-13,0.004503075544097623
2020-02-14,0.004903006174702518
2020-02-18,0.006080648517513942
2020-02-19,0.0017065369757226778
2020-02-20,0.0012673169730705869
2020-02-21,2.661042603332997e-05
2020-02-24,-0.007269301119074478
2020-02-25,-0.016387024114745796
2020-02-26,-0.001628517335645091
2020-02-27,-0.021969036921850732
2020-02-28,-0.009922900386609729
2020-03-02,0.028347906586523974
2020-03-03,0.0007004692188788287
2020-03-04,0.00398278208761324
2020-03-05,0.0029775773221404483
2020-03-06,0.005179793307189512
2020-03-09,-0.004774498366544505
2020-03-10,-0.0030021651386347714
2020-03-11,-0.012196976878834434
2020-03-12,-0.016348488049703666
2020-03-13,0.007210125665646272
2020-03-16,-0.007300487682002768
2020-03-17,-0.0012648120216421505
2020-03-18,-0.015986563395297068
2020-03-19,0.0019027083894473384
2020-03-20,0.008730494170510514
2020-03-23,0.010367765778813723
2020-03-24,0.015691065126888323
2020-03-25,-0.0020830906460190535
2020-03-26,0.01026152316298612
2020-03-27,-0.0021939426393066536
2020-03-30,0.005075441734041203
2020-03-31,-0.007103826897624219
2020-04-01,-0.0028461984334939155
2020-04-02,0.005786237107840014
2020-04-03,-0.0009239811919295043
2020-04-06,0.013238786251056664
2020-04-07,-0.0036544944732430085
2020-04-08,0.0011823086655891463
2020-04-09,0.0037912058051858266
2020-04-13,0.0010113786144936021
2020-04-14,0.006359362147854264
2020-04-15,0.001064765203524734
2020-04-16,0.0029672078690420045
2020-04-17,-0.0027702049255931976
2020-04-20,0.00022233636415254499
2020-04-21,-0.004168439160765106
2020-04-22,0.005606569279047929
2020-04-23,0.0011316547338746513
2020-04-24,0.002438442145686767
2020-04-27,-0.002750135608521581
2020-04-28,-0.00023689969586371262
2020-04-29,0.005111991922500739
2020-04-30,-0.004579558654129318
2020-05-01,-0.0017127432553070004
2020-05-04,0.001529845881646369
2020-05-05,0.0013582606169174893
2020-05-06,-0.0031144931911663842
2020-05-07,0.006644804054503489
2020-05-08,-0.000953188873775504
2020-05-11,-0.0012737586248065397
2020-05-12,-0.0003992305597839696
2020-05-13,0.00018061131145534481
2020-05-14,0.004117215415812003
2020-05-15,0.0009336687260427107
2020-05-18,-0.0013960838281684568
2020-05-19,0.0015677190146902442
2020-05-20,0.0034400596207622147
2020-05-21,-0.0031711564687528504
2020-05-22,0.0021830069871684454
2020-05-26,-0.0039108255695994715
2020-05-27,0.0008117935276602817
2020-05-28,-0.0003992701796225462
2020-05-29,0.0037897944772605496
2020-06-01,-0.0006380525441595231
2020-06-02,-0.0006085222101672293
2020-06-03,-0.006477068575344608
2020-06-04,-0.005023742752720356
2020-06-05,0.0037652666723339834
2020-06-08,0.006643457647524442
2020-06-09,0.0038293412370689617
2020-06-10,0.011073895466307548
2020-06-11,-0.02531652964201464
2020-06-12,0.0028031680429062844
2020-06-15,0.002670581579569481
2020-06-16,0.007532976587958012
2020-06-17,0.001211327190149325
2020-06-18,0.0024280382144549473
2020-06-19,0.0036394648129625673
2020-06-22,0.003646602306607377
2020-06-23,0.0032768855047878576
2020-06-24,-0.010354426517777876
2020-06-25,0.006227609755703939
2020-06-26,-0.004171302221543327
2020-06-29,0.004337513167978757
2020-06-30,0.008646082241041714
2020-07-01,0.0004323612898959883
2020-07-02,0.0013157652220276161
2020-07-06,0.004473310842219663
2020-07-07,0.0032796352917668636
2020-07-08,0.00424516592394325
2020-07-09,0.005010454296736244
2020-07-10,-0.002465320958317141
2020-07-13,-0.0037777677029640633
2020-07-14,0.004386651407872949
2020-07-15,0.00032593121939988867
2020-07-16,-0.004080122691537014
2020-07-17,0.002697355086418385
2020-07-20,0.008372172760041208
2020-07-21,0.0009183772903082754
2020-07-22,0.00663495267029196
2020-07-23,-0.0011221125821724853
2020-07-24,-0.0010210169410581615
2020-07-27,0.007567169928649309
2020-07-28,0.0014840708489486376
2020-07-29,0.0054002939189343735
2020-07-30,0.0015437690460782527
2020-07-31,0.008414253834495011
2020-08-03,0.0045800519790056005
2020-08-04,0.005991197432773627
2020-08-05,0.002214731378399837
2020-08-06,0.006891808654822057
2020-08-07,-0.008560666370312192
2020-08-10,-0.0035323346993937355
2020-08-11,-0.022470877933350286
2020-08-12,0.006436862933951792
2020-08-13,0.0030153524023270317
2020-08-14,-0.00272011839014355
2020-08-17,0.009194764826448598
2020-08-18,0.004907913433472577
2020-08-19,-0.010573110565927357
2020-08-20,0.0065223965152367835
2020-08-21,0.0029301250081591734
2020-08-24,-0.0008054187645985811
2020-08-25,0.001344198798292895
2020-08-26,0.006773211777943211
2020-08-27,-0.0049737163995717815
2020-08-28,0.006906794235476521
2020-08-31,0.003650338258497976
2020-09-01,0.005407126055068573
2020-09-02,0.005233396371651685
2020-09-03,-0.03269081280543509
2020-09-04,-0.01025199643412203
2020-09-08,-0.02165853671340698
2020-09-09,0.018293713411946744
2020-09-10,-0.013729686844882794
2020-09-11,-0.0023394361296302513
2020-09-14,0.010833047287450104
2020-09-15,0.008379778219506362
2020-09-16,-0.007250617965658818
2020-09-17,-0.01155000655156635
2020-09-18,-0.0098614594378085
2020-09-21,-0.011083219570337394
2020-09-22,0.01286182204208211
2020-09-23,-0.02326345364849078
2020-09-24,0.0027019448969415882
2020-09-25,0.011852187106496714
2020-09-28,0.01585913859786614
2020-09-29,-0.0004182880301554226
2020-09-30,0.0028032418132717674
2020-10-01,0.011708279799961585
2020-10-02,-0.012557838455370757
2020-10-05,0.014110092289926823
2020-10-06,-0.01668745943780023
2020-10-07,0.012013374254313286
2020-10-08,0.0070764446795307245
2020-10-09,0.012465783301762234
2020-10-12,0.01601876921358994
2020-10-13,-0.005337913813457107
2020-10-14,-0.0063028822191032174
2020-10-15,-0.0012067471456561896
2020-10-16,-0.003814543528283809
2020-10-19,-0.012014349553131354
2020-10-20,0.005871954167044724
2020-10-21,0.004342131863200233
2020-10-22,-0.0014774509103537836
2020-10-23,0.004009275845674759
2020-10-26,-0.015829033901066825
2020-10-27,0.003397766329616969
2020-10-28,-0.03235583100217371
2020-10-29,0.01101637379927703
2020-10-30,-0.014085551967991133
2020-11-02,0.004714552317942017
2020-11-03,0.015050056904183984
2020-11-04,0.02568620110118755
2020-11-05,0.023215044424877984
2020-11-06,-9.51998663155651e-05
2020-11-09,-0.015814852608994623
2020-11-10,-0.005510393096162025
2020-11-11,0.009304015394693582
2020-11-12,-0.005476694124166931
2020-11-13,0.011603155242250252
2020-11-16,0.0072727503734242305
2020-11-17,-0.004259075249345795
2020-11-18,-0.008340811516218044
2020-11-19,0.004312071284951979
2020-11-20,-0.0037148637269577844
2020-11-23,-0.0021194473450176776
2020-11-24,0.00848585026377821
2020-11-25,0.0006788389047733268
2020-11-27,0.0009436890250154872
2020-11-30,-0.002390452907460816
2020-12-01,0.014910891753640076
2020-12-02,0.0022657242495051078
2020-12-03,0.0013911375017242045
2020-12-04,0.0022570302734988557
2020-12-07,0.005440689012043698
2020-12-08,0.0007887255374194324
2020-12-09,-0.012274243690911568
2020-12-10,-0.00018874851988312513
2020-12-11,0.0002518156780005054
2020-12-14,-0.000888252388955818
2020-12-15,0.013096567562317196
2020-12-16,0.004490938074859896
2020-12-17,0.005681836405061147
2020-12-18,-0.0022876828190714626
2020-12-21,-0.006939467996185028
2020-12-22,-0.0032191430971562907
2020-12-23,0.0017497868262958405
2020-12-24,0.0034417713584623533
2020-12-28,0.009260984465790378
2020-12-29,-0.0004210784556205882
2020-12-30,0.001612261206897947
2020-12-31,0.0034511543541987377
2021-01-04,-0.004331204022271773
2021-01-05,0.005131418986751846
2021-01-06,-0.007017873186094037
2021-01-07,0.014290989155638617
2021-01-08,-0.0010010170301035792
2021-01-11,-0.011665859423841685
2021-01-12,0.0002064715862290789
2021-01-13,0.0013783363877074295
2021-01-14,-0.005328138701583773
2021-01-15,-0.00678861883351789
2021-01-19,0.011310898947980097
2021-01-20,0.021612320787178008
2021-01-21,0.005145819240088306
2021-01-22,-0.0036650102381025895
2021-01-25,0.004683352025842191
2021-01-26,0.0027832557259186153
2021-01-27,-0.022096511395583912
2021-01-28,0.0029281279465203647
2021-01-29,-0.01648110202557379
2021-02-01,0.019778504132866137
2021-02-02,0.01454959985362589
2021-02-03,0.0015870162792712417
2021-02-04,0.007256837043600167
2021-02-05,0.0092790539730708
2021-02-08,0.00710017609381336
2021-02-09,-0.0026958239542846374
2021-02-10,-0.0007417662186535168
2021-02-11,0.002574232900994483
2021-02-12,0.005288486698716288
2021-02-16,-0.0011701229639725363
2021-02-17,-0.00018217267277628735
2021-02-18,-0.003924263189719807
2021-02-19,0.00030275022901266047
2021-02-22,-0.010823461103843662
2021-02-23,0.0004656687018580741
2021-02-24,0.009076297160553026
2021-02-25,-0.029264163940527027
2021-02-26,0.0001646600957835309
2021-03-01,0.02663207360251002
2021-03-02,-0.00729275829058193
2021-03-03,-0.01820382016214231
2021-03-04,-0.016130716099901354
2021-03-05,0.01790682820826278
2021-03-08,-0.005732407423395369
2021-03-09,0.02228253421345472
2021-03-10,0.005467717826337343
2021-03-11,0.015247753053349133
2021-03-12,-0.0010895997535964042
2021-03-15,0.008081227058734541
2021-03-16,-0.0001432925633571558
2021-03-17,0.005579732043577784
2021-03-18,-0.01859316624884802
2021-03-19,0.001675606641324573
2021-03-22,0.006385633032248733
2021-03-23,-0.01095622879586744
2021-03-24,-0.01122649800614614
2021-03-25,0.004430308181965381
2021-03-26,0.011905540001827752
2021-03-29,-0.0009581317285399793
2021-03-30,-0.0006394367606936124
2021-03-31,0.0056879955543154
2021-04-01,0.01351936449724117
2021-04-05,0.003387955699691305
2021-04-06,0.00037956192172869385
2021-04-07,-0.005340839277178683
2021-04-08,-0.0011541532396539267
2021-04-09,0.00534137586940181
2021-04-12,0.001428697764538911
2021-04-13,0.0010954159848004241
2021-04-14,0.006622038331669328
2021-04-15,0.0036957333882362275
2021-04-16,0.0035100042426443323
2021-04-19,-0.005253309628591829
2021-04-20,-0.014922637216485984
2021-04-21,0.014471733467310788
2021-04-22,-0.011185631302913501
2021-04-23,0.01174016334331529
2021-04-26,0.003518435349090049
2021-04-27,0.004150081207935169
2021-04-28,0.008501694554225087
2021-04-29,0.006189169415860174
2021-04-30,-0.009655290428622176
2021-05-03,0.012004757353756612
2021-05-04,0.007176259956381716
2021-05-05,0.006404247678372221
2021-05-06,0.008785925447733434
2021-05-07,0.008865222870157341
2021-05-10,-0.002805974040428455
2021-05-11,-0.004618605315880486
2021-05-12,-0.015114741926177871
2021-05-13,0.005608971304500415
2021-05-14,0.012462923937733683
2021-05-17,0.0050111411770487335
2021-05-18,-0.011100796882847819
2021-05-19,-0.011886997709400965
2021-05-20,-0.001772981356926745
2021-05-21,0.006618374335909061
2021-05-24,0.00841661793833326
2021-05-25,-0.006196015568957297
2021-05-26,0.0020293265946547123
2021-05-27,0.012227919565864498
2021-05-28,-0.0005999042759262108
2021-06-01,0.010419407327033281
2021-06-02,-0.0010884622200638405
2021-06-03,-0.0021175739764481005
2021-06-04,0.004784765035785843
2021-06-07,-0.006006932444347857
2021-06-08,0.0029373423988275638
2021-06-09,-0.008031331721267188
2021-06-10,-0.004736328428280728
2021-06-11,0.002270328460562493
2021-06-14,-0.008238927937201768
2021-06-15,-3.7224763267229566e-05
2021-06-16,-0.006849843893619645
2021-06-17,-0.023290240712154547
2021-06-18,-0.010744160609064496
2021-06-21,0.016694009522323083
2021-06-22,0.002091921888246029
2021-06-23,-9.86826459214718e-05
2021-06-24,0.006785133222258211
2021-06-25,0.0024856435794235743
2021-06-28,-0.003278442300835127
2021-06-29,-0.00031393608462443323
2021-06-30,0.006068429431986155
2021-07-01,0.006034122679181797
2021-07-02,0.002943607636081592
2021-07-06,-0.013725020047560377
2021-07-07,-0.0005607862672509234
2021-07-08,-0.0091121564491074
2021-07-09,0.01630213970196248
2021-07-12,0.004958186938016862
2021-07-13,-0.0036597954290840673
2021-07-14,-0.0038260870675121406
2021-07-15,-0.0017677527545314486
2021-07-16,-0.007192953357294585
2021-07-19,-0.026008153044705135
2021-07-20,0.019707373753633572
2021-07-21,0.013768417305503433
2021-07-22,-0.0008034571638341204
2021-07-23,0.00899072554389041
2021-07-26,0.004442363687482714
2021-07-27,-0.005848866993956092
2021-07-28,0.0022071755340072052
2021-07-29,0.006436273022881911
2021-07-30,-0.004701371595019044
2021-08-02,-0.004917612049181674
2021-08-03,0.0037778348283453445
2021-08-04,-0.008821595201001647
2021-08-05,0.010436116956909103
2021-08-06,0.004130333203156061
2021-08-09,-0.004333209492987489
2021-08-10,0.010199317698371735
2021-08-11,0.008817512205777533
2021-08-12,-0.00047998339273849777
2021-08-13,-0.003931865174919141
2021-08-16,-2.562265951858156e-05
2021-08-17,-0.009289526343053023
2021-08-18,-0.010639508716196344
2021-08-19,-0.007067071738399405
2021-08-20,-0.001506183296388769
2021-08-23,0.016202538003690203
2021-08-24,0.00883178457574707
2021-08-25,0.0071842916690582626
2021-08-26,-0.006458420555372352
2021-08-27,0.012161400655467336
2021-08-30,-0.0011885766399199194
2021-08-31,-0.0012466432041400022
2021-09-01,-0.0023066997486005103
2021-09-02,0.009185650555228688
2021-09-03,-0.004396881187048535
2021-09-07,-0.0074867584338673965
2021-09-08,-0.004357930918025721
2021-09-09,-0.00047639978199626176
2021-09-10,0.0012575543134586697
2021-09-13,0.011904755256874289
2021-09-14,-0.00983158216957361
2021-09-15,0.01849043738765299
2021-09-16,-0.008037439581936895
2021-09-17,-0.010167988853153453
2021-09-20,-0.026212290174716962
2021-09-21,-9.87621937307559e-05
2021-09-22,0.017322338973131624
2021-09-23,0.022289376799995708
2021-09-24,0.0039606853019106825
2021-09-27,0.017622648523520912
2021-09-28,-0.008348124623277248
2021-09-29,-0.0005759622872783532
2021-09-30,-0.009983144385789733
2021-10-01,0.019855678427386947
2021-10-04,-0.0006935439522089959
2021-10-05,0.013214355717476534
2021-10-06,-0.006101203771418734
2021-10-07,0.0076391480800218625
2021-10-08,0.00852841490999251
2021-10-11,-0.005528056460959496
2021-10-12,-0.002874306666967058
2021-10-13,0.0009386055394821069
2021-10-14,0.013350787392174268
2021-10-15,0.006454656856998003
2021-10-18,0.0006684043839571274
2021-10-19,0.008288846775914793
2021-10-20,0.007296916420239441
2021-10-21,-0.008717270738820726
2021-10-22,0.0017113650414956327
2021-10-25,0.005720364374238729
2021-10-26,-0.000253909267079494
2021-10-27,-0.016597060080991377
2021-10-28,0.006955011608255235
2021-10-29,-0.0031324512449310837
2021-11-01,0.006709039122880789
2021-11-02,-8.299355557422785e-05
2021-11-03,-0.006058453830575156
2021-11-04,-0.0005565512426625729
2021-11-05,0.008149344045455531
2021-11-08,0.006529727010859965
2021-11-09,0.0006212240610048714
2021-11-10,-0.014311108886121998
2021-11-11,0.00458343190764926
2021-11-12,0.0026437575616094777
2021-11-15,0.0019483331366819956
2021-11-16,0.0024197141695055935
2021-11-17,-0.009679254289542
2021-11-18,0.0005765419936674399
2021-11-19,-0.014669207873521911
2021-11-22,0.006970746452683113
2021-11-23,0.015548659135173726
2021-11-24,0.0027652975947294878
2021-11-26,-0.03949773729421266
2021-11-29,0.00846351966192399
2021-11-30,-0.020788316158989906
2021-12-01,-0.011026783024737002
2021-12-02,0.019225363704780896
2021-12-03,-0.00997948376995142
2021-12-06,0.014266478804503546
2021-12-07,0.02282864408930796
2021-12-08,0.00311679579636312
2021-12-09,-0.008927330641586018
2021-12-10,0.009981326511671662
2021-12-13,-0.014579851178941505
2021-12-14,-0.00587589356258203
2021-12-15,0.007360984512894214
2021-12-16,-0.0008669388619822749
2021-12-17,-0.01523351906944545
2021-12-20,-0.017465678823041564
2021-12-21,0.023904853078991428
2021-12-22,0.008999096518244876
2021-12-23,0.004165097374813631
2021-12-27,0.01654976670181524
2021-12-28,-0.0018307808026509498
2021-12-29,-0.0005132661675896488
2021-12-30,-0.00481304581321676
2021-12-31,-0.0022286571009094147
2022-01-03,0.014155672103400962
2022-01-04,0.006773619576886437
2022-01-05,-0.01691208058308713
2022-01-06,0.006756803261602606
2022-01-07,0.0002896198521433746
2022-01-10,-0.0032599579507647802
2022-01-11,0.01593938078584614
2022-01-12,0.004286263660140621
2022-01-13,-0.011250210382074993
2022-01-14,0.008323693266501453
2022-01-18,-0.004752179177230836
2022-01-19,-0.007171599442422211
2022-01-20,-0.008646595993818701
2022-01-21,-0.00984625461873595
2022-01-24,0.00294250523907566
2022-01-25,0.00550230042160052
2022-01-26,-0.0025500670778419443
2022-01-27,-0.0022645235304395994
2022-01-28,0.018768715962728527
2022-01-31,0.011058176724173696
2022-02-01,0.008874246515739315
2022-02-02,0.006566420351812292
2022-02-03,-0.007139646754409756
2022-02-04,0.006708427375519077
2022-02-07,0.004542243102387988
2022-02-08,-0.006326899600849811
2022-02-09,0.012266338309436242
2022-02-10,-0.012184077761516032
2022-02-11,0.0040778233443591605
2022-02-14,-0.010098865515035388
2022-02-15,-0.0020761263172674738
2022-02-16,0.0032001110203757066
2022-02-17,-0.006694760923248777
2022-02-18,-0.001736864421647999
2022-02-22,-0.0024283666213556487
2022-02-23,-0.002694810104130113
2022-02-24,0.0004153125657529455
2022-02-25,0.017126981794349044
2022-02-28,0.0024159250886162387
2022-03-01,0.0028540964154803172
2022-03-02,0.008610190821127366
2022-03-03,0.004086422383840604
2022-03-04,0.00993349492313475
2022-03-07,2.4550143721296935e-05
2022-03-08,-0.00039791210196624127
2022-03-09,-0.01081403940693286
2022-03-10,0.0015762537414059918
2022-03-11,-0.0015398521559141093
2022-03-14,-0.007497248674187343
2022-03-15,-0.003862436400123001
2022-03-16,-0.00011830765658679687
2022-03-17,0.012943009747042739
2022-03-18,0.0010476697434831928
2022-03-21,0.006727412521054993
2022-03-22,-0.000191161057516695
2022-03-23,0.002831516337829118
2022-03-24,0.0009226782341540535
2022-03-25,0.00618602228313439
2022-03-28,-0.00641828905049753
2022-03-29,0.004933550843006923
2022-03-30,0.003100295763542607
2022-03-31,-0.005678007761823339
2022-04-01,0.005564542108513232
2022-04-04,0.00037173829638299967
2022-04-05,-0.005245004682184057
2022-04-06,0.007020513291186414
2022-04-07,0.006883408488815468
2022-04-08,0.012411976772871147
2022-04-11,-0.01796477283272882
2022-04-12,0.0084069206866271
2022-04-13,0.011476442267340459
2022-04-14,6.9325723661251e-05
2022-04-18,0.0031358902273839473
2022-04-19,-0.0008268623776033213
2022-04-20,0.009326761629533442
2022-04-21,-0.012687053475144039
2022-04-22,-0.024494306692186718
2022-04-25,-0.009590721637906141
2022-04-26,-0.00454874139093478
2022-04-27,0.0033509457060942605
2022-04-28,0.01769595018553466
2022-04-29,-0.026791818208234314
2022-05-02,-0.0002396047950197766
2022-05-03,0.0010401417281705894
2022-05-04,0.013375779504467111
2022-05-05,-0.008108938448553496
2022-05-06,0.002719318760200637
2022-05-09,-0.0218714470303132
2022-05-10,-0.003248509829844551
2022-05-11,0.004027904664601345
2022-05-12,0.0020164379157057988
2022-05-13,0.010992447228203056
2022-05-16,0.004900614702686185
2022-05-17,0.0005755075062278403
2022-05-18,-0.017599526406810492
2022-05-19,-0.0013379264511768074
2022-05-20,0.0024453760210943754
2022-05-23,0.008445523111436953
2022-05-24,0.003888770601436123
2022-05-25,0.004195035227846061
2022-05-26,0.003933666900502383
2022-05-27,0.008746102082063334
2022-05-31,-0.005296656526083937
2022-06-01,-0.00034182183628056473
2022-06-02,0.0030358515006803652
2022-06-03,0.0007702088385912603
2022-06-06,0.0009782577340590182
2022-06-07,0.006946065560659104
2022-06-08,-0.002045430847244206
2022-06-09,-0.008387836983908256
2022-06-10,-0.006313155496663517
2022-06-13,-0.017462234487051337
2022-06-14,-0.0054927329077465725
2022-06-15,-0.0005999296559598549
2022-06-16,-0.010743966573643404
2022-06-17,-0.012530871759367207
2022-06-21,0.008905913428164436
2022-06-22,-0.00418605352691287
2022-06-23,-0.001690663910044618
2022-06-24,0.007079448851236764
2022-06-27,0.004874693215914855
2022-06-28,0.002222432610603217
2022-06-29,-0.005309997943087369
2022-06-30,-0.005394573869128186
2022-07-01,0.006949700223647798
2022-07-05,-0.019054713840512938
2022-07-06,-0.002328699191368827
2022-07-07,0.009684715202503594
2022-07-08,0.0015097679291488364
2022-07-11,-0.0008214837442170331
2022-07-12,-0.009071229348849671
2022-07-13,7.259405786791406e-05
2022-07-14,-0.0034099412393561596
2022-07-15,0.004299545579080272
2022-07-18,0.002249806160681142
2022-07-19,0.006452532877307043
2022-07-20,-0.0013878940344344282
2022-07-21,-0.0035804564815978407
2022-07-22,2.39554505098577e-05
2022-07-25,0.009026417507134343
2022-07-26,-0.00043088778265264194
2022-07-27,0.006634983191107474
2022-07-28,0.007280655195506275
2022-07-29,0.0061071924977103564
2022-08-01,-0.0034237446212275063
2022-08-02,-0.0021759340195194043
2022-08-03,-0.003072789203467194
2022-08-04,-0.006534399735745211
2022-08-05,0.0012891945135441868
2022-08-08,0.0022760383132025275
2022-08-09,0.004449277917838071
2022-08-10,0.004098518801937817
2022-08-11,0.0064127044618716295
2022-08-12,0.0034018650990094434
2022-08-15,-0.0016860789414392396
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412996
2022-08-18,0.006155634458185066
2022-08-19,-0.000548915736096181
2022-08-22,-0.002101488843050933
2022-08-23,0.00526785454670349
2022-08-24,0.003558363849117313
2022-08-25,0.0005404843309887025
2022-08-26,-0.005956031982339724
2022-08-29,0.0038950891763623596
2022-08-30,-0.010828191811873375
2022-08-31,-0.00533886536137243
2022-09-01,-0.0032473827402730165
2022-09-02,0.0001617968768985456
2022-09-06,-0.0022846965587462603
2022-09-07,0.001734164253076459
2022-09-08,0.0006305420773596304
2022-09-09,0.008390689473622703
2022-09-12,0.00570380604159218
2022-09-13,-0.011285889499539542
2022-09-14,0.005034664640218844
2022-09-15,-0.011025672277443666
2022-09-16,-0.0032870203499613254
2022-09-19,-3.294589031148376e-05
2022-09-20,-0.003520609279937914
2022-09-21,-0.004768904160583551
2022-09-22,-0.0007140708627572795
2022-09-23,-0.016416424153597564
2022-09-26,-0.008907135143631104
2022-09-27,-0.0015340681794758088
2022-09-28,0.011864757594097136
2022-09-29,-0.007844917097180423
2022-09-30,-0.007133485144799723
2022-10-03,0.0157048523423991
2022-10-04,0.011084565281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.008948145897995793
2022-10-17,0.0038737196188983053
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039633
2022-10-20,-0.0029367260967244624
2022-10-21,0.006073381166966235
2022-10-24,0.001987681000253899
2022-10-25,0.003336483108186711
2022-10-26,0.0039853331906946204
2022-10-27,0.0016456131308465183
2022-10-28,0.002400195284170653
2022-10-31,-0.001007133296036078
2022-11-01,0.003585933139628905
2022-11-02,-0.00468221773519016
2022-11-03,0.0017934676311384679
2022-11-04,0.0072308971800870425
2022-11-07,0.0021784767914052316
2022-11-08,-0.0010349216645301057
2022-11-09,-0.010349942131716763
2022-11-10,0.006849787676109387
2022-11-11,0.005883702744952049
2022-11-14,-0.0028906229194366195
2022-11-15,0.003816916404120907
2022-11-16,-0.003330204218308208
2022-11-17,-0.0018483290124951118
2022-11-18,-0.0005394644492550948
2022-11-21,-0.0009503196181008255
2022-11-22,0.006121900241694678
2022-11-23,-0.002653568394731895
2022-11-25,-0.001479750779369307
2022-11-28,-0.0046614429324055295
