Date,ret
2019-08-12,0.0
2019-08-13,0.010173686354738198
2019-08-14,-0.021466695580737466
2019-08-15,0.00586546965369808
2019-08-16,0.010614883793780394
2019-08-19,0.010801778329279033
2019-08-20,-0.0034576482792292307
2019-08-21,0.010449008693754203
2019-08-22,0.0009322407119034259
2019-08-23,-0.02070358673324199
2019-08-26,0.011154306478188769
2019-08-27,-0.0020084018573625073
2019-08-28,0.003368454527511
2019-08-29,0.011631860288344675
2019-08-30,-0.0014154389205776885
2019-09-03,0.003931239709574236
2019-09-04,0.009051324882031753
2019-09-05,0.005118279444690288
2019-09-06,-0.00027929619173117093
2019-09-09,-0.004033188054782422
2019-09-10,-0.005611216269457764
2019-09-11,0.004976129630202636
2019-09-12,0.004585694195483048
2019-09-13,-0.006926997903403731
2019-09-16,-0.0010265698406246304
2019-09-17,0.00824684679919735
2019-09-18,0.00015044173842693187
2019-09-19,0.0018801177930690693
2019-09-20,-0.011019553379979757
2019-09-23,0.002584710326320183
2019-09-24,-0.002474747837996255
2019-09-25,0.004848981996897733
2019-09-26,0.002942346136750984
2019-09-27,-0.00674620862639258
2019-09-30,0.0052596533049550365
2019-10-01,-0.007160174751304732
2019-10-02,-0.014058345891748064
2019-10-03,0.007833687905626774
2019-10-04,0.011112987709976263
2019-10-07,-0.003554800924039453
2019-10-08,-0.010747013997226412
2019-10-09,0.007822287228944569
2019-10-10,0.00375238143442036
2019-10-11,0.004518441937003986
2019-10-14,-0.0014988325468538177
2019-10-15,0.00436229627530807
2019-10-16,-0.00046596998949718915
2019-10-17,0.0024521964826570153
2019-10-18,0.00035134668644207223
2019-10-21,0.006238704037255294
2019-10-22,-0.004646322979979883
2019-10-23,0.0026838621507853104
2019-10-24,0.0025531841103056674
2019-10-25,-0.006491203361415093
2019-10-28,-0.008728943498651442
2019-10-29,0.00018365623048538504
2019-10-30,0.006581868536744473
2019-10-31,0.002677996842945285
2019-11-01,-0.0010709226324661925
2019-11-04,-0.009133682771421403
2019-11-05,-0.010105886460579305
2019-11-06,0.003977514911434443
2019-11-07,-0.010800456975842948
2019-11-08,-0.0032661368073994
2019-11-11,-0.002046053591668595
2019-11-12,0.0004588106768792788
2019-11-13,0.009114385811642478
2019-11-14,0.004351667387754943
2019-11-15,0.0014864082160692127
2019-11-18,0.003924991757772778
2019-11-19,-0.00031727575299100863
2019-11-20,0.002335620286889384
2019-11-21,-0.006840728348474712
2019-11-22,-0.00223332895270395
2019-11-25,-0.0015490012727273073
2019-11-26,0.007549750171843783
2019-11-27,0.000493233874975546
2019-11-29,0.0002662060841569225
2019-12-02,-0.005780648633413515
2019-12-03,0.004713847276858002
2019-12-04,0.0045284149372945
2019-12-05,0.000888516544752721
2019-12-06,-0.002205244215665425
2019-12-09,-0.0004187854547005043
2019-12-10,-0.001878284549651832
2019-12-11,0.0008631374830568583
2019-12-12,-0.005175857052356098
2019-12-13,0.004213328285188889
2019-12-16,0.0059034292927016285
2019-12-17,-0.0023384075699007245
2019-12-18,0.004166456307900163
2019-12-19,0.004446698802716698
2019-12-20,-0.0009213671644520138
2019-12-23,-0.004125234955124707
2019-12-24,0.003356808441588921
2019-12-26,0.004142688808276951
2019-12-27,0.002677880205493921
2019-12-30,-0.0010113679795666075
2019-12-31,0.0034403763612654847
2020-01-02,-0.006190725033555999
2020-01-03,0.00525781606714254
2020-01-06,0.0034428892964253888
2020-01-07,-0.004014019299488275
2020-01-08,0.00018127753177074601
2020-01-09,0.001658348368824919
2020-01-10,0.004425762088919066
2020-01-13,0.004335811823258068
2020-01-14,-0.0006249985585494444
2020-01-15,0.008477122274545112
2020-01-16,0.004064849751067523
2020-01-17,0.002943669448998154
2020-01-21,0.004730131202032889
2020-01-22,-0.00023476836562971726
2020-01-23,0.006356712251784746
2020-01-24,0.000572109563944101
2020-01-27,-0.005931142825968322
2020-01-28,0.004206591774226193
2020-01-29,0.0013413619560268264
2020-01-30,0.00507502872747484
2020-01-31,-0.010111605573221882
2020-02-03,0.002732596760948891
2020-02-04,0.004050062674272298
2020-02-05,0.0026034011329405526
2020-02-06,0.0047707983753506045
2020-02-07,-0.002298639624771781
2020-02-10,0.007855308462750565
2020-02-11,0.0022381858027534507
2020-02-12,0.004273432619047612
2020-02-13,0.005062846684064759
2020-02-14,0.006707187555840932
2020-02-18,0.004129672217010633
2020-02-19,-0.0018016305579533487
2020-02-20,0.0020968321431537595
2020-02-21,-0.0009899195091368773
2020-02-24,-0.014340318386148132
2020-02-25,-0.024002874045199435
2020-02-26,-0.0024740623153231556
2020-02-27,-0.038813247168120374
2020-02-28,-0.021732633446208405
2020-03-02,0.0429885962722778
2020-03-03,-0.0049052547050418005
2020-03-04,0.035072515251291625
2020-03-05,-0.012083051179519633
2020-03-06,-0.011497803602521256
2020-03-09,-0.049826738356792855
2020-03-10,0.02588138963175446
2020-03-11,-0.038660943500369194
2020-03-12,-0.08108035890223453
2020-03-13,0.05727309205334741
2020-03-16,-0.10579367409860108
2020-03-17,0.06756479150025108
2020-03-18,-0.04284457651056836
2020-03-19,-0.0223041704416643
2020-03-20,-0.041692118434815295
2020-03-23,-0.02328227609666289
2020-03-24,0.08641031860715276
2020-03-25,0.013745200545936143
2020-03-26,0.059195922900304176
2020-03-27,-0.010917132595927942
2020-03-30,0.027367111567834834
2020-03-31,-0.0306841079993406
2020-04-01,-0.03973523730095338
2020-04-02,0.021461069029611368
2020-04-03,-0.013679432854569601
2020-04-06,0.0656554964431878
2020-04-07,-0.006635961895481185
2020-04-08,0.03687989906417383
2020-04-09,0.03125524872989438
2020-04-13,-0.014558499629512972
2020-04-14,0.028124614558328098
2020-04-15,-0.024608102875197047
2020-04-16,0.00315742685745582
2020-04-17,-0.0005336473949675985
2020-04-20,-0.002564880265553432
2020-04-21,-0.007172147251198621
2020-04-22,0.007200474439147148
2020-04-23,-5.9320933026490996e-05
2020-04-24,0.003741867762418985
2020-04-27,-0.0017229610147608265
2020-04-28,-8.163759912438451e-05
2020-04-29,0.004645672279374444
2020-04-30,-0.005766387742335732
2020-05-01,-0.0031269925142612537
2020-05-04,0.001444221942244861
2020-05-05,0.001559206463302265
2020-05-06,-0.004018307257156489
2020-05-07,0.005530726655392906
2020-05-08,0.002249321359086204
2020-05-11,-0.0010961080452320249
2020-05-12,-0.0018671098343551462
2020-05-13,-0.0012058536227760736
2020-05-14,0.003615430421635063
2020-05-15,0.002114229031713266
2020-05-18,0.0013547261897852297
2020-05-19,-0.0010771126235732675
2020-05-20,0.004894442531661547
2020-05-21,-0.004634868153979427
