Date,ret
2007-10-01,0.0
2007-10-02,-0.0058680965146604425
2007-10-03,-0.008758663042222864
2007-10-04,0.003530180405042438
2007-10-05,0.010690161708140244
2007-10-08,-0.005844506846818698
2007-10-09,0.014336134016295965
2007-10-10,0.002075369007176725
2007-10-11,-0.004169702947680959
2007-10-12,0.007942882971382625
2007-10-15,-0.0032357723222511126
2007-10-16,-0.007622797303464768
2007-10-17,0.003021358591935336
2007-10-18,0.005112165615294706
2007-10-19,-0.02873157372567245
2007-10-22,-0.0034526215847962838
2007-10-23,0.01383150025946528
2007-10-24,-0.0009574499029159633
2007-10-25,0.007567883010708154
2007-10-26,0.01637972639327423
2007-10-29,0.006514943896465397
2007-10-30,-0.01592831817895138
2007-10-31,0.019811716195303697
2007-11-01,-0.02398207981603892
2007-11-02,0.00887288809302833
2007-11-05,-0.009273636498339316
2007-11-06,0.019312674258765372
2007-11-07,-0.028353738151723457
2007-11-08,-0.0017179247830561017
2007-11-09,-0.019787899131775893
2007-11-12,-0.03022342275378917
2007-11-13,0.0306980576611387
2007-11-14,-0.0009053359439276099
2007-11-15,-0.0209076328161453
2007-11-16,0.010437311277340822
2007-11-19,-0.022246880793363955
2007-11-20,0.019603014111615413
2007-11-21,-0.020693360628995378
2007-11-23,0.01904400639999232
2007-11-26,-0.023044879516334604
2007-11-27,0.005396058318987124
2007-11-28,0.032500909465306094
2007-11-29,0.004463834255985927
2007-11-30,0.0031513431677960835
2007-12-03,-0.0027649592519016775
2007-12-04,-0.006580942731026412
2007-12-05,0.01878676197798823
2007-12-06,0.015742641171268668
2007-12-07,0.00010905358186574787
2007-12-10,0.009852957007089158
2007-12-11,-0.026943739921400867
2007-12-12,0.02084761105091293
2007-12-13,-0.003830537589047056
2007-12-14,-0.01671358945388529
2007-12-17,-0.02343860398998593
2007-12-18,0.008308666119316965
2007-12-19,0.0016088773887659447
2007-12-20,0.013135131580523374
2007-12-21,0.01443288733244319
2007-12-24,0.0022176879522133324
2007-12-26,0.005681332060815031
2007-12-27,-0.003162190868190029
2007-12-28,0.0029519356286323573
2007-12-31,-0.002985982748440627
2008-01-02,0.00612120278808774
2008-01-03,0.0057574198688686296
2008-01-04,-0.009713386320915729
2008-01-07,-0.0049989374103406314
2008-01-08,-1.252360633753613e-05
2008-01-09,0.0008632261524414014
2008-01-10,0.0030402510453815396
2008-01-11,-0.0011776577449389841
2008-01-14,0.009586478303447693
2008-01-15,-0.012296872360326436
2008-01-16,-0.011332282549112546
2008-01-17,-0.012805733404185976
2008-01-18,0.0035030459988427964
2008-01-22,-0.004040842201237488
2008-01-23,0.000566737509509696
2008-01-24,0.012602004388928112
2008-01-25,0.001472003578915082
2008-01-28,0.007899688417925904
2008-01-29,0.002269725390711061
2008-01-30,-0.0018673682515090162
2008-01-31,0.0009542350816627021
2008-02-01,0.0011807243474217521
2008-02-04,-2.3503833017177178e-05
2008-02-05,-0.011795938607158218
2008-02-06,-0.0013510513033723748
2008-02-07,0.005731033897179466
2008-02-08,0.00983179432695544
2008-02-11,0.004936969811188574
2008-02-12,-0.003082937063497715
2008-02-13,0.0036932512395561196
2008-02-14,0.00022064543357530608
2008-02-15,-0.00036572757050029603
2008-02-19,0.01470732114654344
2008-02-20,0.005134052256326904
2008-02-21,-0.00578285647647496
2008-02-22,0.004519644880081136
2008-02-25,0.006779297776848867
2008-02-26,0.006689925615946529
2008-02-27,-0.0004011853658179715
2008-02-28,0.004272157402971308
2008-02-29,-0.009969353809714296
2008-03-03,0.006854044956761951
2008-03-04,-0.008535201778691215
2008-03-05,0.012735385534833082
2008-03-06,-0.004234846715985646
2008-03-07,-0.010472900237615934
2008-03-10,-0.0021599522838634116
2008-03-11,0.01615167839665066
2008-03-12,-0.0018762973399880228
2008-03-13,0.006983159321239107
2008-03-14,-0.004170622720098119
2008-03-17,-0.011308412530836462
2008-03-18,0.00925093552675628
2008-03-19,-0.025985773982161328
2008-03-20,-0.009852821278638776
2008-03-24,0.009174207841703585
2008-03-25,0.00990933746517339
2008-03-26,0.007350401623061581
2008-03-27,-0.0006718173041204978
2008-03-28,-0.0064642090152291914
2008-03-31,-0.00403268366139127
2008-04-01,0.000722037623749186
2008-04-02,0.00977722793858457
2008-04-03,0.003463206606510838
2008-04-04,0.004305254850402618
2008-04-07,0.002615228901352809
2008-04-08,0.0019626988073339485
