Date,ret
2015-08-03,0.0
2015-08-04,-0.001440427500898594
2015-08-05,0.0028119595090739247
2015-08-06,-0.012206459562930622
2015-08-07,5.301370789390081e-05
2015-08-10,0.010335027670382524
2015-08-11,-0.010356904487138385
2015-08-12,-0.002074567917482284
2015-08-13,0.0010727899142267128
2015-08-14,0.0038968013585722328
2015-08-17,0.006822853873149071
2015-08-18,-0.0016268896201477034
2015-08-19,-0.005385238928098196
2015-08-20,-0.02422977175773436
2015-08-21,-0.034160159702837006
2015-08-24,-0.04115927981241291
2015-08-25,-0.008816163775341113
2015-08-26,0.042055208095994945
2015-08-27,0.02268950512783874
2015-08-28,-0.0019849630948556296
2015-08-31,-0.010874562012664568
2015-09-01,-0.029021906031292677
2015-09-02,0.019857254061178387
2015-09-03,-8.159282272363066e-05
2015-09-04,-0.014603740293782308
2015-09-08,0.026176911135305847
2015-09-09,-0.013263275302231786
2015-09-10,0.006820580889437711
2015-09-11,0.005736195667718824
2015-09-14,-0.0032613526454560726
2015-09-15,0.0017030215777693457
2015-09-16,0.0027152501743808732
2015-09-17,0.0029857746098221616
2015-09-18,-0.005118714695828891
2015-09-21,-0.001673886802162322
2015-09-22,-0.0020560383522494757
2015-09-23,-0.0002562628132024569
2015-09-24,-0.0005469325449227735
2015-09-25,-0.003720350047942425
2015-09-28,-0.00814213503222222
2015-09-29,0.0010340839542783004
2015-09-30,0.006687793218902574
2015-10-01,0.0024635101467166964
2015-10-02,0.006863996692605262
2015-10-05,0.0026210939087009805
2015-10-06,-0.004173095973149452
2015-10-07,0.003148363471835086
2015-10-08,0.0023398868392557476
2015-10-09,0.0013202994487500619
2015-10-12,0.0022030710141310583
2015-10-13,-0.0027820469598903025
2015-10-14,-0.0018629300096318219
2015-10-15,0.004933281690600977
2015-10-16,0.003014428364206151
2015-10-19,0.0012498754137246632
2015-10-20,-0.00296681151154346
2015-10-21,-0.0004149067693338393
2015-10-22,0.003590769941537647
2015-10-23,0.0020222945719650526
2015-10-26,0.0019514906764168671
2015-10-27,0.002191740055302982
2015-10-28,0.00101328256969678
2015-10-29,-0.001022517366795872
2015-10-30,-0.0009646285137176608
2015-11-02,0.00314129498048496
2015-11-03,-0.0015925234297805152
2015-11-04,-0.0017432930884834635
2015-11-05,-0.00030634512167269923
2015-11-06,-0.003694727342895124
2015-11-09,-0.00422020508541425
2015-11-10,0.002728138297740851
2015-11-11,-0.0024202827008356492
2015-11-12,-0.004415004599463923
2015-11-13,-0.003966727073708307
2015-11-16,0.005102928440293308
2015-11-17,0.0009283903395907456
2015-11-18,0.006562567542048481
2015-11-19,-0.0007784661616136723
2015-11-20,0.001302369478761653
2015-11-23,0.0016261685810945309
2015-11-24,0.0004427137500749023
2015-11-25,0.0019282253076809974
2015-11-27,0.00013794886733260736
2015-11-30,-0.003613029978160015
2015-12-01,0.005876428643768666
2015-12-02,-0.0027282754010638094
2015-12-03,-0.008675417736360547
2015-12-04,0.009267620416274713
2015-12-07,0.00033998885181042715
2015-12-08,-0.00035039636139451436
2015-12-09,-0.004177336728146797
2015-12-10,0.0016738499135337814
2015-12-11,-0.008789089707303965
2015-12-14,0.0036601254615825363
2015-12-15,0.003661407951323581
2015-12-16,0.007826768164433118
2015-12-17,-0.006973570681427704
2015-12-18,-0.010953135351729107
2015-12-21,0.004458660240142659
2015-12-22,0.004298163014796186
2015-12-23,0.003946375204545993
2015-12-24,-0.00039321456379581843
2015-12-28,-0.0005267655442973834
2015-12-29,0.005760235202829644
2015-12-30,-0.003030854616848877
2015-12-31,-0.005519399688339338
2016-01-04,-0.007617895123963103
2016-01-05,0.0009152693883857366
2016-01-06,-0.004207402672628743
2016-01-07,-0.01029497790641895
2016-01-08,-0.005177727447132158
2016-01-11,0.0014800542700164204
2016-01-12,0.005150147019040541
2016-01-13,-0.013579573474315015
2016-01-14,0.007194855345204643
2016-01-15,-0.009801185798405804
2016-01-19,0.0020814650942534985
2016-01-20,-0.0033981609638630422
2016-01-21,0.00242167113964753
2016-01-22,0.009778547315342334
2016-01-25,-0.005163694256478751
2016-01-26,0.005149703522373594
2016-01-27,-0.006077287014713273
2016-01-28,0.00157810629992447
2016-01-29,0.009886342721602631
2016-02-01,0.0018203439553032275
2016-02-02,-0.008063698723440302
2016-02-03,6.71472977641363e-05
2016-02-04,-0.002424315798266616
2016-02-05,-0.010178085299359707
2016-02-08,-0.006262332710561244
2016-02-09,0.000980428725911725
2016-02-10,0.0009381073999166489
2016-02-11,-0.003348841568376823
2016-02-12,0.007486144807509504
