Date,ret
2018-09-04,0.0
2018-09-05,-0.005128175437080829
2018-09-06,-0.003646201320685327
2018-09-07,-0.0007538734209200093
2018-09-10,0.0007984840526852055
2018-09-11,0.004186390193388789
2018-09-12,-0.0016183043928738317
2018-09-13,0.0061062814963285805
2018-09-14,-0.00017935857642212283
2018-09-17,-0.008207733462969158
2018-09-18,0.007464248168046306
2018-09-19,0.0033700636186366484
2018-09-20,0.009277328944105157
2018-09-21,-0.006381212323474883
2018-09-24,-0.0026649375748362125
2018-09-25,-0.00098067484802844
2018-09-26,-0.0028010273330995317
2018-09-27,0.0027072938702604743
2018-09-28,-0.001117466715650467
2018-10-01,0.002658957111529664
2018-10-02,-0.0036347038622236982
2018-10-03,0.0017900871021462872
2018-10-04,-0.009166985450697274
2018-10-05,-0.0065659286973290265
2018-10-08,-0.0005822192299640705
2018-10-09,-0.0003912705078440992
2018-10-10,-0.034188287210413726
2018-10-11,-0.021764387765021737
2018-10-12,0.01676865911795644
2018-10-15,-0.007534979254513435
2018-10-16,0.02358427508495886
2018-10-17,0.0006315400343689381
2018-10-18,-0.01669473500271454
2018-10-19,-0.0038844795912425234
2018-10-22,-0.004310014503165038
2018-10-23,-0.00427060696907286
2018-10-24,-0.033196302608907075
2018-10-25,0.02324994918674872
2018-10-26,-0.01921455220454346
2018-10-29,-0.003615821181004869
2018-10-30,0.013555663294665399
2018-10-31,0.012977025281620924
2018-11-01,0.01232091926084139
2018-11-02,-0.005610278548869363
2018-11-05,0.0007032980217396293
2018-11-06,0.0014550409910137896
2018-11-07,0.01043077881159149
2018-11-08,-0.0007541351486680115
2018-11-09,-0.005619058835275373
2018-11-12,-0.008913148250083866
2018-11-13,-0.004220325742837594
2018-11-14,-0.002342747693826669
2018-11-15,0.003818574215505008
2018-11-16,0.0013494702361895594
2018-11-19,-0.009409054923496224
2018-11-20,-0.010486007471269265
2018-11-21,0.0025530661590407178
2018-11-23,-0.005168428633504252
2018-11-26,0.007419396038820414
2018-11-27,0.0014297150738928899
2018-11-28,0.010669419001383976
2018-11-29,-0.0005613021986970307
2018-11-30,0.004069455560318749
2018-12-03,0.007359553501733118
2018-12-04,-0.011944578236780079
2018-12-06,-0.0006255734273641761
2018-12-07,-0.009885783800414466
2018-12-10,0.0003115356121928814
2018-12-11,0.0013141832427085998
2018-12-12,0.0029558096683569707
2018-12-13,0.0013228038952415033
2018-12-14,-0.011258756062001787
2018-12-17,-0.009771529289527958
2018-12-18,-0.0017425360415410374
2018-12-19,-0.006080007309668969
2018-12-20,-0.007970546806784828
2018-12-21,-0.010834594036725848
2018-12-24,-0.011670814023860984
2018-12-26,0.023187962813502522
2018-12-27,0.0017579541074397992
2018-12-28,-0.0011543165217502843
2018-12-31,0.004714145082144433
2019-01-02,-0.0005202399045274309
2019-01-03,-0.010520744573305041
2019-01-04,0.015112150886747
2019-01-07,0.005350222823997497
2019-01-08,0.00465346246287579
2019-01-09,0.005296083995391082
2019-01-10,0.0001131422301067081
2019-01-11,-0.00010843187053657943
2019-01-14,-0.0043671802644852376
