Date,ret
2022-01-03,0.0
2022-01-04,0.015075001553900569
2022-01-05,-0.011691752166105046
2022-01-06,0.01013190686842741
2022-01-07,0.004551072207313933
2022-01-10,-0.0026385995814618146
2022-01-11,0.01854122131850866
2022-01-12,0.003802851864489365
2022-01-13,-0.011349119628553173
2022-01-14,0.008634779951698146
2022-01-18,-0.008615647076222172
2022-01-19,-0.008135625574230365
2022-01-20,-0.008020944748210163
2022-01-21,-0.014814614806923865
2022-01-24,0.003129229575774245
2022-01-25,0.00723805537320904
2022-01-26,0.002261105076377695
2022-01-27,-3.006824928508678e-05
2022-01-28,0.013365223379978725
2022-01-31,0.01047683191133647
2022-02-01,0.0140203502500294
2022-02-02,0.005541891202554272
2022-02-03,-0.011832163982814808
2022-02-04,0.01114759207116539
2022-02-07,0.0028282659898352935
2022-02-08,-0.0009877816345290613
2022-02-09,0.011761361204204401
2022-02-10,-0.01160104509308188
2022-02-11,-0.00013795951327685851
2022-02-14,-0.0074825347666843955
2022-02-15,0.0032710518666424215
2022-02-16,0.002283944567230689
2022-02-17,-0.012021335074817396
2022-02-18,-0.003155241770987749
2022-02-22,-0.004069322411148296
2022-02-23,-0.005697793490232639
2022-02-24,0.004635050916829586
2022-02-25,0.01426696344147746
2022-02-28,0.0062690025375386205
2022-03-01,-0.0016444103433990165
2022-03-02,0.025754801219819323
2022-03-03,-0.0003544051578557028
2022-03-04,0.00866951166080579
2022-03-07,-0.009131391845738274
2022-03-08,0.005510432711553798
2022-03-09,-0.00842768226654897
2022-03-10,-0.001818046125050543
2022-03-11,-0.003863708757827572
2022-03-14,-0.0162723783667075
2022-03-15,-0.003377667237233567
2022-03-16,0.011864500672084888
2022-03-17,0.025495523251934882
2022-03-18,0.006632268482047954
2022-03-21,0.014810119957998719
2022-03-22,0.005248460727759446
2022-03-23,0.0007693511512932851
2022-03-24,0.003319085893216847
2022-03-25,0.005199360143662762
2022-03-28,-0.0073886647578344095
2022-03-29,0.0030956599530478357
2022-03-30,0.0011522965135002533
2022-03-31,-0.00872108633495533
2022-04-01,0.0011334413737826288
2022-04-04,0.0043634027597480585
2022-04-05,-0.006409519117380039
2022-04-06,-0.004066693309521419
2022-04-07,0.002125117265324994
2022-04-08,0.004522558054954051
2022-04-11,-0.008495856166473414
2022-04-12,0.0038865763884873006
2022-04-13,0.00662455683785923
2022-04-14,-0.003093380409190688
2022-04-18,0.0044096677949300445
2022-04-19,-0.00016613309192867187
2022-04-20,0.001364773455407614
2022-04-21,-0.008247438372082902
2022-04-22,-0.012670494794017245
2022-04-25,-0.0029689846014401555
2022-04-26,-0.005910274048510827
2022-04-27,0.004443514858875036
2022-04-28,0.011433297430434086
2022-04-29,-0.01366645798564825
2022-05-02,0.005839618640725852
2022-05-03,0.0036065658429392244
2022-05-04,0.017306192958422756
2022-05-05,-0.012194215421056712
2022-05-06,0.0019597425361678744
2022-05-09,-0.02381892579376027
2022-05-10,0.0011934899127024473
2022-05-11,-0.000349192341602772
2022-05-12,-0.0011065638646740872
2022-05-13,0.011960457593658491
2022-05-16,0.003199454369428034
2022-05-17,0.007053312406022139
2022-05-18,-0.015071434787855761
2022-05-19,-0.0010711534127362254
2022-05-20,0.0007661956516902269
2022-05-23,0.011174521030630213
2022-05-24,-0.0017249823763010874
2022-05-25,0.005922135675695855
2022-05-26,0.008639021883744075
2022-05-27,0.01010701138897152
2022-05-31,-0.003983870766942343
2022-06-01,0.00026066785731906905
2022-06-02,0.007201103923367563
2022-06-03,-0.0019533671240562628
2022-06-06,0.0007716063044010957
2022-06-07,0.007022036449342461
2022-06-08,-0.002222257952565976
2022-06-09,-0.00903713879304345
2022-06-10,-0.01267069791387404
2022-06-13,-0.017197363136177396
2022-06-14,-0.0014233477721960347
2022-06-15,0.0013602270804418531
2022-06-16,-0.014739909436099263
2022-06-17,-0.009784843403589191
2022-06-21,0.008209452989712818
2022-06-22,-0.006008450110440253
2022-06-23,-0.0020709148723566523
2022-06-24,0.0074534152178381274
2022-06-27,0.004067135383765727
2022-06-28,0.0027319038376766858
2022-06-29,-0.005614184696586255
2022-06-30,-0.005025890675709063
2022-07-01,0.0073471490626020874
2022-07-05,-0.018429713840512937
2022-07-06,-0.002328699191368827
2022-07-07,0.009684715202503594
2022-07-08,0.0015097679291488364
