Date,ret
2020-05-22,0.0021830069871684454
2020-05-26,-0.0039108255695994715
2020-05-27,0.0008117935276602817
2020-05-28,-0.0003992701796225462
2020-05-29,0.0037897944772605496
2020-06-01,-0.0006380525441595231
2020-06-02,-0.00029517804771621303
2020-06-03,-0.0037351319685488132
2020-06-04,-0.002019390473399982
2020-06-05,-0.0007587635769082252
2020-06-08,0.00259751444171169
2020-06-09,0.0036620396106959996
2020-06-10,0.006666350291447215
2020-06-11,-0.005263685915830804
2020-06-12,0.00031206389265359125
2020-06-15,0.0009505546118136615
2020-06-16,0.0004292005785917208
2020-06-17,0.0009266030092137251
2020-06-18,0.0019168557319835244
2020-06-19,0.0006583614664698312
2020-06-22,0.002715128797196792
2020-06-23,0.001059442761712423
2020-06-24,-0.0016774393627855683
2020-06-25,0.0019067369441684717
2020-06-26,-0.0002269347782197645
2020-06-29,0.001163646758449377
2020-06-30,0.0019634403532563655
2020-07-01,-0.001053349940734541
2020-07-02,0.001282882611013808
2020-07-06,0.0022366554211098316
2020-07-07,0.0016398176458834318
2020-07-08,0.002122582961971625
2020-07-09,0.002505227148368122
2020-07-10,-0.0012326604791585705
2020-07-13,-0.0018888838514820316
2020-07-14,0.0065082408618714754
2020-07-15,0.0018965107591331354
2020-07-16,-0.0038293400339102224
2020-07-17,0.0021939686766280497
2020-07-20,0.011212971923974857
2020-07-21,-0.0005525846095293108
2020-07-22,0.0068125762571172865
2020-07-23,-0.005427591632694018
2020-07-24,-0.0012936107984907186
2020-07-27,0.009670475273834772
2020-07-28,-0.001686333472399465
2020-07-29,0.0073683891118231926
2020-07-30,0.0018968006787652147
2020-07-31,0.011841722418591494
2020-08-03,0.00512082430602237
2020-08-04,0.009933133747320744
2020-08-05,0.0006764215155381503
2020-08-06,0.014813783156925941
2020-08-07,-0.00965369871239008
2020-08-10,-0.003520857993491555
2020-08-11,-0.02461651439172194
2020-08-12,0.005211934144513541
2020-08-13,0.004601650014308206
2020-08-14,-0.0022712832469093946
2020-08-17,0.008012546316242597
2020-08-18,0.007231467596985508
2020-08-19,-0.010461571916251411
2020-08-20,0.010427427717047744
2020-08-21,0.0015662192123811758
2020-08-24,0.003386639626882848
2020-08-25,0.0020094518015337237
2020-08-26,0.015615577303522421
2020-08-27,-0.00997567735809396
2020-08-28,0.006941401717562912
2020-08-31,0.0018684820702432325
2020-09-01,0.009702119589957037
2020-09-02,0.006651797746121596
2020-09-03,-0.024046071109119854
2020-09-04,-0.012110874751697809
2020-09-08,-0.01684358644337075
2020-09-09,0.01290524702301915
2020-09-10,-0.008877217738411991
2020-09-11,-0.002183437932282567
2020-09-14,0.008165039564888732
2020-09-15,0.0057225821162301405
2020-09-16,-0.006603047621821595
2020-09-17,-0.007272337856775307
2020-09-18,-0.007160579963953667
2020-09-21,-0.005679558413915514
2020-09-22,0.0073818271351338005
2020-09-23,-0.0188282995919975
2020-09-24,0.0037649669968719546
2020-09-25,0.008596765924415883
2020-09-28,0.00991894330017895
2020-09-29,0.0018099046600935365
2020-09-30,-0.001633634692019853
2020-10-01,0.008595671705446062
2020-10-02,-0.012433620937604944
2020-10-05,0.005920543599896744
2020-10-06,-0.01071387352391151
2020-10-07,0.004476332942645295
2020-10-08,0.006785426631159885
2020-10-09,0.012215783301762234
2020-10-12,0.01601876921358994
2020-10-13,-0.005337913813457107
2020-10-14,-0.0063028822191032174
2020-10-15,-0.0012067471456561896
2020-10-16,-0.003814543528283809
2020-10-19,-0.012014349553131354
2020-10-20,0.005871954167044724
2020-10-21,0.004342131863200233
2020-10-22,-0.0014774509103537836
2020-10-23,0.004009275845674759
2020-10-26,-0.015829033901066825
2020-10-27,0.003397766329616969
2020-10-28,-0.03235583100217371
2020-10-29,0.01101637379927703
2020-10-30,-0.014085551967991133
2020-11-02,0.004714552317942017
2020-11-03,0.015050056904183984
2020-11-04,0.02568620110118755
2020-11-05,0.023215044424877984
2020-11-06,-9.51998663155651e-05
2020-11-09,-0.015814852608994623
2020-11-10,-0.005510393096162025
2020-11-11,0.009304015394693582
2020-11-12,-0.005476694124166931
2020-11-13,0.011603155242250252
2020-11-16,0.0072727503734242305
2020-11-17,-0.004259075249345795
2020-11-18,-0.008340811516218044
2020-11-19,0.004312071284951979
2020-11-20,-0.0037148637269577844
2020-11-23,-0.0021194473450176776
2020-11-24,0.00848585026377821
2020-11-25,0.0006788389047733268
2020-11-27,0.0009436890250154872
2020-11-30,-0.002390452907460816
2020-12-01,0.014910891753640076
2020-12-02,0.0022657242495051078
2020-12-03,0.0013911375017242045
2020-12-04,0.0022570302734988557
2020-12-07,0.005440689012043698
2020-12-08,0.0007887255374194324
2020-12-09,-0.012274243690911568
2020-12-10,-0.00018874851988312513
2020-12-11,0.0002518156780005054
2020-12-14,-0.000888252388955818
2020-12-15,0.013096567562317196
2020-12-16,0.004490938074859896
2020-12-17,0.005681836405061147
2020-12-18,-0.0022876828190714626
2020-12-21,-0.006939467996185028
2020-12-22,-0.0032191430971562907
2020-12-23,0.0017497868262958405
2020-12-24,0.0034417713584623533
2020-12-28,0.009260984465790378
2020-12-29,-0.0004210784556205882
2020-12-30,0.001612261206897947
2020-12-31,0.0034511543541987377
2021-01-04,-0.004331204022271773
2021-01-05,0.005131418986751846
2021-01-06,0.007022918214944496
2021-01-07,0.016742026321249492
2021-01-08,0.006348309337593533
2021-01-11,-0.01117549894000408
2021-01-12,0.0017575057568390007
2021-01-13,-9.386778437858734e-05
2021-01-14,-0.006045938808209972
2021-01-15,-0.007252078524617733
2021-01-19,0.010055393447384153
2021-01-20,0.018368467995631854
2021-01-21,0.0016440748717357623
2021-01-22,-0.002900900483083807
2021-01-25,0.0031568634402494022
2021-01-26,-4.5494712579585705e-05
2021-01-27,-0.027878651573842034
2021-01-28,0.007002984933418832
2021-01-29,-0.02123818720991194
2021-02-01,0.02036961706077911
2021-02-02,0.01579959985362589
2021-02-03,0.0015870162792712417
2021-02-04,0.007256837043600167
2021-02-05,0.0092790539730708
2021-02-08,0.00710017609381336
2021-02-09,-0.0026958239542846374
2021-02-10,-0.0007417662186535168
2021-02-11,0.002574232900994483
2021-02-12,0.005288486698716288
2021-02-16,-0.0011701229639725363
2021-02-17,-0.00018217267277628735
2021-02-18,-0.003924263189719807
2021-02-19,0.00030275022901266047
2021-02-22,-0.010823461103843662
2021-02-23,0.0004656687018580741
2021-02-24,0.009076297160553026
2021-02-25,-0.029264163940527027
2021-02-26,0.0001646600957835309
2021-03-01,0.02663207360251002
2021-03-02,-0.00729275829058193
2021-03-03,-0.01820382016214231
2021-03-04,-0.016130716099901354
2021-03-05,0.01790682820826278
2021-03-08,-0.005732407423395369
2021-03-09,0.02228253421345472
2021-03-10,0.005467717826337343
2021-03-11,0.015247753053349133
2021-03-12,-0.0010895997535964042
2021-03-15,0.008081227058734541
2021-03-16,-0.0001432925633571558
2021-03-17,0.005579732043577784
2021-03-18,-0.01859316624884802
2021-03-19,0.001675606641324573
2021-03-22,0.006385633032248733
2021-03-23,-0.01095622879586744
2021-03-24,-0.01122649800614614
2021-03-25,0.004430308181965381
2021-03-26,0.011905540001827752
2021-03-29,-0.0009581317285399793
2021-03-30,-0.0006394367606936124
2021-03-31,0.0056879955543154
2021-04-01,0.01351936449724117
2021-04-05,0.01919293982423842
2021-04-06,0.0011984238236125433
2021-04-07,-0.0017981940150128828
2021-04-08,0.005141678375705894
2021-04-09,0.006892824355160615
2021-04-12,0.0002730809624630348
2021-04-13,0.004731255439948151
2021-04-14,-0.005874264236495785
2021-04-15,0.012221497769386858
2021-04-16,0.004748467738714485
2021-04-19,-0.0074319245956300795
2021-04-20,-0.009107114043638648
2021-04-21,0.010819715945541097
2021-04-22,-0.011759539308666411
2021-04-23,0.013366043952183604
2021-04-26,0.004376241140681747
2021-04-27,-0.0025750854899896647
2021-04-28,0.0003666635751396474
2021-04-29,0.008332657949140232
2021-04-30,-0.008502029351791257
2021-05-03,0.0005342698623713171
2021-05-04,-0.006622720487750616
2021-05-05,0.001298269165747823
2021-05-06,0.008095637014057522
2021-05-07,0.008753346228642878
2021-05-10,-0.016659346414374943
2021-05-11,-0.003466945698023638
2021-05-12,-0.026688567255584328
2021-05-13,0.010709273572304168
2021-05-14,0.017760406354792535
2021-05-17,-0.0020808857507677303
2021-05-18,-0.009263686713293473
2021-05-19,-0.00464536619948161
2021-05-20,0.011777227197608209
2021-05-21,-0.0029167860506642274
2021-05-24,0.013695941916042564
2021-05-25,-0.0013161363248860303
2021-05-26,0.004084578055358612
2021-05-27,0.0026272037389456493
2021-05-28,-0.0005382707689807753
2021-06-01,0.0019483066112178093
2021-06-02,-0.0022867391803579606
2021-06-03,-0.007038513320021145
2021-06-04,0.010936118634727543
2021-06-07,-0.001802124282532791
2021-06-08,0.0017733251111103077
2021-06-09,-0.0034049575247153963
2021-06-10,0.002868769626905021
2021-06-11,0.004066750811870912
2021-06-14,0.001190972883090613
2021-06-15,-0.0048220066877178724
2021-06-16,-0.00619392406264993
2021-06-17,-0.0006928362516345765
2021-06-18,-0.010573906054576976
2021-06-21,0.009830386770289634
2021-06-22,0.007771361094779161
2021-06-23,-0.00020494389459732587
2021-06-24,0.005569396393324377
2021-06-25,0.0016321079927337778
2021-06-28,0.005493578998551019
2021-06-29,0.0009704800800447166
2021-06-30,0.0001332882268320068
2021-07-01,0.00505676293881413
2021-07-02,0.007605186389290974
2021-07-06,-0.003078163582837551
2021-07-07,0.003461346251820735
2021-07-08,-0.009128200983064133
2021-07-09,0.011779240008893632
2021-07-12,0.0045003870549521485
2021-07-13,-0.004889882171044468
2021-07-14,0.0006902690431723202
2021-07-15,-0.005149023313841206
2021-07-16,-0.010882030284078248
2021-07-19,-0.01547540720629706
2021-07-20,0.013988825966202656
2021-07-21,0.00953280001827489
2021-07-22,0.0038762260652386304
2021-07-23,0.01266686322842997
2021-07-26,0.0051237692916915045
2021-07-27,-0.007540507340726393
2021-07-28,0.0015689238968909502
2021-07-29,0.004031602233489473
2021-07-30,-0.0051370653785889064
2021-08-02,-0.003787268089033652
2021-08-03,0.0049193943727968426
2021-08-04,-0.0036059724957620276
2021-08-05,0.005697942264191597
2021-08-06,0.0017063967063611074
2021-08-09,-0.0019023785761735634
2021-08-10,0.0034460432309691424
2021-08-11,0.004762284859146315
2021-08-12,0.0015925416885017307
2021-08-13,0.001030253641783968
2021-08-16,-0.0008503097412779215
2021-08-17,-0.012953366243977776
2021-08-18,-0.007372684835506155
2021-08-19,-0.0013498279683508696
2021-08-20,0.00925573292750631
2021-08-23,0.011620073724482705
2021-08-24,0.003853702425832828
2021-08-25,0.002356644017660392
2021-08-26,-0.0077768388271983735
2021-08-27,0.011945072938525425
2021-08-30,0.0060231630879205855
2021-08-31,-0.000504637212494552
2021-09-01,0.0006624293167181994
2021-09-02,-0.0003558713796642521
2021-09-03,-0.0008156324291494765
2021-09-07,-0.00025659788132964545
2021-09-08,-0.004343136089890565
2021-09-09,-0.0024129415560201206
2021-09-10,-0.005681218472604721
2021-09-13,0.0012584326213407881
2021-09-14,-0.00604981642569577
2021-09-15,0.007675498410901649
2021-09-16,-0.001663280544789203
2021-09-17,-0.012687077471850688
2021-09-20,-0.022368064878040328
2021-09-21,-0.001169015222244163
2021-09-22,0.00929597553634029
2021-09-23,0.012008665903629923
2021-09-24,0.002790681818510443
2021-09-27,0.0008261532321673648
2021-09-28,-0.02011692480970506
2021-09-29,-8.653472425440567e-05
2021-09-30,-0.004885904829879939
2021-10-01,0.01545497891992309
2021-10-04,-0.009319150241520552
2021-10-05,0.015315114762762316
2021-10-06,-0.0018352705989351237
2021-10-07,0.007993627371361889
2021-10-08,-0.00010442329129228822
2021-10-11,-0.005981968397142878
2021-10-12,-0.004386455077722201
2021-10-13,0.002690056705481114
2021-10-14,0.015926109448852588
2021-10-15,0.0072319276603501625
2021-10-18,0.0026105812474986057
2021-10-19,0.007936788074127177
2021-10-20,0.004579028752760089
2021-10-21,-0.0031380318931676365
2021-10-22,-0.0015051479043750038
2021-10-25,0.002874054638584589
2021-10-26,-0.0009916101256018661
2021-10-27,-0.009630319267040055
2021-10-28,0.00768245869303974
2021-10-29,-0.0004177868007854968
2021-11-01,0.002030997229270387
2021-11-02,0.003550128367655503
2021-11-03,-0.0030849791237011204
2021-11-04,8.616387714155405e-05
2021-11-05,0.006893957717513277
2021-11-08,0.0031538350422115613
2021-11-09,-0.0010140429313824917
2021-11-10,-0.010538910224644815
2021-11-11,0.003127781981637212
2021-11-12,0.006903973950637854
2021-11-15,0.0005710451172246389
2021-11-16,0.0001598966669169033
2021-11-17,-0.006809528253568259
2021-11-18,0.00026142437214682346
2021-11-19,-0.005757695169993776
2021-11-22,-0.0005080099411888528
2021-11-23,0.0071984239991432775
2021-11-24,0.000674416499565289
2021-11-26,-0.03401802917534044
2021-11-29,0.009162001093266314
2021-11-30,-0.022862553122781293
2021-12-01,-0.014142155657197647
2021-12-02,0.01616843368781551
2021-12-03,-0.008568013605395441
2021-12-06,0.01466514820042264
2021-12-07,0.019544394140866173
2021-12-08,0.004985505462272
2021-12-09,-0.008979851202341266
2021-12-10,0.008263801132676607
2021-12-13,-0.00893916739424569
2021-12-14,-0.005497957991631663
2021-12-15,0.011207072233045012
2021-12-16,-0.0028111232094205074
2021-12-17,-0.01115266220324429
2021-12-20,-0.013467726814081205
2021-12-21,0.021533519920456434
2021-12-22,0.008009217047210138
2021-12-23,0.0062565132080686925
2021-12-27,0.016299766701815238
2021-12-28,-0.0018307808026509498
2021-12-29,-0.0005132661675896488
2021-12-30,-0.00481304581321676
2021-12-31,-0.0022286571009094147
2022-01-03,0.014155672103400962
2022-01-04,0.01557500155390057
2022-01-05,-0.011691752166105046
2022-01-06,0.01013190686842741
2022-01-07,0.004551072207313933
2022-01-10,-0.0026385995814618146
2022-01-11,0.01854122131850866
2022-01-12,0.003802851864489365
2022-01-13,-0.011349119628553173
2022-01-14,0.008634779951698146
2022-01-18,-0.008615647076222172
2022-01-19,-0.008135625574230365
2022-01-20,-0.008020944748210163
2022-01-21,-0.014814614806923865
2022-01-24,0.003129229575774245
2022-01-25,0.00723805537320904
2022-01-26,0.002261105076377695
2022-01-27,-3.006824928508678e-05
2022-01-28,0.013365223379978725
2022-01-31,0.01047683191133647
2022-02-01,0.0140203502500294
2022-02-02,0.005541891202554272
2022-02-03,-0.011832163982814808
2022-02-04,0.01114759207116539
2022-02-07,0.0028282659898352935
2022-02-08,-0.0009877816345290613
2022-02-09,0.011761361204204401
2022-02-10,-0.01160104509308188
2022-02-11,-0.00013795951327685851
2022-02-14,-0.0074825347666843955
2022-02-15,0.0032710518666424215
2022-02-16,0.002283944567230689
2022-02-17,-0.012021335074817396
2022-02-18,-0.003155241770987749
2022-02-22,-0.004069322411148296
2022-02-23,-0.005697793490232639
2022-02-24,0.004635050916829586
2022-02-25,0.01426696344147746
2022-02-28,0.0062690025375386205
2022-03-01,-0.0016444103433990165
2022-03-02,0.025754801219819323
2022-03-03,-0.0003544051578557028
2022-03-04,0.00866951166080579
2022-03-07,-0.009131391845738274
2022-03-08,0.005510432711553798
2022-03-09,-0.00842768226654897
2022-03-10,-0.001818046125050543
2022-03-11,-0.003863708757827572
2022-03-14,-0.0162723783667075
2022-03-15,-0.003377667237233567
2022-03-16,0.011864500672084888
2022-03-17,0.025495523251934882
2022-03-18,0.006632268482047954
2022-03-21,0.014810119957998719
2022-03-22,0.005248460727759446
2022-03-23,0.0007693511512932851
2022-03-24,0.003319085893216847
2022-03-25,0.005199360143662762
2022-03-28,-0.0073886647578344095
2022-03-29,0.0030956599530478357
2022-03-30,0.0011522965135002533
2022-03-31,-0.00872108633495533
2022-04-01,0.0011334413737826288
2022-04-04,0.0043634027597480585
2022-04-05,-0.006409519117380039
2022-04-06,-0.004066693309521419
2022-04-07,0.002125117265324994
2022-04-08,0.004522558054954051
2022-04-11,-0.008495856166473414
2022-04-12,0.0038865763884873006
2022-04-13,0.00662455683785923
2022-04-14,-0.003093380409190688
2022-04-18,0.0044096677949300445
2022-04-19,-0.00016613309192867187
2022-04-20,0.001364773455407614
2022-04-21,-0.008247438372082902
2022-04-22,-0.012670494794017245
2022-04-25,-0.0029689846014401555
2022-04-26,-0.005910274048510827
2022-04-27,0.004443514858875036
2022-04-28,0.011433297430434086
2022-04-29,-0.01366645798564825
2022-05-02,0.005839618640725852
2022-05-03,0.0036065658429392244
2022-05-04,0.017306192958422756
2022-05-05,-0.012194215421056712
2022-05-06,0.0019597425361678744
2022-05-09,-0.02381892579376027
2022-05-10,0.0011934899127024473
2022-05-11,-0.000349192341602772
2022-05-12,-0.0011065638646740872
2022-05-13,0.011960457593658491
2022-05-16,0.003199454369428034
2022-05-17,0.007053312406022139
2022-05-18,-0.015071434787855761
2022-05-19,-0.0010711534127362254
2022-05-20,0.0007661956516902269
2022-05-23,0.011174521030630213
2022-05-24,-0.0017249823763010874
2022-05-25,0.005922135675695855
2022-05-26,0.008639021883744075
2022-05-27,0.01010701138897152
2022-05-31,-0.003983870766942343
2022-06-01,0.00026066785731906905
2022-06-02,0.007201103923367563
2022-06-03,-0.0019533671240562628
2022-06-06,0.0007716063044010957
2022-06-07,0.007022036449342461
2022-06-08,-0.002222257952565976
2022-06-09,-0.00903713879304345
2022-06-10,-0.01267069791387404
2022-06-13,-0.017197363136177396
2022-06-14,-0.0014233477721960347
2022-06-15,0.0013602270804418531
2022-06-16,-0.014739909436099263
2022-06-17,-0.009784843403589191
2022-06-21,0.008209452989712818
2022-06-22,-0.006008450110440253
2022-06-23,-0.0020709148723566523
2022-06-24,0.0074534152178381274
2022-06-27,0.004067135383765727
2022-06-28,0.0027319038376766858
2022-06-29,-0.005614184696586255
2022-06-30,-0.005025890675709063
2022-07-01,0.0073471490626020874
2022-07-05,-0.018429713840512937
2022-07-06,-0.002328699191368827
2022-07-07,0.009684715202503594
2022-07-08,0.0015097679291488364
2022-07-11,-0.0008214837442170331
2022-07-12,-0.009071229348849671
2022-07-13,7.259405786791406e-05
2022-07-14,-0.0034099412393561596
2022-07-15,0.004299545579080272
2022-07-18,0.002249806160681142
2022-07-19,0.006452532877307043
2022-07-20,-0.0013878940344344282
2022-07-21,-0.0035804564815978407
2022-07-22,2.39554505098577e-05
2022-07-25,0.009026417507134343
2022-07-26,-0.00043088778265264194
2022-07-27,0.006634983191107474
2022-07-28,0.007280655195506275
2022-07-29,0.0061071924977103564
2022-08-01,-0.0034237446212275063
2022-08-02,-0.0021759340195194043
2022-08-03,-0.003072789203467194
2022-08-04,-0.006534399735745211
2022-08-05,0.0012891945135441868
2022-08-08,0.0022760383132025275
2022-08-09,0.004449277917838071
2022-08-10,0.004098518801937817
2022-08-11,0.0064127044618716295
2022-08-12,0.0034018650990094434
2022-08-15,-0.0016860789414392396
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412996
2022-08-18,0.006155634458185066
2022-08-19,-0.000548915736096181
2022-08-22,-0.002101488843050933
2022-08-23,0.00526785454670349
2022-08-24,0.003558363849117313
2022-08-25,0.0005404843309887025
2022-08-26,-0.005956031982339724
2022-08-29,0.0038950891763623596
2022-08-30,-0.010828191811873375
2022-08-31,-0.00533886536137243
2022-09-01,-0.0032473827402730165
2022-09-02,0.0001617968768985456
2022-09-06,-0.0022846965587462603
2022-09-07,0.001734164253076459
2022-09-08,0.0006305420773596304
2022-09-09,0.008390689473622703
2022-09-12,0.00570380604159218
2022-09-13,-0.011285889499539542
2022-09-14,0.005034664640218844
2022-09-15,-0.009407256277392403
2022-09-16,-0.003937725669981407
2022-09-19,-0.001217579749096545
2022-09-20,-0.004302496739022596
2022-09-21,-0.006366872288697839
2022-09-22,0.00012491164682257305
2022-09-23,-0.014929540856088414
2022-09-26,-0.010188870301807318
2022-09-27,0.0002459101540168984
2022-09-28,0.013095791477979235
2022-09-29,-0.006830931209029015
2022-09-30,-0.006681771672748957
2022-10-03,0.016120635865750382
2022-10-04,0.01429957618539543
2022-10-05,0.0024610462128940302
2022-10-06,-0.0027126685960161684
2022-10-07,-0.004894245570170777
2022-10-10,-0.00453129604313969
2022-10-11,-0.0025814433574733453
2022-10-12,-0.0037697475276157882
2022-10-13,0.012870204737405494
2022-10-14,-0.009789893084419507
2022-10-17,0.0058813849127460766
2022-10-18,0.002728126736046624
2022-10-19,0.0002662592198843239
2022-10-20,-0.00399825225557858
2022-10-21,0.008881233796360938
2022-10-24,0.004397980899849052
2022-10-25,0.004286253439624715
2022-10-26,0.0053703623421892804
2022-10-27,0.000989232599390072
2022-10-28,0.004456267683041054
2022-10-31,-0.0011106262678167306
2022-11-01,0.0036612644306408537
2022-11-02,-0.005223839151589513
2022-11-03,0.0022339938284859084
2022-11-04,0.007280319593409107
2022-11-07,1.8020035143714863e-05
2022-11-08,0.00010068294629085595
2022-11-09,-0.011317754515840495
2022-11-10,0.012981980850405195
2022-11-11,0.0030913489855429327
2022-11-14,-0.003279069675026891
2022-11-15,0.0039871286963855945
2022-11-16,-0.002877228962967035
2022-11-17,-0.004056836937890232
2022-11-18,0.002288992592622413
2022-11-21,-0.0015201639812170709
2022-11-22,0.007362640572880802
2022-11-23,-0.0011866332130574947
2022-11-25,-9.250263375072676e-05
2022-11-28,-0.006411087865689766
2022-11-29,0.002275982794831752
