Date,ret
2020-02-19,0.0
2020-02-20,-0.002684523554546236
2020-02-21,-0.003328615664632384
2020-02-24,-0.012729371022319746
2020-02-25,-0.01781924745022509
2020-02-26,0.0004328069563869219
2020-02-27,-0.02059253144099485
2020-02-28,-0.0008265905253561912
2020-03-02,0.022300833574335155
2020-03-03,-0.005989008450760835
2020-03-04,0.01752222391585201
2020-03-05,-0.005388790223472939
2020-03-06,0.003482368297691052
2020-03-09,-0.028451499907583583
2020-03-10,0.011326839041158887
2020-03-11,-0.03264196914443565
2020-03-12,-0.05628993457856249
2020-03-13,0.03852516814162163
2020-03-16,-0.04940388794253775
2020-03-17,0.014597478473171915
2020-03-18,-0.03680512137961797
2020-03-19,0.007460137562263991
2020-03-20,4.1180202789481424e-05
2020-03-23,0.01839839161173426
2020-03-24,0.048459650178253155
2020-03-25,-0.008167482213354949
2020-03-26,0.03415614775938319
2020-03-27,-0.016231710694047136
2020-03-30,0.018692959886022265
2020-03-31,-0.015112479495176107
2020-04-01,-0.016358439027647387
2020-04-02,0.014709411834239239
2020-04-03,-0.007088405532765962
2020-04-06,0.04409390536222338
2020-04-07,-0.004360690510069404
2020-04-08,0.008032861409124098
2020-04-09,0.008882515668530322
2020-04-13,0.0029359061353901317
2020-04-14,0.019784406406627875
2020-04-15,-0.0024472409033035047
2020-04-16,0.0025922078690420046
2020-04-17,-0.0027702049255931976
2020-04-20,0.00022233636415254499
2020-04-21,-0.004168439160765106
2020-04-22,0.005606569279047929
2020-04-23,0.0011316547338746513
2020-04-24,0.002438442145686767
2020-04-27,-0.002750135608521581
2020-04-28,-0.00023689969586371262
2020-04-29,0.005111991922500739
