Date,ret
2008-05-15,0.007139516357762082
2008-05-16,0.01093451203975973
2008-05-19,0.0010380870308455553
2008-05-20,0.005734278598896442
2008-05-21,-0.00041632586562521945
2008-05-22,-0.0055169163186024744
2008-05-23,-0.003253704946137387
2008-05-27,-0.0059462092591447135
2008-05-28,0.006242065054528623
2008-05-29,-0.011350724199157364
2008-05-30,0.0036289660196049123
2008-06-02,0.002180045617844961
2008-06-03,-0.007031678471881506
2008-06-04,-0.004597996968904353
2008-06-05,0.01517815278712241
2008-06-06,0.000842581247282384
2008-06-09,0.005348406329984401
2008-06-10,-0.008632630262164334
2008-06-11,0.005290926004269489
2008-06-12,-0.004024466656281284
2008-06-13,0.004134371242446824
2008-06-16,0.0019390490264658278
2008-06-17,0.004352669671989218
2008-06-18,0.00282304638056885
2008-06-19,-0.005493566827429602
2008-06-20,-0.0026480688370108946
2008-06-23,0.00401743474266561
2008-06-24,-0.004170292516096824
2008-06-25,-0.0006450836776916297
2008-06-26,0.00472277806311322
2008-06-27,0.0024954756925796295
2008-06-30,-0.0010615282351202349
2008-07-01,0.0021446403587320195
2008-07-02,-0.00603654910362815
2008-07-03,-0.0026202156097545615
2008-07-07,-0.005325767839488529
2008-07-08,-0.008431591786203757
2008-07-09,-0.0013616920937160049
2008-07-10,0.01048701275692207
2008-07-11,0.0030623835539964755
2008-07-14,0.003260026450289416
2008-07-15,-0.01012366490831973
2008-07-16,-0.006901451811867257
2008-07-17,-0.004490987614967842
2008-07-18,-0.0008627288777807857
2008-07-21,0.009104079152592925
2008-07-22,-0.009403876031088207
2008-07-23,-0.01228028021659465
2008-07-24,-0.002322461824365532
2008-07-25,-0.0005407245905687391
2008-07-28,0.001007226699711622
2008-07-29,-0.0019910197846163824
2008-07-30,0.011395447342883974
2008-07-31,-0.006306815930039636
2008-08-01,-0.004376621511038278
2008-08-04,-0.0174294248833948
2008-08-05,-0.0014105805216014927
2008-08-06,0.0035679676568827617
2008-08-07,-0.0019434081646202417
2008-08-08,-0.008545149899866405
2008-08-11,-0.004910900238213056
2008-08-12,-0.0009105773451273808
2008-08-13,0.012923496735674417
2008-08-14,-0.007021677037695559
2008-08-15,-0.007531666947653254
2008-08-18,-0.0001414370121040065
2008-08-19,0.008246911789222891
2008-08-20,0.00621561389148674
2008-08-21,0.013077919930004123
2008-08-22,-0.00901481136322417
2008-08-25,-0.005274851019065607
2008-08-26,0.003749480441385733
2008-08-27,0.004505244800751956
2008-08-28,-0.0016176553792098952
2008-08-29,-0.002603308509741692
2008-09-02,-0.017093998086276402
2008-09-03,-0.0023265192794646172
2008-09-04,-0.009822127628486929
2008-09-05,-0.0006824285768276817
2008-09-08,-0.0015638663698223504
2008-09-09,-0.020936433073867403
2008-09-10,0.002470752485602204
2008-09-11,0.0009485457565062277
2008-09-12,0.0025826044108215873
2008-09-15,0.004859977411793143
2008-09-16,-0.004164013378205045
2008-09-17,0.019619744395150185
2008-09-18,-0.006961714932179688
2008-09-19,0.002731890129586023
2008-09-22,0.008695553075034959
2008-09-23,-0.0029132833761532223
2008-09-24,-0.0024364797030172747
2008-09-25,0.0011754257542489488
2008-09-26,-0.0003795316967605822
2008-09-29,0.0018556716445559812
2008-09-30,-0.007488299259572548
2008-10-01,4.3950441498255555e-05
2008-10-02,-0.010498454428639295
2008-10-03,-0.0009495370762856864
2008-10-06,0.000521013476249943
2008-10-07,0.005499164919608307
2008-10-08,0.0015028485657027219
2008-10-09,-0.007463639843943187
2008-10-10,-0.01717790470876772
2008-10-13,0.0026391474343421956
2008-10-14,-0.0033673597813445727
2008-10-15,-0.0017804680286437058
2008-10-16,-0.009003620364053153
2008-10-17,-0.0019396617518813997
2008-10-20,0.005729064215655277
2008-10-21,-0.00642459634881451
2008-10-22,-0.009527129842232099
2008-10-23,-0.0002562342200162909
2008-10-24,-0.004096710005074181
2008-10-27,-0.000959231402589425
2008-10-28,0.003387524162534683
2008-10-29,0.007289815773318262
2008-10-30,-0.009424093961504787
2008-10-31,-0.002838349285656669
2008-11-03,-0.0022165988649292395
2008-11-04,0.017217892749896796
2008-11-05,-0.005532190404393206
2008-11-06,-0.007751768321357558
2008-11-07,-0.000628458539410473
2008-11-10,0.003416001912874167
2008-11-11,-0.004149146764670403
2008-11-12,-0.005653887350814957
2008-11-13,0.0022830635735505422
2008-11-14,0.004922400233094523
2008-11-17,-0.002870204460758613
2008-11-18,0.0004524484133488771
2008-11-19,0.0026964915854340438
2008-11-20,0.004671932567021281
2008-11-21,0.008391998105696505
2008-11-24,0.008732590359629283
2008-11-25,0.0015803602964915842
2008-11-26,0.0041645188159512014
2008-11-28,-0.0037403273087060346
2008-12-01,-0.005506705054216632
2008-12-02,0.003341596013132858
2008-12-03,-0.002151049544003081
2008-12-04,-0.004437879737986664
2008-12-05,-0.00806268615703172
2008-12-08,0.007849639584176352
2008-12-09,0.001019539268877892
2008-12-10,0.0051207856304381
2008-12-11,0.002411778787396346
2008-12-12,0.000597761688853643
2008-12-15,0.004463996777919033
2008-12-16,0.007890548550809673
2008-12-17,0.005677484225357604
2008-12-18,0.0011847383720825083
2008-12-19,-0.0021281684098718306
2008-12-22,-3.202964189988333e-05
2008-12-23,-0.0014709322112992224
2008-12-24,0.0008613640712357568
2008-12-26,0.004287141482412105
2008-12-29,0.00034025122816430664
2008-12-30,0.0007149598432254767
2008-12-31,-0.003092751097292082
2009-01-02,-0.005349778178363351
2009-01-05,-0.005978662964374631
2009-01-06,-0.00037276669641089777
2009-01-07,-0.0029786882279246446
2009-01-08,0.002818564552545741
2009-01-09,-3.151333297256309e-05
2009-01-12,-0.0026284215970905633
2009-01-13,0.00040649332396464066
2009-01-14,0.0010758422587098804
2009-01-15,0.0010437117521133465
2009-01-16,0.0005283761486575972
2009-01-20,0.002521978459807339
2009-01-21,-0.005608827139202133
2009-01-22,-0.0025931613400407977
2009-01-23,0.0048847568995241675
2009-01-26,-0.0008098635924063541
2009-01-27,0.0029585809970192056
2009-01-28,-0.0052832576270407244
2009-01-29,-0.001528396800087456
2009-01-30,0.0020788203849225195
2009-02-02,-0.0007454582785728914
2009-02-03,-0.0045743125072315455
2009-02-04,-6.996221374126754e-05
2009-02-05,0.0017201693052369682
2009-02-06,-0.0018819768795115405
2009-02-09,-0.0016225672718560014
2009-02-10,0.007064886984915808
2009-02-11,0.005468011143447804
2009-02-12,-2.435360522790031e-05
2009-02-13,-0.005142113227097081
2009-02-17,0.009912295012935307
2009-02-18,-6.338040602262007e-05
2009-02-19,-0.004289642572828364
2009-02-20,0.004219689364873741
2009-02-23,0.001183445291662158
2009-02-24,-0.004440498029748607
2009-02-25,-0.004661046023405585
2009-02-26,-0.0017553788207184673
2009-02-27,-0.0014039019775341083
2009-03-02,0.0003437413009434176
2009-03-03,-0.00221743062586148
2009-03-04,-0.0026665439285538245
2009-03-05,0.009155668655567273
2009-03-06,-0.001018527978009498
2009-03-09,-0.0030080478693789853
2009-03-10,-0.006666159326718102
2009-03-11,0.0037767717924766797
2009-03-12,0.0035871195468270833
2009-03-13,-0.0004474342884055599
2009-03-16,-0.0033685146198878385
2009-03-17,-0.001965170074053807
2009-03-18,0.013253025373762967
2009-03-19,0.0014232315038936183
2009-03-20,-0.0017006741832244349
2009-03-23,-0.003525164184102675
2009-03-24,-0.000526176389209862
2009-03-25,-0.0010191493632177862
2009-03-26,0.0017079866976216496
2009-03-27,-0.0008367782148774455
2009-03-30,3.338240096613376e-05
2009-03-31,0.0015303379123515481
2009-04-01,0.0017671208664476051
2009-04-02,-0.005405507263784928
2009-04-03,-0.0056945798553415805
2009-04-06,-0.00413529410802202
2009-04-07,0.002789171799438661
2009-04-08,0.0015392966598200553
2009-04-09,-0.002735201946022517
2009-04-13,0.004160587733297777
2009-04-14,0.0005707347467859558
2009-04-15,8.671330830917201e-05
2009-04-16,-0.0038985494766561046
2009-04-17,-0.003240837363194457
2009-04-20,0.005301175933354246
2009-04-21,-0.0018060397925097754
2009-04-22,-0.000355791239525588
2009-04-23,0.001992682929852746
2009-04-24,-0.0004479639922224943
2009-04-27,6.163066132867934e-05
2009-04-28,-0.0044180970765965305
2009-04-29,-0.0009567199506570756
2009-04-30,-0.002208294096266314
2009-05-01,-0.0024685807624929557
2009-05-04,0.0029623205643291017
2009-05-05,-0.0007307620784734736
2009-05-06,0.0015854167990580759
2009-05-07,-0.004237346417901952
2009-05-08,0.001207037957688284
2009-05-11,0.0025498659917414374
2009-05-12,0.001781666492235226
2009-05-13,0.002471474785427613
2009-05-14,0.00041722896524311326
2009-05-15,0.0003692568780846034
2009-05-18,-0.00429769357465519
2009-05-19,-5.194109929537727e-06
2009-05-20,0.0034780503321121814
2009-05-21,-0.0023442743446570463
2009-05-22,-0.0017207223538732164
2009-05-26,-0.003234631201237237
2009-05-27,-0.004040080701446819
2009-05-28,0.0035193852423235084
2009-05-29,0.0072367872905186315
2009-06-01,-0.007104730656785865
2009-06-02,0.0019131424074161907
2009-06-03,-0.0005917566890047965
2009-06-04,0.0017326242913682304
2009-06-05,-0.009033135467774733
2009-06-08,-0.0016699179179875678
2009-06-09,0.0017991742418463352
2009-06-10,-0.0014167358321735823
2009-06-11,0.0012783647371006346
2009-06-12,-0.0027559854683196217
2009-06-15,-0.001779528319972884
2009-06-16,0.003674838190517893
2009-06-17,0.0004752853915391819
2009-06-18,-0.005040142144113469
2009-06-19,0.001947773964575017
2009-06-22,-0.002352129645955714
2009-06-23,0.0018590393984042053
2009-06-24,0.0005109948648187035
2009-06-25,0.005480190349737957
2009-06-26,0.0002769771897619122
2009-06-29,-0.00015361733972751868
