Date,ret
2022-06-15,-0.0005999296559598549
2022-06-16,-0.010743966573643404
2022-06-17,-0.012530871759367207
2022-06-21,0.008905913428164436
2022-06-22,-0.00418605352691287
2022-06-23,-0.001690663910044618
2022-06-24,0.007079448851236764
2022-06-27,0.004874693215914855
2022-06-28,0.002222432610603217
2022-06-29,-0.005309997943087369
2022-06-30,-0.005394573869128186
2022-07-01,0.006949700223647798
2022-07-05,-0.018554713840512937
2022-07-06,-0.002328699191368827
2022-07-07,0.009684715202503594
2022-07-08,0.0015097679291488364
2022-07-11,-0.0008214837442170331
2022-07-12,-0.009071229348849671
2022-07-13,7.259405786791406e-05
2022-07-14,-0.0034099412393561596
2022-07-15,0.004299545579080272
2022-07-18,0.002249806160681142
2022-07-19,0.006452532877307043
2022-07-20,-0.0013878940344344282
2022-07-21,-0.0035804564815978407
2022-07-22,2.39554505098577e-05
2022-07-25,0.009026417507134343
2022-07-26,-0.00043088778265264194
2022-07-27,0.006634983191107474
2022-07-28,0.007280655195506275
2022-07-29,0.0061071924977103564
2022-08-01,-0.0034237446212275063
2022-08-02,-0.0021759340195194043
2022-08-03,-0.003072789203467194
2022-08-04,-0.006534399735745211
2022-08-05,0.0012891945135441868
2022-08-08,0.0022760383132025275
2022-08-09,0.004449277917838071
2022-08-10,0.004098518801937817
2022-08-11,0.0064127044618716295
2022-08-12,0.0034018650990094434
2022-08-15,-0.0016860789414392396
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412996
2022-08-18,0.006155634458185066
2022-08-19,-0.000548915736096181
2022-08-22,-0.002101488843050933
2022-08-23,0.00526785454670349
2022-08-24,0.003558363849117313
2022-08-25,0.0005404843309887025
2022-08-26,-0.005956031982339724
2022-08-29,0.0038950891763623596
2022-08-30,-0.010828191811873375
2022-08-31,-0.00533886536137243
2022-09-01,-0.0032473827402730165
2022-09-02,0.0001617968768985456
2022-09-06,-0.0022846965587462603
2022-09-07,0.001734164253076459
2022-09-08,0.0006305420773596304
2022-09-09,0.008390689473622703
2022-09-12,0.00570380604159218
2022-09-13,-0.011285889499539542
2022-09-14,0.005034664640218844
2022-09-15,-0.011025672277443666
2022-09-16,-0.0032870203499613254
2022-09-19,-3.294589031148376e-05
2022-09-20,-0.003520609279937914
2022-09-21,-0.004768904160583551
2022-09-22,-0.0007140708627572795
2022-09-23,-0.016416424153597564
2022-09-26,-0.008907135143631104
2022-09-27,-0.0015340681794758088
2022-09-28,0.011864757594097136
2022-09-29,-0.007844917097180423
2022-09-30,-0.007133485144799723
2022-10-03,0.0157048523423991
2022-10-04,0.011334565281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.008948145897995793
2022-10-17,0.0038737196188983053
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039633
2022-10-20,-0.0029367260967244624
2022-10-21,0.006073381166966235
2022-10-24,0.001987681000253899
2022-10-25,0.003336483108186711
2022-10-26,0.0039853331906946204
2022-10-27,0.0016456131308465183
2022-10-28,0.002400195284170653
2022-10-31,-0.001007133296036078
2022-11-01,0.003585933139628905
2022-11-02,-0.004182217735190161
2022-11-03,0.0017934676311384679
2022-11-04,0.0072308971800870425
2022-11-07,0.0021784767914052316
2022-11-08,-0.0010349216645301057
2022-11-09,-0.010349942131716763
2022-11-10,0.006849787676109387
2022-11-11,0.005883702744952049
2022-11-14,-0.0028906229194366195
2022-11-15,0.003816916404120907
2022-11-16,-0.003330204218308208
2022-11-17,-0.0018483290124951118
2022-11-18,-0.0005394644492550948
2022-11-21,-0.0009503196181008255
2022-11-22,0.006121900241694678
2022-11-23,-0.002653568394731895
2022-11-25,-0.001479750779369307
2022-11-28,-0.0046614429324055295
2022-11-29,0.0030367656652531827
2022-11-30,0.005938951758728883
2022-12-01,-0.001615707864488905
2022-12-02,-0.004512385506515011
2022-12-05,-0.01844503536827824
2022-12-06,-0.010563750502427388
2022-12-07,-0.0019381395068905904
2022-12-08,0.0014391426795515583
2022-12-09,-0.008991222019275352
2022-12-12,0.01763213199202751
2022-12-13,0.009279872462209626
2022-12-14,-7.28703977975198e-05
2022-12-15,-0.011818557855480666
2022-12-16,-0.011723942489934414
2022-12-19,-0.009496325697347707
2022-12-20,0.004790080318727158
2022-12-21,0.013941978193495241
2022-12-22,-0.011027484664240306
2022-12-23,0.01640705925178987
2022-12-27,0.007662005524621762
2022-12-28,-0.013920228206854651
2022-12-29,0.0051856175611133815
2022-12-30,0.00021030007622710456
