Date,ret
2008-10-22,-0.004381018786978372
2008-10-23,0.0021144960869297624
2008-10-24,-0.013106794525251791
2008-10-27,-0.004087125899180824
2008-10-28,0.009206469489424385
2008-10-29,0.0045130302555557444
2008-10-30,-0.001985272883747821
2008-10-31,-0.0012556543982318175
2008-11-03,0.0001214091121290034
2008-11-04,0.01135494987941002
2008-11-05,-0.003307210635686897
2008-11-06,-0.008087308827182796
2008-11-07,-0.000543725368498435
2008-11-10,0.0019146042244335137
2008-11-11,-0.004375662801907432
2008-11-12,-0.004778149608820545
2008-11-13,0.0034394792969271726
2008-11-14,-0.0007889938132343843
2008-11-17,-0.003412081419143634
2008-11-18,0.0015565126213021724
2008-11-19,-8.728040729610864e-05
2008-11-20,-0.0017310703038710823
2008-11-21,0.005184289763532232
2008-11-24,0.007043665218942535
2008-11-25,0.0023401782947785194
2008-11-26,0.006523791157407033
2008-11-28,-0.0017335332021792965
2008-12-01,-0.0051605047305151724
2008-12-02,0.0030075371567137854
2008-12-03,0.0006168828119411385
2008-12-04,-0.00492810263967082
2008-12-05,-0.002915209881333189
2008-12-08,0.005769996900146276
2008-12-09,-0.0016056412793476194
2008-12-10,-0.0005423924890826242
2008-12-11,0.001001118088526598
2008-12-12,0.00034978272157565327
2008-12-15,0.0016951547880565687
2008-12-16,0.0050757775993696685
2008-12-17,0.004241891590948232
2008-12-18,0.0034673053172731283
2008-12-19,-0.00028006203608463287
2008-12-22,-0.0012876296943075405
2008-12-23,-0.00022781898316670546
2008-12-24,-0.0003942359811719004
2008-12-26,0.0010820141562626062
2008-12-29,-0.0007549590717323973
2008-12-30,0.0013663740820703263
2008-12-31,-0.0039949558501649746
2009-01-02,-0.004930809591065025
2009-01-05,-0.00344184293092846
2009-01-06,-0.0013345237256721654
2009-01-07,0.0005159630850742059
2009-01-08,0.00023548436452057453
2009-01-09,0.0007676829158150822
2009-01-12,0.00207843627597748
2009-01-13,0.00022076537384477235
2009-01-14,0.0027604311170579265
2009-01-15,0.00010374673889648744
2009-01-16,-0.0030790372616523592
2009-01-20,-0.00021347913091451787
2009-01-21,-0.00506162657737827
2009-01-22,-0.003231902126402439
2009-01-23,-0.0009529069434787985
2009-01-26,-0.0014028803307104404
2009-01-27,0.00375959240002674
2009-01-28,-0.003925485627851832
2009-01-29,-0.004502547272835888
2009-01-30,-0.000449109166186068
2009-02-02,0.0026358817810384905
2009-02-03,-0.004053720526649568
2009-02-04,-0.0010731258210038147
2009-02-05,0.00040260589669588454
2009-02-06,-0.0011468370762791336
2009-02-09,0.0001493892732092883
2009-02-10,0.004389955774291049
2009-02-11,0.002585844737056725
2009-02-12,-0.0012162449865913971
2009-02-13,-0.004310306946411019
2009-02-17,0.0059955016568311315
2009-02-18,-0.0019753850688657287
2009-02-19,-0.0028191970873734234
2009-02-20,0.0015701037954792552
2009-02-23,0.001272913201478043
2009-02-24,-0.0006033959411463063
2009-02-25,-0.002576170884768955
2009-02-26,-0.0016346005520512519
2009-02-27,-0.0008263171982831746
2009-03-02,0.002637810445185268
2009-03-03,-0.0009939628667865602
2009-03-04,-0.0012088542335830094
2009-03-05,0.004941711930070231
2009-03-06,-0.0014261851400985959
2009-03-09,-0.0006784330632779445
2009-03-10,-0.0033123993712090016
2009-03-11,0.0022451149985501517
2009-03-12,0.0009531848521174557
2009-03-13,-0.0007218642842709427
2009-03-16,-0.002683958235321582
2009-03-17,-0.00091891166176436
2009-03-18,0.009018802540368215
2009-03-19,-0.0002686824849857661
2009-03-20,-0.000693782094563028
2009-03-23,-0.0015083961454220723
2009-03-24,0.001007822389490473
2009-03-25,-0.002434771192866614
2009-03-26,0.0017759403967041731
2009-03-27,0.0008492843594361255
2009-03-30,0.0010119895590861572
2009-03-31,0.0011135850073015485
2009-04-01,0.0007286848754460423
2009-04-02,-0.0023433357853669817
2009-04-03,-0.003991304697285106
2009-04-06,-0.0008244141676426175
2009-04-07,0.0006342502581953291
2009-04-08,0.0017266341866524482
2009-04-09,-0.0023022221376232943
2009-04-13,0.0018868075525047268
2009-04-14,0.0012961479846887725
2009-04-15,-9.927337094478572e-05
2009-04-16,-0.0014842602746471811
2009-04-17,-0.0023813857336105054
2009-04-20,0.0027636323655908512
2009-04-21,-0.0017197868300320024
2009-04-22,-0.0010607024307033308
2009-04-23,-3.868271871435014e-05
2009-04-24,-0.0017430064152631208
2009-04-27,0.0010508179590502376
2009-04-28,-0.0026486300139202112
2009-04-29,-0.0017829333852079077
2009-04-30,-0.000708230179682634
2009-05-01,-0.0020102335252789177
2009-05-04,0.0005327597524807659
2009-05-05,-0.00018078549858026316
2009-05-06,-0.00024177996514496147
2009-05-07,-0.004097746137163419
2009-05-08,0.00045234081325185027
2009-05-11,0.0029527345524050785
2009-05-12,0.0003740479180583539
2009-05-13,0.0019339893902089733
2009-05-14,0.0004995617693459853
2009-05-15,-0.00034479931140531106
2009-05-18,-0.002672895101500747
2009-05-19,-0.0008352052737026355
2009-05-20,0.0017052918001868589
2009-05-21,-0.004512293957287264
2009-05-22,-0.002120300213004106
2009-05-26,-0.002716841260547165
2009-05-27,-0.003626784545136666
2009-05-28,0.0024626691624330954
2009-05-29,0.004637043114874173
2009-06-01,-0.006494032104007508
2009-06-02,0.00109051988662065
2009-06-03,0.0019378159239709647
2009-06-04,-0.00349539824126055
2009-06-05,-0.010938587944053918
2009-06-08,-0.0023099327691515348
2009-06-09,0.0017712696102138714
2009-06-10,-0.0053508766154518606
2009-06-11,0.004056445302950962
2009-06-12,-0.0005130700590300075
2009-06-15,0.0004712151156272826
2009-06-16,0.008026021965304997
2009-06-17,-0.0009322618936073723
2009-06-18,-0.008823894988937347
2009-06-19,0.005375097168006493
2009-06-22,7.452365852311793e-05
2009-06-23,0.00480242975359052
2009-06-24,-0.0019977988535187508
2009-06-25,0.010063380489661211
2009-06-26,0.0007005608819089237
2009-06-29,0.00021641919812909194
