Date,ret
2019-11-06,0.004461823060947834
2019-11-07,-0.014469588151344637
2019-11-08,-0.004153460514365409
2019-11-11,-0.0015089724783542424
2019-11-12,0.0007828160718228172
2019-11-13,0.00884729033062387
2019-11-14,0.007015619710784959
2019-11-15,0.0011329205301582601
2019-11-18,0.0030742619129799365
2019-11-19,0.002090342712868898
2019-11-20,0.004354118688379649
2019-11-21,-0.0071495952014863084
2019-11-22,-0.0015040939108751927
2019-11-25,-0.001101808505229146
2019-11-26,0.006973987932192394
2019-11-27,-0.0008391690818343733
2019-11-29,-0.0001861516134349095
2019-12-02,-0.010101750817704619
2019-12-03,0.010358023153410112
2019-12-04,0.0003799671819595396
2019-12-05,-0.00024745462490669
2019-12-06,-0.004549989895378387
2019-12-09,-7.617383122895949e-05
2019-12-10,-0.0010630390240141951
2019-12-11,0.002468484097501805
2019-12-12,-0.009090707102585027
2019-12-13,0.006226136776675384
2019-12-16,0.0027797944623948467
2019-12-17,-0.002286292473513557
2019-12-18,0.0025108605692167885
2019-12-19,0.0030931949941241377
2019-12-20,-0.00043325595037560505
2019-12-23,-0.0034214103563960097
2019-12-24,0.0037530434205202967
2019-12-26,0.00450714474163888
2019-12-27,0.001839644692216258
2019-12-30,-0.0006172954192617541
2019-12-31,0.0007534794280191492
2020-01-02,-0.0013826751656281777
2020-01-03,0.009508023209117977
2020-01-06,0.0015022742844229553
2020-01-07,-0.0033232878290126167
2020-01-08,-0.002398412936268801
2020-01-09,0.0007691241041249131
2020-01-10,0.006807965634845703
2020-01-13,0.0019415521129196867
2020-01-14,0.0005817526158989061
2020-01-15,0.008351845736350727
2020-01-16,0.0026083263785675603
2020-01-17,0.00037496026302921703
2020-01-21,-0.0015436103143258988
2020-01-22,0.00023045150949169146
2020-01-23,0.0050935612072582626
2020-01-24,-0.004692099038990316
2020-01-27,-0.015207950128895587
2020-01-28,0.010299957745843802
2020-01-29,0.002229587538976313
2020-01-30,0.002233951034124465
2020-01-31,-0.01782056423981984
2020-02-03,0.006977049565002613
2020-02-04,0.01138539780525677
2020-02-05,0.007069045279523456
2020-02-06,0.006282652498753094
2020-02-07,-0.0050741283208497745
2020-02-10,0.0072147225348756505
2020-02-11,0.0007505905894448217
2020-02-12,0.008477295980622468
2020-02-13,0.0007566461902695498
2020-02-14,0.002747265234222085
2020-02-18,0.0014144218687501264
2020-02-19,0.00131075859793503
2020-02-20,-0.004630436293739437
2020-02-21,-0.011131198975578377
2020-02-24,-0.02874066149705734
2020-02-25,-0.030122466142516013
2020-02-26,-0.0037641244684800124
2020-02-27,-0.04387973847075996
2020-02-28,-0.010271913906489072
2020-03-02,0.04663157858528433
2020-03-03,-0.026918278167474025
2020-03-04,0.04425597108653201
2020-03-05,-0.033099809210626524
2020-03-06,-0.013845159213228347
2020-03-09,-0.07228730756224477
2020-03-10,0.044702862631801066
2020-03-11,-0.049792625475257674
2020-03-12,-0.09897667992244671
2020-03-13,0.08495447444827686
2020-03-16,-0.11948838553961227
2020-03-17,0.07137726308816317
2020-03-18,-0.04702123596127092
2020-03-19,-0.008986135093566106
2020-03-20,-0.05485798618356527
2020-03-23,-0.030849416620072706
2020-03-24,0.09948383901380786
2020-03-25,0.015354096415564206
2020-03-26,0.06681012311237644
2020-03-27,-0.0304673912711258
2020-03-30,0.03255019320414804
2020-03-31,-0.018306154159089705
2020-04-01,-0.04815304779948326
2020-04-02,0.020176495915079695
2020-04-03,-0.02118200844805815
2020-04-06,0.07443349506860591
2020-04-07,-0.004121753678679646
2020-04-08,0.03476117260630063
2020-04-09,0.017462668981229335
2020-04-13,-0.014314378590838062
2020-04-14,0.029987548890650917
2020-04-15,-0.02295637478311527
2020-04-16,0.0023422078690420044
2020-04-17,-0.0027702049255931976
2020-04-20,0.00022233636415254499
2020-04-21,-0.004168439160765106
2020-04-22,0.005606569279047929
2020-04-23,0.0011316547338746513
2020-04-24,0.002438442145686767
2020-04-27,-0.002750135608521581
2020-04-28,-0.00023689969586371262
2020-04-29,0.005111991922500739
2020-04-30,-0.004579558654129318
2020-05-01,-0.0017127432553070004
2020-05-04,0.001529845881646369
2020-05-05,0.0013582606169174893
2020-05-06,-0.0031144931911663842
2020-05-07,0.006644804054503489
2020-05-08,-0.000953188873775504
2020-05-11,-0.0012737586248065397
2020-05-12,-0.0003992305597839696
2020-05-13,0.00018061131145534481
2020-05-14,0.004117215415812003
2020-05-15,0.0009336687260427107
2020-05-18,-0.0013960838281684568
2020-05-19,0.0015677190146902442
2020-05-20,0.0034400596207622147
2020-05-21,-0.0031711564687528504
2020-05-22,0.0021830069871684454
2020-05-26,-0.0039108255695994715
2020-05-27,0.0008117935276602817
2020-05-28,-0.0003992701796225462
2020-05-29,0.0037897944772605496
2020-06-01,-0.0006380525441595231
2020-06-02,-0.00029517804771621303
2020-06-03,-0.0037351319685488132
2020-06-04,-0.002019390473399982
2020-06-05,-0.0007587635769082252
2020-06-08,0.00259751444171169
2020-06-09,0.0036620396106959996
2020-06-10,0.006666350291447215
2020-06-11,-0.005263685915830804
2020-06-12,0.00031206389265359125
2020-06-15,0.0009505546118136615
2020-06-16,0.0004292005785917208
2020-06-17,0.0009266030092137251
2020-06-18,0.0019168557319835244
2020-06-19,0.0006583614664698312
2020-06-22,0.002715128797196792
2020-06-23,0.001059442761712423
2020-06-24,-0.0016774393627855683
2020-06-25,0.0019067369441684717
2020-06-26,-0.0002269347782197645
2020-06-29,0.001163646758449377
2020-06-30,0.0019634403532563655
2020-07-01,-0.001053349940734541
2020-07-02,0.001282882611013808
2020-07-06,0.0022366554211098316
2020-07-07,0.0016398176458834318
2020-07-08,0.002122582961971625
2020-07-09,0.002505227148368122
2020-07-10,-0.0012326604791585705
2020-07-13,-0.0018888838514820316
2020-07-14,0.0065082408618714754
2020-07-15,0.0018965107591331354
2020-07-16,-0.0038293400339102224
2020-07-17,0.0021939686766280497
2020-07-20,0.011212971923974857
2020-07-21,-0.0005525846095293108
2020-07-22,0.0068125762571172865
2020-07-23,-0.005427591632694018
2020-07-24,-0.0012936107984907186
2020-07-27,0.009670475273834772
2020-07-28,-0.001686333472399465
2020-07-29,0.0073683891118231926
2020-07-30,0.0018968006787652147
2020-07-31,0.011841722418591494
2020-08-03,0.00512082430602237
2020-08-04,0.009933133747320744
2020-08-05,0.0006764215155381503
2020-08-06,0.014813783156925941
2020-08-07,-0.00965369871239008
2020-08-10,-0.003520857993491555
2020-08-11,-0.02461651439172194
2020-08-12,0.005211934144513541
2020-08-13,0.004601650014308206
2020-08-14,-0.0022712832469093946
2020-08-17,0.008012546316242597
2020-08-18,0.007231467596985508
2020-08-19,-0.010461571916251411
2020-08-20,0.010427427717047744
2020-08-21,0.0015662192123811758
2020-08-24,0.003386639626882848
2020-08-25,0.0020094518015337237
2020-08-26,0.015615577303522421
2020-08-27,-0.00997567735809396
2020-08-28,0.006941401717562912
2020-08-31,0.0018684820702432325
2020-09-01,0.009702119589957037
2020-09-02,0.006651797746121596
2020-09-03,-0.024046071109119854
2020-09-04,-0.012110874751697809
2020-09-08,-0.01684358644337075
2020-09-09,0.01290524702301915
2020-09-10,-0.008877217738411991
2020-09-11,-0.002183437932282567
2020-09-14,0.008165039564888732
2020-09-15,0.0057225821162301405
2020-09-16,-0.006603047621821595
2020-09-17,-0.007272337856775307
2020-09-18,-0.007160579963953667
2020-09-21,-0.005679558413915514
2020-09-22,0.0073818271351338005
2020-09-23,-0.0188282995919975
2020-09-24,0.0037649669968719546
2020-09-25,0.008596765924415883
2020-09-28,0.00991894330017895
2020-09-29,0.0018099046600935365
2020-09-30,-0.001633634692019853
2020-10-01,0.008595671705446062
2020-10-02,-0.012433620937604944
2020-10-05,0.005920543599896744
2020-10-06,-0.01071387352391151
2020-10-07,0.004476332942645295
2020-10-08,0.006785426631159885
2020-10-09,0.012215783301762234
2020-10-12,0.01601876921358994
2020-10-13,-0.005337913813457107
2020-10-14,-0.0063028822191032174
2020-10-15,-0.0012067471456561896
2020-10-16,-0.003814543528283809
2020-10-19,-0.012014349553131354
2020-10-20,0.005871954167044724
2020-10-21,0.004342131863200233
2020-10-22,-0.0014774509103537836
2020-10-23,0.004009275845674759
2020-10-26,-0.015829033901066825
2020-10-27,0.003397766329616969
2020-10-28,-0.03235583100217371
2020-10-29,0.01101637379927703
2020-10-30,-0.014085551967991133
2020-11-02,0.004714552317942017
2020-11-03,0.015050056904183984
2020-11-04,0.02568620110118755
2020-11-05,0.023215044424877984
2020-11-06,-9.51998663155651e-05
2020-11-09,-0.015814852608994623
2020-11-10,-0.005510393096162025
2020-11-11,0.009304015394693582
2020-11-12,-0.005476694124166931
2020-11-13,0.011603155242250252
2020-11-16,0.0072727503734242305
2020-11-17,-0.004259075249345795
2020-11-18,-0.008340811516218044
2020-11-19,0.004312071284951979
2020-11-20,-0.0037148637269577844
2020-11-23,-0.0021194473450176776
2020-11-24,0.00848585026377821
2020-11-25,0.0006788389047733268
2020-11-27,0.0009436890250154872
2020-11-30,-0.002390452907460816
2020-12-01,0.014910891753640076
2020-12-02,0.0022657242495051078
2020-12-03,0.0013911375017242045
2020-12-04,0.0022570302734988557
2020-12-07,0.005440689012043698
2020-12-08,0.0007887255374194324
2020-12-09,-0.012274243690911568
2020-12-10,-0.00018874851988312513
2020-12-11,0.0002518156780005054
2020-12-14,-0.000888252388955818
2020-12-15,0.013096567562317196
2020-12-16,0.004490938074859896
2020-12-17,0.005681836405061147
2020-12-18,-0.0022876828190714626
2020-12-21,-0.006939467996185028
2020-12-22,-0.0032191430971562907
2020-12-23,0.0017497868262958405
2020-12-24,0.0034417713584623533
2020-12-28,0.009260984465790378
2020-12-29,-0.0004210784556205882
2020-12-30,0.001612261206897947
2020-12-31,0.0034511543541987377
2021-01-04,-0.004331204022271773
2021-01-05,0.005131418986751846
2021-01-06,-0.007017873186094037
2021-01-07,0.014290989155638617
2021-01-08,-0.0010010170301035792
2021-01-11,-0.011665859423841685
2021-01-12,0.0002064715862290789
2021-01-13,0.0013783363877074295
2021-01-14,-0.005328138701583773
2021-01-15,-0.00678861883351789
2021-01-19,0.011310898947980097
2021-01-20,0.021612320787178008
2021-01-21,0.005145819240088306
2021-01-22,-0.0036650102381025895
2021-01-25,0.004683352025842191
2021-01-26,0.0027832557259186153
2021-01-27,-0.022096511395583912
2021-01-28,0.0029281279465203647
2021-01-29,-0.01648110202557379
2021-02-01,0.019778504132866137
2021-02-02,0.009469549360256818
2021-02-03,0.0007260022928430865
2021-02-04,0.0027701595331720286
2021-02-05,0.007458818139033069
2021-02-08,0.007543720077355209
2021-02-09,-2.498647749887839e-05
2021-02-10,0.0004452692038750261
2021-02-11,0.00016490142304265154
2021-02-12,0.001946974345088559
2021-02-16,-0.004287687268579782
2021-02-17,-0.0028856370705885315
2021-02-18,-0.0023885615513659086
2021-02-19,-0.003239508537225766
2021-02-22,-0.008047170347607185
2021-02-23,-0.0009722803601270036
2021-02-24,0.00671636370033124
2021-02-25,-0.028198553159521023
2021-02-26,-0.0026931573561886357
2021-03-01,0.019877237751035365
2021-03-02,-0.007323156759117405
2021-03-03,-0.01848656935935103
2021-03-04,-0.013728461625350935
2021-03-05,0.012325119161036902
2021-03-08,-0.01167727074521574
2021-03-09,0.026060743214897708
2021-03-10,0.002607645835835809
2021-03-11,0.013686112477451523
2021-03-12,-0.0018049890407252356
2021-03-15,0.008894432563391064
2021-03-16,0.002150628751138639
2021-03-17,0.005126106987397211
2021-03-18,-0.018650256631574963
2021-03-19,0.00396516573378089
2021-03-22,0.006915499645501505
2021-03-23,-0.007570363265535729
2021-03-24,-0.012168132655141356
2021-03-25,-9.845941888203535e-05
2021-03-26,0.006411401743610712
2021-03-29,-0.003085087378916218
2021-03-30,-0.004188407154499807
2021-03-31,0.010711173983154187
2021-04-01,0.014487316703834296
2021-04-05,0.016018180226172102
2021-04-06,0.002646377035997599
2021-04-07,0.0018059646904897975
2021-04-08,0.007514272556196355
2021-04-09,0.0028348084175762456
2021-04-12,-0.0021172709480162533
2021-04-13,0.007094193760589451
2021-04-14,-0.008769682510648302
2021-04-15,0.013319928545771964
2021-04-16,0.0032299066087979333
2021-04-19,-0.006973947206274395
2021-04-20,-0.00581763303220223
2021-04-21,0.008757060038797226
2021-04-22,-0.009161929422187493
2021-04-23,0.008301276199205954
2021-04-26,0.0035598033027858245
2021-04-27,-0.002544952171596504
2021-04-28,0.0004114792203286366
2021-04-29,0.005740607222857713
2021-04-30,-0.006693266044696361
2021-05-03,4.5723765223937285e-05
2021-05-04,-0.011184136867021882
2021-05-05,-0.0008352082724410459
2021-05-06,0.01015031575533637
2021-05-07,0.00853156858884302
2021-05-10,-0.014792128318683984
2021-05-11,-0.004252112329991509
2021-05-12,-0.022877161520564487
2021-05-13,0.007908367547317774
2021-05-14,0.017046391374613334
2021-05-17,-0.00136078517402069
2021-05-18,-0.006014391677878095
2021-05-19,-0.0006541319182683247
2021-05-20,0.012774292958838862
2021-05-21,-0.003352832799036559
2021-05-24,0.01191332487515695
2021-05-25,0.003069514496682302
2021-05-26,0.0035624722968858047
2021-05-27,0.0007352052121341046
2021-05-28,0.0006618474193066659
2021-06-01,-0.002219734734680151
2021-06-02,0.0010267558417262623
2021-06-03,-0.011876093467822785
2021-06-04,0.013090455782889088
2021-06-07,0.002242688278165844
2021-06-08,0.000539677970603919
2021-06-09,-0.0019303093397260718
2021-06-10,0.005448365461755866
2021-06-11,0.0003212531055022394
2021-06-14,0.0028028586159810354
2021-06-15,-0.0052373948390143366
2021-06-16,-0.007648252618528861
2021-06-17,-0.002808480646474598
2021-06-18,-0.007909296428567164
2021-06-21,0.008805105809367497
2021-06-22,0.005717780077528073
2021-06-23,0.0012378428408536812
2021-06-24,0.004624866585279552
2021-06-25,0.0024297997988942943
2021-06-28,0.005478580338583977
2021-06-29,-0.001534124622121602
2021-06-30,0.0006766641013603025
2021-07-01,0.005769857863989398
2021-07-02,0.004193607636081592
2021-07-06,-0.013725020047560377
2021-07-07,-0.0005607862672509234
2021-07-08,-0.0091121564491074
2021-07-09,0.01630213970196248
2021-07-12,0.004958186938016862
2021-07-13,-0.0036597954290840673
2021-07-14,-0.0038260870675121406
2021-07-15,-0.0017677527545314486
2021-07-16,-0.007192953357294585
2021-07-19,-0.026008153044705135
2021-07-20,0.019707373753633572
2021-07-21,0.013768417305503433
2021-07-22,-0.0008034571638341204
2021-07-23,0.00899072554389041
2021-07-26,0.004442363687482714
2021-07-27,-0.005848866993956092
2021-07-28,0.0022071755340072052
2021-07-29,0.006436273022881911
2021-07-30,-0.004701371595019044
2021-08-02,-0.004917612049181674
2021-08-03,0.0037778348283453445
2021-08-04,-0.008821595201001647
2021-08-05,0.010436116956909103
2021-08-06,0.004130333203156061
2021-08-09,-0.004333209492987489
2021-08-10,0.010199317698371735
2021-08-11,0.008817512205777533
2021-08-12,-0.00047998339273849777
2021-08-13,-0.003931865174919141
2021-08-16,-2.562265951858156e-05
2021-08-17,-0.009289526343053023
2021-08-18,-0.010639508716196344
2021-08-19,-0.007067071738399405
2021-08-20,-0.001506183296388769
2021-08-23,0.016202538003690203
2021-08-24,0.00883178457574707
2021-08-25,0.0071842916690582626
2021-08-26,-0.006458420555372352
2021-08-27,0.012161400655467336
2021-08-30,-0.0011885766399199194
2021-08-31,-0.0012466432041400022
2021-09-01,-0.0023066997486005103
2021-09-02,0.004736716124523616
2021-09-03,-0.0028277380585913503
2021-09-07,-0.008097102023964686
2021-09-08,0.0002934339805499009
2021-09-09,-0.0035362061481490903
2021-09-10,-0.00132245307952078
2021-09-13,0.006082622645868563
2021-09-14,-0.008650983572297433
2021-09-15,0.010474128235974267
2021-09-16,-0.00444375645643777
2021-09-17,-0.008586351218387911
2021-09-20,-0.01890329163140006
2021-09-21,-0.0024429478569585883
2021-09-22,0.008885825318242419
2021-09-23,0.0163677025608992
2021-09-24,0.005019580292056125
2021-09-27,0.007007507758244158
2021-09-28,-0.011602914405969805
2021-09-29,0.00022889532758635367
2021-09-30,-0.006872143911658385
2021-10-01,0.020086826600078433
2021-10-04,0.0005564560477910041
2021-10-05,0.013214355717476534
2021-10-06,-0.006101203771418734
2021-10-07,0.0076391480800218625
2021-10-08,0.00852841490999251
2021-10-11,-0.005528056460959496
2021-10-12,-0.002874306666967058
2021-10-13,0.0009386055394821069
2021-10-14,0.013350787392174268
2021-10-15,0.006454656856998003
2021-10-18,0.0006684043839571274
2021-10-19,0.008288846775914793
2021-10-20,0.007296916420239441
2021-10-21,-0.008717270738820726
2021-10-22,0.0017113650414956327
2021-10-25,0.005720364374238729
2021-10-26,-0.000253909267079494
2021-10-27,-0.016597060080991377
2021-10-28,0.006955011608255235
2021-10-29,-0.0031324512449310837
2021-11-01,0.006709039122880789
2021-11-02,-0.0010029292930655853
2021-11-03,-0.006616805516112684
2021-11-04,-0.0034761371537616603
2021-11-05,0.00886079297006237
2021-11-08,0.004081482779663859
2021-11-09,0.0010334413249841745
2021-11-10,-0.013021144068766088
2021-11-11,0.0029147858388435255
2021-11-12,0.003257366606129103
2021-11-15,0.002910203262399602
2021-11-16,-0.0020848876094125557
2021-11-17,-0.009882935559173217
2021-11-18,-0.003718032981923469
2021-11-19,-0.017336133895529154
2021-11-22,0.006715050893447094
2021-11-23,0.015457301244167998
2021-11-24,0.001296138099780575
2021-11-26,-0.03783554372414705
2021-11-29,0.004350999222555885
2021-11-30,-0.026634721009118734
2021-12-01,-0.01337550108472746
2021-12-02,0.021137085037466696
2021-12-03,-0.00636411583753993
2021-12-06,0.016006052995988562
2021-12-07,0.01666852944625885
2021-12-08,0.0037970582160680444
2021-12-09,-0.008203435584803992
2021-12-10,0.0050954150030139145
2021-12-13,-0.012166769279249728
2021-12-14,-0.002424527054800757
2021-12-15,0.003364734289553223
2021-12-16,0.005861239888023534
2021-12-17,-0.01457127367062136
2021-12-20,-0.016281224959848767
2021-12-21,0.022328218501941277
2021-12-22,0.006344802365760682
2021-12-23,0.0049976908433250755
2021-12-27,0.01604482296475554
2021-12-28,0.0005509339042568395
2021-12-29,0.0007881873236298131
2021-12-30,-0.002047035789240037
2021-12-31,-0.00048049885396647674
2022-01-03,0.009467043776273276
2022-01-04,0.017250180189457093
2022-01-05,-0.01212088708334641
2022-01-06,0.011697593838417786
2022-01-07,0.005537676637488831
2022-01-10,-0.004155308810359776
2022-01-11,0.015135206049312316
2022-01-12,0.0032915015162088834
2022-01-13,-0.005741453641090494
2022-01-14,0.003604153554504219
2022-01-18,-0.004321436573984649
2022-01-19,-0.00787509133124406
2022-01-20,-0.0070105212884426504
2022-01-21,-0.010004931248159238
2022-01-24,0.002366475260899975
2022-01-25,0.012331901954136332
2022-01-26,-0.0033684782466661956
2022-01-27,-0.0028110341884375334
2022-01-28,0.011106511244771605
2022-01-31,0.006971778072937862
2022-02-01,0.011682183669802393
2022-02-02,0.007816420351812292
2022-02-03,-0.007139646754409756
2022-02-04,0.006708427375519077
2022-02-07,0.004542243102387988
2022-02-08,-0.006326899600849811
2022-02-09,0.012266338309436242
2022-02-10,-0.012184077761516032
2022-02-11,0.0040778233443591605
2022-02-14,-0.010098865515035388
2022-02-15,-0.0020761263172674738
2022-02-16,0.0032001110203757066
2022-02-17,-0.006694760923248777
2022-02-18,-0.001736864421647999
2022-02-22,-0.0024283666213556487
2022-02-23,-0.002694810104130113
2022-02-24,0.0004153125657529455
2022-02-25,0.017126981794349044
2022-02-28,0.0024159250886162387
2022-03-01,0.0028540964154803172
2022-03-02,0.024786970198070357
2022-03-03,0.005358017542226062
2022-03-04,0.015155593584102817
2022-03-07,-0.004536056211688705
2022-03-08,0.004486417197216264
2022-03-09,-0.014134223494457171
2022-03-10,0.0034201974971044824
2022-03-11,-0.0019473871224756356
2022-03-14,-0.01316494068653426
2022-03-15,-0.009802302018256187
2022-03-16,0.006513476818938602
2022-03-17,0.027274137826201417
2022-03-18,0.002099409233763505
2022-03-21,0.01304563794192698
2022-03-22,0.0018165176340784461
2022-03-23,0.0012194599767278718
2022-03-24,0.0015352146275533635
2022-03-25,0.005725216372174963
2022-03-28,-0.006026561643607389
2022-03-29,0.004559736971984418
2022-03-30,0.0032625068015293274
2022-03-31,-0.006602039548102526
2022-04-01,0.005298201770393779
2022-04-04,0.0011233691481914998
2022-04-05,-0.0026225023410920284
2022-04-06,0.003510256645593207
2022-04-07,0.003441704244407734
2022-04-08,0.006205988386435574
2022-04-11,-0.00898238641636441
2022-04-12,0.00420346034331355
2022-04-13,0.005738221133670229
2022-04-14,3.46628618306255e-05
2022-04-18,0.0015679451136919736
2022-04-19,-0.00041343118880166063
2022-04-20,0.004663380814766721
2022-04-21,-0.0063435267375720195
2022-04-22,-0.012247153346093359
2022-04-25,-0.0047953608189530705
2022-04-26,-0.00227437069546739
2022-04-27,0.0016754728530471302
2022-04-28,0.00884797509276733
2022-04-29,-0.013395909104117157
2022-05-02,-0.0001198023975098883
2022-05-03,0.0036698754022264357
2022-05-04,0.013333222098685121
2022-05-05,-0.008169795822552506
2022-05-06,0.002195176670270846
2022-05-09,-0.025058816552320645
2022-05-10,-0.0019396943757435114
2022-05-11,0.0037419078296844627
2022-05-12,0.0032594440204044284
2022-05-13,0.010438884587538777
2022-05-16,0.005255456657891816
2022-05-17,0.003150050667294735
2022-05-18,-0.012782632034532976
2022-05-19,0.0011631174574833897
2022-05-20,0.003700439078461515
2022-05-23,0.0069621930109395325
2022-05-24,0.0022170788818815373
2022-05-25,0.004122868693445567
2022-05-26,0.00313785656605671
2022-05-27,0.009372681756699947
2022-05-31,-0.0060828600801300925
2022-06-01,-0.0005097545175028334
2022-06-02,0.005329791831868297
2022-06-03,-0.00020404151598042708
2022-06-06,5.277720270079056e-05
2022-06-07,0.0076513394208149454
2022-06-08,-0.0025960662660122202
2022-06-09,-0.008251407447659315
2022-06-10,-0.008321020706048829
2022-06-13,-0.01772676774662911
2022-06-14,-0.0032268342879715195
2022-06-15,0.0014490098654486444
2022-06-16,-0.011312643076762413
2022-06-17,-0.010626356380765548
2022-06-21,0.004057690342943392
2022-06-22,-0.006736366283059347
2022-06-23,-0.008205044095027009
2022-06-24,0.002704784912286498
2022-06-27,0.003256326003532539
2022-06-28,0.004662023256363723
2022-06-29,-0.006584891917660804
2022-06-30,-0.007259857351085933
2022-07-01,0.002376475431964925
2022-07-05,-0.016016193885189822
2022-07-06,-0.0059666281061191845
2022-07-07,0.009758954187413627
2022-07-08,0.0021966430436214796
2022-07-11,-0.002107826308701072
2022-07-12,-0.008570328363237317
2022-07-13,0.0011034014046390206
2022-07-14,-0.00526906788905851
2022-07-15,0.003402439157807441
2022-07-18,0.005322586558621334
2022-07-19,0.004636193892842061
2022-07-20,-6.285556692189886e-05
2022-07-21,-0.0025253475248065843
2022-07-22,-0.0022047343497871436
2022-07-25,0.006503013154374862
2022-07-26,-0.0010370335373240253
2022-07-27,0.006950443890874597
2022-07-28,0.0023218773848181495
2022-07-29,0.006350292804798735
2022-08-01,-0.004411183044894171
2022-08-02,-0.0016705131094158776
2022-08-03,-0.00436492414708671
2022-08-04,-0.0039060382939086896
2022-08-05,0.0006205006116693362
2022-08-08,0.003216557007334364
2022-08-09,0.0036204197401262794
2022-08-10,0.0023128179144383115
2022-08-11,0.006399327295340124
2022-08-12,0.0014295566294119932
2022-08-15,-0.005578767026744522
2022-08-16,-0.001917877088476183
2022-08-17,0.0007242492373736725
2022-08-18,0.0049379068495643
2022-08-19,-0.0009946729456248582
2022-08-22,4.1862450679414076e-05
2022-08-23,0.007433800112073619
2022-08-24,0.003219862242627325
2022-08-25,-0.0004211782543024484
2022-08-26,-0.00246208771917672
2022-08-29,0.003794094159769751
2022-08-30,-0.008748754614581161
2022-08-31,-0.00472132183893384
2022-09-01,-0.006846323107421684
2022-09-02,0.004237261619716798
2022-09-06,-0.002626692802377567
2022-09-07,-0.0031579446557929436
2022-09-08,0.0003008303630487458
2022-09-09,0.0073198700551794504
2022-09-12,0.004651935144550701
2022-09-13,-0.005410138298418465
2022-09-14,0.003586741596801807
2022-09-15,-0.010105524464839713
2022-09-16,-0.0035856399399639555
2022-09-19,-5.0460446913494494e-05
2022-09-20,-0.0028372629635860236
2022-09-21,-0.0042932229507884195
2022-09-22,-0.0005372201382076724
2022-09-23,-0.014291168155961834
2022-09-26,-0.008997224243042515
2022-09-27,0.0006263756901908751
2022-09-28,0.010362486499124218
2022-09-29,-0.005781196352675294
2022-09-30,-0.00496149235739142
2022-10-03,0.01355066037732991
2022-10-04,0.011397065281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.008948145897995793
2022-10-17,0.0038737196188983053
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039633
2022-10-20,-0.0029367260967244624
2022-10-21,0.006073381166966235
2022-10-24,0.001987681000253899
2022-10-25,0.003336483108186711
2022-10-26,0.0039853331906946204
2022-10-27,0.0016456131308465183
2022-10-28,0.002400195284170653
2022-10-31,-0.001007133296036078
2022-11-01,0.003585933139628905
2022-11-02,-0.003097065761088466
2022-11-03,0.0027605342099918384
2022-11-04,0.006520827534328172
2022-11-07,-0.0013198069480789693
2022-11-08,-0.0005233133189357503
2022-11-09,-0.009972461439589492
2022-11-10,0.009805630162018353
2022-11-11,0.0046216148924174555
2022-11-14,-0.0033917369107987205
2022-11-15,0.004146601650368065
2022-11-16,-0.0028208741784687685
2022-11-17,-0.004000456735038502
2022-11-18,0.000775378978514818
2022-11-21,-0.0015758947861218287
2022-11-22,0.006276331683228276
2022-11-23,-0.001683681513865512
2022-11-25,-0.0008351291376659381
