Date,ret
2022-05-12,0.0032594440204044284
2022-05-13,0.010438884587538777
2022-05-16,0.005255456657891816
2022-05-17,0.003150050667294735
2022-05-18,-0.012782632034532976
2022-05-19,0.0011631174574833897
2022-05-20,0.003700439078461515
2022-05-23,0.0069621930109395325
2022-05-24,0.0022170788818815373
2022-05-25,0.004122868693445567
2022-05-26,0.00313785656605671
2022-05-27,0.009372681756699947
2022-05-31,-0.0060828600801300925
2022-06-01,-0.0005097545175028334
2022-06-02,0.005329791831868297
2022-06-03,-0.00020404151598042708
2022-06-06,5.277720270079056e-05
2022-06-07,0.0076513394208149454
2022-06-08,-0.0025960662660122202
2022-06-09,-0.008251407447659315
2022-06-10,-0.008321020706048829
2022-06-13,-0.01772676774662911
2022-06-14,-0.0032268342879715195
2022-06-15,0.0014490098654486444
2022-06-16,-0.011312643076762413
2022-06-17,-0.010626356380765548
2022-06-21,0.004057690342943392
2022-06-22,-0.006736366283059347
2022-06-23,-0.008205044095027009
2022-06-24,0.002704784912286498
2022-06-27,0.003256326003532539
2022-06-28,0.004662023256363723
2022-06-29,-0.006584891917660804
2022-06-30,-0.007259857351085933
2022-07-01,0.002376475431964925
2022-07-05,-0.016016193885189822
2022-07-06,-0.0059666281061191845
2022-07-07,0.009758954187413627
2022-07-08,0.0021966430436214796
2022-07-11,-0.002107826308701072
2022-07-12,-0.008570328363237317
2022-07-13,0.0011034014046390206
2022-07-14,-0.00526906788905851
2022-07-15,0.003402439157807441
2022-07-18,0.005322586558621334
2022-07-19,0.004636193892842061
2022-07-20,-6.285556692189886e-05
2022-07-21,-0.0025253475248065843
2022-07-22,-0.0022047343497871436
2022-07-25,0.006503013154374862
2022-07-26,-0.0010370335373240253
2022-07-27,0.006950443890874597
2022-07-28,0.0023218773848181495
2022-07-29,0.006350292804798735
2022-08-01,-0.004411183044894171
2022-08-02,-0.0016705131094158776
2022-08-03,-0.00436492414708671
2022-08-04,-0.0039060382939086896
2022-08-05,0.0006205006116693362
2022-08-08,0.003216557007334364
2022-08-09,0.0036204197401262794
2022-08-10,0.0023128179144383115
2022-08-11,0.006399327295340124
2022-08-12,0.0014295566294119932
2022-08-15,-0.005578767026744522
2022-08-16,-0.001917877088476183
2022-08-17,0.0007242492373736725
2022-08-18,0.0049379068495643
2022-08-19,-0.0009946729456248582
2022-08-22,4.1862450679414076e-05
2022-08-23,0.007433800112073619
2022-08-24,0.003219862242627325
2022-08-25,-0.0004211782543024484
2022-08-26,-0.00246208771917672
2022-08-29,0.003794094159769751
2022-08-30,-0.008748754614581161
2022-08-31,-0.00472132183893384
2022-09-01,-0.006846323107421684
2022-09-02,0.004237261619716798
2022-09-06,-0.002626692802377567
2022-09-07,-0.0031579446557929436
2022-09-08,0.0003008303630487458
2022-09-09,0.0073198700551794504
2022-09-12,0.004651935144550701
2022-09-13,-0.005410138298418465
2022-09-14,0.003586741596801807
2022-09-15,-0.010105524464839713
2022-09-16,-0.0035856399399639555
2022-09-19,-5.0460446913494494e-05
2022-09-20,-0.0028372629635860236
2022-09-21,-0.0042932229507884195
2022-09-22,-0.0005372201382076724
2022-09-23,-0.014291168155961834
2022-09-26,-0.008997224243042515
2022-09-27,0.0006263756901908751
2022-09-28,0.010362486499124218
2022-09-29,-0.005781196352675294
2022-09-30,-0.00496149235739142
2022-10-03,0.01355066037732991
2022-10-04,0.011397065281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.008948145897995793
2022-10-17,0.0038737196188983053
2022-10-18,0.0020330785276544
2022-10-19,0.0020140243418039633
2022-10-20,-0.0029367260967244624
2022-10-21,0.006073381166966235
2022-10-24,0.001987681000253899
2022-10-25,0.003336483108186711
2022-10-26,0.0039853331906946204
2022-10-27,0.0016456131308465183
2022-10-28,0.002400195284170653
2022-10-31,-0.001007133296036078
2022-11-01,0.003585933139628905
2022-11-02,-0.003097065761088466
2022-11-03,0.0027605342099918384
2022-11-04,0.006520827534328172
2022-11-07,-0.0013198069480789693
2022-11-08,-0.0005233133189357503
2022-11-09,-0.009972461439589492
2022-11-10,0.009805630162018353
2022-11-11,0.0046216148924174555
2022-11-14,-0.0033917369107987205
2022-11-15,0.004146601650368065
2022-11-16,-0.0028208741784687685
2022-11-17,-0.004000456735038502
2022-11-18,0.000775378978514818
2022-11-21,-0.0015758947861218287
2022-11-22,0.006276331683228276
2022-11-23,-0.001683681513865512
2022-11-25,-0.0008351291376659381
2022-11-28,-0.005472335746537035
2022-11-29,0.0025882039508767496
2022-11-30,0.006549002366180695
2022-12-01,-0.0011539083636373931
2022-12-02,-0.002669317623436668
2022-12-05,-0.007651716430700506
2022-12-06,-0.00451107819470653
2022-12-07,-0.0014971220551354136
2022-12-08,4.584374717321593e-05
2022-12-09,-0.0035313001744713968
2022-12-12,0.007498364292574722
2022-12-13,0.004577436231104813
2022-12-14,-3.64351988987599e-05
2022-12-15,-0.005909278927740333
2022-12-16,-0.005861971244967207
2022-12-19,-0.004748162848673854
2022-12-20,0.002395040159363579
2022-12-21,0.006970989096747621
2022-12-22,-0.005513742332120153
2022-12-23,0.008203529625894934
2022-12-27,0.003831002762310881
2022-12-28,-0.006960114103427326
2022-12-29,0.0025928087805566907
2022-12-30,0.00010515003811355228
