Date,ret
2019-11-06,0.004461823060947834
2019-11-07,-0.014469588151344637
2019-11-08,-0.004153460514365409
2019-11-11,-0.0015089724783542424
2019-11-12,0.0007828160718228172
2019-11-13,0.00884729033062387
2019-11-14,0.007015619710784959
2019-11-15,0.0011329205301582601
2019-11-18,0.0030742619129799365
2019-11-19,0.002090342712868898
2019-11-20,0.004354118688379649
2019-11-21,-0.004021704740021698
2019-11-22,-0.0003700133242003911
2019-11-25,0.00394123561423862
2019-11-26,0.003706580418323724
2019-11-27,0.0011081719643008803
2019-11-29,-0.0005703418411718009
2019-12-02,-0.009834831419929774
2019-12-03,0.00494139866336471
2019-12-04,-0.0005227469106529603
2019-12-05,0.0009060429644822399
2019-12-06,0.0003768592743468302
2019-12-09,-0.0017886329342223228
2019-12-10,7.101758749861187e-05
2019-12-11,0.006520292344814216
2019-12-12,-0.002039562842313214
2019-12-13,0.005101358668766848
2019-12-16,0.0024427095751058947
2019-12-17,-0.0012156085247572446
2019-12-18,-0.00036566278958116705
2019-12-19,0.004745991556161455
2019-12-20,-0.0010490155459344781
2019-12-23,-0.0010868013540335786
2019-12-24,0.0011707760780887977
2019-12-26,0.00820562072232428
2019-12-27,-0.0011566338498044393
2019-12-30,-0.006367678742076666
2019-12-31,0.002434608245285741
2020-01-02,0.01303419083572388
2020-01-03,-0.009205335641606388
2020-01-06,0.00446730629678585
2020-01-07,-0.001811023595328698
2020-01-08,0.006849365576810373
2020-01-09,0.00702124662936271
2020-01-10,-0.004792312648156244
2020-01-13,0.00798560473461074
2020-01-14,-0.0023705578446510944
2020-01-15,-0.0004457115732873218
2020-01-16,0.009723511303545984
2020-01-17,0.005249647938286306
2020-01-21,-0.0012936103143258988
2020-01-22,0.00023045150949169146
2020-01-23,0.0050935612072582626
2020-01-24,-0.004692099038990316
2020-01-27,-0.015207950128895587
2020-01-28,0.010299957745843802
2020-01-29,0.002229587538976313
2020-01-30,0.002233951034124465
2020-01-31,-0.01782056423981984
2020-02-03,0.006977049565002613
2020-02-04,0.01138539780525677
2020-02-05,0.007069045279523456
2020-02-06,0.006282652498753094
2020-02-07,-0.0050741283208497745
2020-02-10,0.0072147225348756505
2020-02-11,0.0007505905894448217
2020-02-12,0.008477295980622468
2020-02-13,0.0007566461902695498
2020-02-14,0.002747265234222085
2020-02-18,0.0014144218687501264
2020-02-19,0.00131075859793503
2020-02-20,-0.004630436293739437
2020-02-21,-0.011131198975578377
2020-02-24,-0.02874066149705734
2020-02-25,-0.030122466142516013
2020-02-26,-0.0037641244684800124
2020-02-27,-0.04387973847075996
2020-02-28,-0.010271913906489072
2020-03-02,0.04663157858528433
2020-03-03,-0.026918278167474025
2020-03-04,0.04425597108653201
2020-03-05,-0.033099809210626524
2020-03-06,-0.013845159213228347
2020-03-09,-0.07228730756224477
2020-03-10,0.044702862631801066
2020-03-11,-0.049792625475257674
2020-03-12,-0.09897667992244671
2020-03-13,0.08495447444827686
2020-03-16,-0.11948838553961227
2020-03-17,0.07137726308816317
2020-03-18,-0.01196438892925624
2020-03-19,0.0014501798354825124
2020-03-20,0.01445861770942028
2020-03-23,0.01215297417495087
2020-03-24,0.0028892204390329607
2020-03-25,-0.0019220313860418142
2020-03-26,0.0025205941053290104
2020-03-27,0.003455433698687671
2020-03-30,-0.0001892314785602034
2020-03-31,-0.004768663969065806
2020-04-01,0.0031106288966158413
2020-04-02,0.002862927573419466
2020-04-03,0.0010069505331239959
2020-04-06,0.002573598933697893
2020-04-07,-0.0025344227478166365
2020-04-08,-0.0021781546240072364
2020-04-09,0.0037618611189408624
2020-04-13,0.000732619154088815
2020-04-14,0.0011186989310784934
2020-04-15,0.0037904064516823405
2020-04-16,0.0029047078690420045
2020-04-17,-0.0027702049255931976
2020-04-20,0.00022233636415254499
2020-04-21,-0.004168439160765106
2020-04-22,0.005606569279047929
2020-04-23,0.0011316547338746513
2020-04-24,0.002438442145686767
2020-04-27,-0.002750135608521581
2020-04-28,-0.00023689969586371262
2020-04-29,0.005111991922500739
2020-04-30,-0.004579558654129318
2020-05-01,-0.0017127432553070004
2020-05-04,0.001529845881646369
2020-05-05,0.0013582606169174893
2020-05-06,-0.0031144931911663842
2020-05-07,0.006644804054503489
2020-05-08,-0.000953188873775504
2020-05-11,-0.0012737586248065397
2020-05-12,-0.0003992305597839696
2020-05-13,0.00018061131145534481
2020-05-14,0.004117215415812003
2020-05-15,0.0009336687260427107
2020-05-18,-0.0013960838281684568
2020-05-19,0.0015677190146902442
2020-05-20,0.0034400596207622147
2020-05-21,-0.0031711564687528504
2020-05-22,0.0021830069871684454
2020-05-26,-0.0039108255695994715
2020-05-27,0.0008117935276602817
2020-05-28,-0.0003992701796225462
2020-05-29,0.0037897944772605496
2020-06-01,-0.0006380525441595231
2020-06-02,-0.00029517804771621303
2020-06-03,-0.0037351319685488132
2020-06-04,-0.002019390473399982
2020-06-05,-0.0007587635769082252
2020-06-08,0.00259751444171169
2020-06-09,0.0036620396106959996
2020-06-10,0.006666350291447215
2020-06-11,-0.005263685915830804
2020-06-12,0.00031206389265359125
2020-06-15,0.0029379568136129186
2020-06-16,0.0017097538271329676
2020-06-17,0.0008882119611783729
2020-06-18,0.0020437958365046582
2020-06-19,0.00028052816853785245
2020-06-22,0.002850763427205555
2020-06-23,0.0019107020828724036
2020-06-24,-0.0047313063786214304
2020-06-25,0.0024351275136913347
2020-06-26,-0.006077070019653269
2020-06-29,0.0033515087613831263
2020-06-30,0.0035921259748197126
2020-07-01,0.002353914298921067
2020-07-02,0.000722364374084794
2020-07-06,0.004935094513076041
2020-07-07,0.0008835394059187318
2020-07-08,0.0023173693567582893
2020-07-09,0.0033737060148580633
2020-07-10,0.001172708193474245
2020-07-13,-0.0045351958636920126
2020-07-14,0.0066332408618714755
2020-07-15,0.0018965107591331354
2020-07-16,-0.0038293400339102224
2020-07-17,0.0021939686766280497
2020-07-20,0.011212971923974857
2020-07-21,-0.0005525846095293108
2020-07-22,0.0068125762571172865
2020-07-23,-0.005427591632694018
2020-07-24,-0.0012936107984907186
2020-07-27,0.009670475273834772
2020-07-28,-0.001686333472399465
2020-07-29,0.0073683891118231926
2020-07-30,0.0018968006787652147
2020-07-31,0.011841722418591494
2020-08-03,0.00512082430602237
2020-08-04,0.009933133747320744
2020-08-05,0.0006764215155381503
2020-08-06,0.014813783156925941
2020-08-07,-0.00965369871239008
2020-08-10,-0.003520857993491555
2020-08-11,-0.02461651439172194
2020-08-12,0.005211934144513541
2020-08-13,0.004601650014308206
2020-08-14,-0.0022712832469093946
2020-08-17,0.008012546316242597
2020-08-18,0.007231467596985508
2020-08-19,-0.010461571916251411
2020-08-20,0.010427427717047744
2020-08-21,0.0015662192123811758
2020-08-24,0.003386639626882848
2020-08-25,0.0020094518015337237
2020-08-26,0.015615577303522421
2020-08-27,-0.00997567735809396
2020-08-28,0.006941401717562912
2020-08-31,0.0018684820702432325
2020-09-01,0.009702119589957037
2020-09-02,0.006651797746121596
2020-09-03,-0.024046071109119854
2020-09-04,-0.012110874751697809
2020-09-08,-0.01684358644337075
2020-09-09,0.01290524702301915
2020-09-10,-0.013979686844882794
2020-09-11,-0.0023394361296302513
2020-09-14,0.010833047287450104
2020-09-15,0.008379778219506362
2020-09-16,-0.007250617965658818
2020-09-17,-0.01155000655156635
2020-09-18,-0.0098614594378085
2020-09-21,-0.011083219570337394
2020-09-22,0.01286182204208211
2020-09-23,-0.02326345364849078
2020-09-24,0.0027019448969415882
2020-09-25,0.011852187106496714
2020-09-28,0.01585913859786614
2020-09-29,-0.0004182880301554226
2020-09-30,0.0028032418132717674
2020-10-01,0.011708279799961585
2020-10-02,-0.012557838455370757
2020-10-05,0.014110092289926823
2020-10-06,-0.01668745943780023
2020-10-07,0.012013374254313286
2020-10-08,0.0070764446795307245
2020-10-09,0.012465783301762234
2020-10-12,0.01601876921358994
2020-10-13,-0.005337913813457107
2020-10-14,-0.0063028822191032174
2020-10-15,-0.0012067471456561896
2020-10-16,-0.003814543528283809
2020-10-19,-0.012014349553131354
2020-10-20,0.005871954167044724
2020-10-21,0.004342131863200233
2020-10-22,-0.0014774509103537836
2020-10-23,0.004009275845674759
2020-10-26,-0.015829033901066825
2020-10-27,0.003397766329616969
2020-10-28,-0.03235583100217371
2020-10-29,0.01101637379927703
2020-10-30,-0.014085551967991133
2020-11-02,0.004714552317942017
2020-11-03,0.015050056904183984
2020-11-04,0.02568620110118755
2020-11-05,0.023215044424877984
2020-11-06,-9.51998663155651e-05
2020-11-09,-0.015814852608994623
2020-11-10,-0.005510393096162025
2020-11-11,0.009304015394693582
2020-11-12,-0.005476694124166931
2020-11-13,0.011603155242250252
2020-11-16,0.0072727503734242305
2020-11-17,-0.004259075249345795
2020-11-18,-0.008340811516218044
2020-11-19,0.004312071284951979
2020-11-20,-0.0037148637269577844
2020-11-23,-0.0021194473450176776
2020-11-24,0.00848585026377821
2020-11-25,0.0006788389047733268
2020-11-27,0.0009436890250154872
2020-11-30,-0.002390452907460816
2020-12-01,0.014910891753640076
2020-12-02,0.0022657242495051078
2020-12-03,0.0013911375017242045
2020-12-04,0.0022570302734988557
2020-12-07,0.005440689012043698
2020-12-08,0.0007887255374194324
2020-12-09,-0.012274243690911568
2020-12-10,-0.00018874851988312513
2020-12-11,0.0002518156780005054
2020-12-14,-0.000888252388955818
2020-12-15,0.013096567562317196
2020-12-16,0.004490938074859896
2020-12-17,0.005681836405061147
2020-12-18,-0.0022876828190714626
2020-12-21,-0.006939467996185028
2020-12-22,-0.0032191430971562907
2020-12-23,0.0017497868262958405
2020-12-24,0.0034417713584623533
2020-12-28,0.009260984465790378
2020-12-29,-0.0004210784556205882
2020-12-30,0.001612261206897947
2020-12-31,0.0034511543541987377
2021-01-04,-0.004331204022271773
2021-01-05,0.005131418986751846
2021-01-06,-0.007017873186094037
2021-01-07,0.014290989155638617
2021-01-08,-0.0010010170301035792
2021-01-11,-0.011665859423841685
2021-01-12,0.0002064715862290789
2021-01-13,0.0013783363877074295
2021-01-14,-0.005328138701583773
2021-01-15,-0.00678861883351789
2021-01-19,0.011310898947980097
2021-01-20,0.021612320787178008
2021-01-21,0.005145819240088306
2021-01-22,-0.0036650102381025895
2021-01-25,0.004683352025842191
2021-01-26,0.0027832557259186153
2021-01-27,-0.022096511395583912
2021-01-28,0.0029281279465203647
2021-01-29,-0.01648110202557379
2021-02-01,0.019778504132866137
2021-02-02,0.009469549360256818
2021-02-03,0.0007260022928430865
2021-02-04,0.007006837043600167
2021-02-05,0.0092790539730708
2021-02-08,0.00710017609381336
2021-02-09,-0.0026958239542846374
2021-02-10,-0.0007417662186535168
2021-02-11,0.002574232900994483
2021-02-12,0.005288486698716288
2021-02-16,-0.0011701229639725363
2021-02-17,-0.00018217267277628735
2021-02-18,-0.003924263189719807
2021-02-19,0.00030275022901266047
2021-02-22,-0.010823461103843662
2021-02-23,0.0004656687018580741
2021-02-24,0.009076297160553026
2021-02-25,-0.029264163940527027
2021-02-26,0.0001646600957835309
2021-03-01,0.02663207360251002
2021-03-02,-0.00729275829058193
2021-03-03,-0.01820382016214231
2021-03-04,-0.016130716099901354
2021-03-05,0.01790682820826278
2021-03-08,-0.005732407423395369
2021-03-09,0.02228253421345472
2021-03-10,0.005467717826337343
2021-03-11,0.015247753053349133
2021-03-12,-0.0010895997535964042
2021-03-15,0.008081227058734541
2021-03-16,-0.0001432925633571558
2021-03-17,0.005579732043577784
2021-03-18,-0.01859316624884802
2021-03-19,0.001675606641324573
2021-03-22,0.006385633032248733
2021-03-23,-0.01095622879586744
2021-03-24,-0.01122649800614614
2021-03-25,0.004430308181965381
2021-03-26,0.011905540001827752
2021-03-29,-0.0009581317285399793
2021-03-30,-0.0006394367606936124
2021-03-31,0.0056879955543154
2021-04-01,0.01351936449724117
2021-04-05,0.01919293982423842
2021-04-06,0.0011984238236125433
2021-04-07,-0.0017981940150128828
2021-04-08,0.005141678375705894
2021-04-09,0.006892824355160615
2021-04-12,0.0002730809624630348
2021-04-13,0.004731255439948151
2021-04-14,-0.005874264236495785
2021-04-15,0.012221497769386858
2021-04-16,0.004748467738714485
2021-04-19,-0.0074319245956300795
2021-04-20,-0.009107114043638648
2021-04-21,0.010819715945541097
2021-04-22,-0.011759539308666411
2021-04-23,0.013366043952183604
2021-04-26,0.004376241140681747
2021-04-27,-0.0025750854899896647
2021-04-28,0.0003666635751396474
2021-04-29,0.008332657949140232
2021-04-30,-0.008502029351791257
2021-05-03,0.0005342698623713171
2021-05-04,0.008926259956381716
2021-05-05,0.006404247678372221
2021-05-06,0.008785925447733434
2021-05-07,0.008865222870157341
2021-05-10,-0.002805974040428455
2021-05-11,-0.004618605315880486
2021-05-12,-0.015114741926177871
2021-05-13,0.005608971304500415
2021-05-14,0.012462923937733683
2021-05-17,0.0050111411770487335
2021-05-18,-0.011100796882847819
2021-05-19,-0.011886997709400965
2021-05-20,-0.001772981356926745
2021-05-21,0.006618374335909061
2021-05-24,0.00841661793833326
2021-05-25,-0.006196015568957297
2021-05-26,0.0020293265946547123
2021-05-27,0.012227919565864498
2021-05-28,-0.0005999042759262108
2021-06-01,0.010419407327033281
2021-06-02,-0.0010884622200638405
2021-06-03,-0.0021175739764481005
2021-06-04,0.004784765035785843
2021-06-07,-0.006006932444347857
2021-06-08,0.0029373423988275638
2021-06-09,-0.008031331721267188
2021-06-10,-0.004736328428280728
2021-06-11,0.002270328460562493
2021-06-14,-0.008238927937201768
2021-06-15,-3.7224763267229566e-05
2021-06-16,-0.006849843893619645
2021-06-17,-0.023290240712154547
2021-06-18,-0.010744160609064496
2021-06-21,0.016694009522323083
2021-06-22,0.002091921888246029
2021-06-23,-9.86826459214718e-05
2021-06-24,0.006785133222258211
2021-06-25,0.0024856435794235743
2021-06-28,-0.003278442300835127
2021-06-29,-0.00031393608462443323
2021-06-30,0.006068429431986155
2021-07-01,0.006269857863989398
2021-07-02,0.004193607636081592
2021-07-06,-0.013725020047560377
2021-07-07,-0.0005607862672509234
2021-07-08,-0.0091121564491074
2021-07-09,0.01630213970196248
2021-07-12,0.004958186938016862
2021-07-13,-0.0036597954290840673
2021-07-14,-0.0038260870675121406
2021-07-15,-0.0017677527545314486
2021-07-16,-0.007192953357294585
2021-07-19,-0.026008153044705135
2021-07-20,0.019707373753633572
2021-07-21,0.013768417305503433
2021-07-22,-0.0008034571638341204
2021-07-23,0.00899072554389041
2021-07-26,0.004442363687482714
2021-07-27,-0.005848866993956092
2021-07-28,0.0022071755340072052
2021-07-29,0.006436273022881911
2021-07-30,-0.004631443444367389
2021-08-02,-0.0040966450669698284
2021-08-03,0.00211719857829043
2021-08-04,-0.004928056729093494
2021-08-05,0.010644935458791194
2021-08-06,0.002756255946290531
2021-08-09,-0.004150425762899895
2021-08-10,0.0058562325859402575
2021-08-11,0.005610563940993629
2021-08-12,0.0014291668197049523
2021-08-13,-0.0017862799077040803
2021-08-16,0.0002463331711503869
2021-08-17,-0.00865595408957981
2021-08-18,-0.011353727860205831
2021-08-19,-0.0028745559087702544
2021-08-20,0.0010537084135688046
2021-08-23,0.01738286542579026
2021-08-24,0.00729013999700262
2021-08-25,0.00543073382356507
2021-08-26,-0.006931221137763122
2021-08-27,0.012846236314290937
2021-08-30,-0.0063406915262290975
2021-08-31,-0.003877500726750721
2021-09-01,-0.007229618599946114
2021-09-02,0.012764852443974517
2021-09-03,-0.004259244118187067
2021-09-07,-0.010173234702597844
2021-09-08,-0.00162971621800595
2021-09-09,-0.0017802174464460752
2021-09-10,0.00019422152755027566
2021-09-13,0.012626319498738825
2021-09-14,-0.01010109773019488
2021-09-15,0.018589603061484383
2021-09-16,-0.007041335437028007
2021-09-17,-0.007682334020293974
2021-09-20,-0.024004052154012356
2021-09-21,-0.0008156940788220657
2021-09-22,0.01671786906296785
2021-09-23,0.02256283232516021
2021-09-24,0.004851856477668948
2021-09-27,0.015927780606174335
2021-09-28,-0.011602914405969805
2021-09-29,0.00022889532758635367
2021-09-30,-0.006872143911658385
2021-10-01,0.020086826600078433
2021-10-04,0.0005564560477910041
2021-10-05,0.013214355717476534
2021-10-06,-0.006101203771418734
2021-10-07,0.0076391480800218625
2021-10-08,0.00852841490999251
2021-10-11,-0.005528056460959496
2021-10-12,-0.002874306666967058
2021-10-13,0.0009386055394821069
2021-10-14,0.013350787392174268
2021-10-15,0.006454656856998003
2021-10-18,0.0006684043839571274
2021-10-19,0.008288846775914793
2021-10-20,0.007296916420239441
2021-10-21,-0.008717270738820726
2021-10-22,0.0017113650414956327
2021-10-25,0.005720364374238729
2021-10-26,-0.000253909267079494
2021-10-27,-0.017980654072853514
2021-10-28,0.009809133541124226
2021-10-29,-0.00690909037097398
2021-11-01,0.006879391820900971
2021-11-02,0.001313158062836134
2021-11-03,-0.006071228687507452
2021-11-04,-0.007292819321309235
2021-11-05,0.007427486545734219
2021-11-08,0.005131219094442613
2021-11-09,0.00258155358976625
2021-11-10,-0.01142645742031645
2021-11-11,0.003517250741907618
2021-11-12,-0.0002923600543496552
2021-11-15,0.0036030578444271044
2021-11-16,-0.0017604655298364413
2021-11-17,-0.007263249856794551
2021-11-18,-0.0019692386671602835
2021-11-19,-0.017833018972205517
2021-11-22,0.00851355239921947
2021-11-23,0.018782121437368404
2021-11-24,0.004297767905318051
2021-11-26,-0.03974773729421266
2021-11-29,0.00846351966192399
2021-11-30,-0.020788316158989906
2021-12-01,-0.011026783024737002
2021-12-02,0.019225363704780896
2021-12-03,-0.00997948376995142
2021-12-06,0.014266478804503546
2021-12-07,0.02282864408930796
2021-12-08,0.00311679579636312
2021-12-09,-0.008927330641586018
2021-12-10,0.009981326511671662
2021-12-13,-0.014579851178941505
2021-12-14,-0.00587589356258203
2021-12-15,0.007360984512894214
2021-12-16,-0.0008669388619822749
2021-12-17,-0.01523351906944545
2021-12-20,-0.017465678823041564
2021-12-21,0.023904853078991428
2021-12-22,0.008999096518244876
2021-12-23,0.004165097374813631
2021-12-27,0.01604482296475554
2021-12-28,0.0005509339042568395
2021-12-29,0.0007881873236298131
2021-12-30,-0.002047035789240037
2021-12-31,-0.00048049885396647674
2022-01-03,0.009467043776273276
2022-01-04,0.017250180189457093
2022-01-05,-0.01212088708334641
2022-01-06,0.011697593838417786
2022-01-07,0.005537676637488831
2022-01-10,-0.004155308810359776
2022-01-11,0.015135206049312316
2022-01-12,0.0032915015162088834
2022-01-13,-0.005741453641090494
2022-01-14,0.003604153554504219
2022-01-18,-0.004321436573984649
2022-01-19,-0.00787509133124406
2022-01-20,-0.0070105212884426504
2022-01-21,-0.010004931248159238
2022-01-24,0.002366475260899975
2022-01-25,0.012331901954136332
2022-01-26,-0.0033684782466661956
2022-01-27,-0.0028110341884375334
2022-01-28,0.011106511244771605
2022-01-31,0.006971778072937862
2022-02-01,0.011682183669802393
2022-02-02,0.007816420351812292
2022-02-03,-0.007139646754409756
2022-02-04,0.006708427375519077
2022-02-07,0.004542243102387988
2022-02-08,-0.006326899600849811
2022-02-09,0.012266338309436242
2022-02-10,-0.012184077761516032
2022-02-11,0.0040778233443591605
2022-02-14,-0.010098865515035388
2022-02-15,-0.0020761263172674738
2022-02-16,0.0032001110203757066
2022-02-17,-0.006694760923248777
2022-02-18,-0.001736864421647999
2022-02-22,-0.0024283666213556487
2022-02-23,-0.002694810104130113
2022-02-24,0.0004153125657529455
2022-02-25,0.017126981794349044
2022-02-28,0.0024159250886162387
2022-03-01,0.0028540964154803172
2022-03-02,0.024786970198070357
2022-03-03,0.005358017542226062
2022-03-04,0.015155593584102817
2022-03-07,-0.004536056211688705
2022-03-08,0.004486417197216264
2022-03-09,-0.014134223494457171
2022-03-10,0.0034201974971044824
2022-03-11,-0.0019473871224756356
2022-03-14,-0.01316494068653426
2022-03-15,-0.009802302018256187
2022-03-16,0.006513476818938602
2022-03-17,0.027274137826201417
2022-03-18,0.002099409233763505
2022-03-21,0.01304563794192698
2022-03-22,0.0018165176340784461
2022-03-23,0.0012194599767278718
2022-03-24,0.0015352146275533635
2022-03-25,0.005725216372174963
2022-03-28,-0.006026561643607389
2022-03-29,0.004559736971984418
2022-03-30,0.0032625068015293274
2022-03-31,-0.006602039548102526
2022-04-01,0.005298201770393779
2022-04-04,0.0011233691481914998
2022-04-05,-0.0026225023410920284
2022-04-06,0.003510256645593207
2022-04-07,0.003441704244407734
2022-04-08,0.006205988386435574
2022-04-11,-0.00898238641636441
2022-04-12,0.00420346034331355
2022-04-13,0.005738221133670229
2022-04-14,3.46628618306255e-05
2022-04-18,0.0015679451136919736
2022-04-19,-0.00041343118880166063
2022-04-20,0.004663380814766721
2022-04-21,-0.005195958510538723
2022-04-22,-0.009644464718914378
2022-04-25,-0.0050848765398934515
2022-04-26,-0.0020046734135931166
2022-04-27,0.002412282190590434
2022-04-28,0.00896692649949532
2022-04-29,-0.013579166777040977
2022-05-02,-0.0009848814580065146
2022-05-03,0.0029151417281705894
2022-05-04,0.013375779504467111
2022-05-05,-0.008108938448553496
2022-05-06,0.002719318760200637
2022-05-09,-0.0218714470303132
2022-05-10,-0.003248509829844551
2022-05-11,0.004027904664601345
2022-05-12,0.0020164379157057988
2022-05-13,0.010992447228203056
2022-05-16,0.004900614702686185
2022-05-17,0.0005755075062278403
2022-05-18,-0.017599526406810492
2022-05-19,-0.0013379264511768074
2022-05-20,0.0023366842902508844
2022-05-23,0.006837275114873614
2022-05-24,0.0032567668847306303
2022-05-25,0.003347223052027712
2022-05-26,0.003635799797866379
2022-05-27,0.007799418706904621
2022-05-31,-0.006134329873359712
2022-06-01,0.0006452888688144864
2022-06-02,0.0042858515006803655
2022-06-03,0.0007702088385912603
2022-06-06,0.0009782577340590182
2022-06-07,0.006946065560659104
2022-06-08,-0.002045430847244206
2022-06-09,-0.008387836983908256
2022-06-10,-0.006313155496663517
2022-06-13,-0.017462234487051337
2022-06-14,-0.0054927329077465725
2022-06-15,-0.0005999296559598549
2022-06-16,-0.010743966573643404
2022-06-17,-0.012530871759367207
2022-06-21,0.004057690342943392
2022-06-22,-0.006736366283059347
2022-06-23,-0.008205044095027009
2022-06-24,0.002704784912286498
2022-06-27,0.003256326003532539
2022-06-28,0.004662023256363723
2022-06-29,-0.006584891917660804
2022-06-30,-0.007259857351085933
2022-07-01,0.002376475431964925
2022-07-05,-0.016016193885189822
2022-07-06,-0.0059666281061191845
2022-07-07,0.009758954187413627
2022-07-08,0.0021966430436214796
2022-07-11,-0.002107826308701072
2022-07-12,-0.008570328363237317
2022-07-13,0.0011034014046390206
2022-07-14,-0.00526906788905851
2022-07-15,0.003402439157807441
2022-07-18,0.005322586558621334
2022-07-19,0.006265032877307043
2022-07-20,-0.0013878940344344282
2022-07-21,-0.0035804564815978407
2022-07-22,2.39554505098577e-05
2022-07-25,0.009026417507134343
2022-07-26,-0.00043088778265264194
2022-07-27,0.006634983191107474
2022-07-28,0.007280655195506275
2022-07-29,0.0061071924977103564
2022-08-01,-0.0034237446212275063
2022-08-02,-0.0021759340195194043
2022-08-03,-0.003072789203467194
2022-08-04,-0.006534399735745211
2022-08-05,0.0012891945135441868
2022-08-08,0.0022760383132025275
2022-08-09,0.004449277917838071
2022-08-10,0.004098518801937817
2022-08-11,0.0064127044618716295
2022-08-12,0.0034018650990094434
2022-08-15,-0.0016860789414392396
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412996
2022-08-18,0.006155634458185066
2022-08-19,-0.000548915736096181
2022-08-22,-0.002101488843050933
2022-08-23,0.00526785454670349
2022-08-24,0.003558363849117313
2022-08-25,0.0005404843309887025
2022-08-26,-0.005956031982339724
2022-08-29,0.0038950891763623596
2022-08-30,-0.010828191811873375
2022-08-31,-0.00533886536137243
2022-09-01,-0.0032473827402730165
2022-09-02,0.0001617968768985456
2022-09-06,-0.0022846965587462603
2022-09-07,0.001734164253076459
2022-09-08,0.0006305420773596304
2022-09-09,0.008390689473622703
2022-09-12,0.00570380604159218
2022-09-13,-0.011285889499539542
2022-09-14,0.005034664640218844
2022-09-15,-0.010043024464839713
2022-09-16,-0.0035856399399639555
2022-09-19,-5.0460446913494494e-05
2022-09-20,-0.0028372629635860236
2022-09-21,-0.0042932229507884195
2022-09-22,-0.0005372201382076724
2022-09-23,-0.014291168155961834
2022-09-26,-0.008997224243042515
2022-09-27,0.0006263756901908751
2022-09-28,0.010362486499124218
2022-09-29,-0.005781196352675294
2022-09-30,-0.00496149235739142
2022-10-03,0.01355066037732991
2022-10-04,0.011397065281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.007206808624774734
2022-10-17,0.0012590792223907549
2022-10-18,-0.0002521851316520801
2022-10-19,0.003639160049613621
2022-10-20,0.00021914774441245122
2022-10-21,0.003760797655258774
2022-10-24,0.0009412452716952291
2022-10-25,0.0008302123709241771
2022-10-26,0.004042931485047002
2022-10-27,0.0006469875706269224
2022-10-28,-0.0010291657793350673
2022-10-31,0.00016109999388180807
2022-11-01,0.0030992564756142926
2022-11-02,-0.0018850999253892525
2022-11-03,0.00221451651494467
2022-11-04,0.005752238694274159
2022-11-07,0.0010650470710849291
2022-11-08,-0.0013970390094417834
2022-11-09,-0.008991631747785042
2022-11-10,0.003912096941255827
2022-11-11,0.00601957542279391
2022-11-14,-0.004502853321542016
2022-11-15,0.005191982425549663
2022-11-16,-0.002209044478580391
2022-11-17,-0.004034288881347797
2022-11-18,0.002111826606835565
2022-11-21,-0.0003874924669411972
2022-11-22,0.00718826140900522
2022-11-23,-0.0012557211200063118
2022-11-25,-0.0007531031308411346
2022-11-28,-0.0059477470834671115
