Date,ret
2018-09-04,0.0
2018-09-05,-0.007658122043535581
2018-09-06,-0.00851335803727285
2018-09-07,-0.0011669357262891478
2018-09-10,0.0013437531052849228
2018-09-11,0.006773526584192668
2018-09-12,-0.001571973189515935
2018-09-13,0.0031061537346799284
2018-09-14,0.001966392951444268
2018-09-17,-0.006894974378677143
2018-09-18,0.007662559089263055
2018-09-19,0.004484800836356745
2018-09-20,0.006913355687715728
2018-09-21,-0.005812918739267953
2018-09-24,0.0004929633578112935
2018-09-25,0.0013944778612576259
2018-09-26,-0.005770854430134198
2018-09-27,0.0014358291242805854
2018-09-28,-0.002572994585698568
2018-10-01,0.004889875886099709
2018-10-02,-0.003086648999988617
2018-10-03,0.004277618101169445
2018-10-04,-0.007760478552506417
2018-10-05,-0.006367421744115781
2018-10-08,-0.002961702284860507
2018-10-09,0.00236506854316218
2018-10-10,-0.03133916257222252
2018-10-11,-0.018068119766075613
2018-10-12,0.018456384091850186
2018-10-15,-0.005840913244192003
2018-10-16,0.02051879800852069
2018-10-17,-0.004112814923263569
2018-10-18,-0.015332276556512398
2018-10-19,-0.0034089579642272716
2018-10-22,0.0013147613238412292
2018-10-23,-0.007745896815322478
2018-10-24,-0.028645858188686785
2018-10-25,0.02040093973975754
2018-10-26,-0.01373016206478006
2018-10-29,-0.008370466650419961
2018-10-30,0.007936461027995834
2018-10-31,0.006159808200202788
2018-11-01,0.009410524664775183
2018-11-02,-0.006014718086061105
2018-11-05,0.0008282980217396293
2018-11-06,0.0014550409910137896
2018-11-07,0.01043077881159149
2018-11-08,-0.0007541351486680115
2018-11-09,-0.005619058835275373
2018-11-12,-0.008913148250083866
2018-11-13,-0.004220325742837594
2018-11-14,-0.002342747693826669
2018-11-15,0.003818574215505008
2018-11-16,0.0013494702361895594
2018-11-19,-0.009409054923496224
2018-11-20,-0.010486007471269265
2018-11-21,0.0025530661590407178
2018-11-23,-0.005168428633504252
2018-11-26,0.007419396038820414
2018-11-27,0.0014297150738928899
2018-11-28,0.010669419001383976
2018-11-29,-0.0005613021986970307
2018-11-30,0.004069455560318749
2018-12-03,0.007359553501733118
2018-12-04,-0.013803409897213112
2018-12-06,0.0038394500431860046
2018-12-07,-0.013220673299226882
2018-12-10,0.001823487470471813
2018-12-11,0.0008077143454106872
2018-12-12,0.0009974229727729989
2018-12-13,0.0005735208634805034
2018-12-14,-0.009570731412495176
2018-12-17,-0.012990568200174163
2018-12-18,0.002120392752474401
2018-12-19,-0.007735896039593279
2018-12-20,-0.008319097732842964
2018-12-21,-0.013082977813098987
2018-12-24,-0.01330691030255754
2018-12-26,0.02439182323355321
2018-12-27,0.0032320830108872045
2018-12-28,0.00032119185261722527
2018-12-31,0.004610527138673548
2019-01-02,-0.003728204677518665
2019-01-03,-0.010975344580722551
2019-01-04,0.01467907187807535
2019-01-07,0.005481555142039796
2019-01-08,0.005577546453977789
2019-01-09,0.0022990592407144406
2019-01-10,0.002427418728639205
2019-01-11,0.0005332399361115264
2019-01-14,-0.0036974599456884166
