Date,ret
2007-10-01,0.0
2007-10-02,-0.013443944010373354
2007-10-03,-0.007947202680529009
2007-10-04,0.006236735256151094
2007-10-05,0.010019932055270908
2007-10-08,-0.007368931781045307
2007-10-09,0.014006626856830795
2007-10-10,-8.528643080468745e-05
2007-10-11,-0.002559637943197468
2007-10-12,0.007783256640249481
2007-10-15,0.0005065255731748763
2007-10-16,-0.004929773520308295
2007-10-17,-0.003110339680514357
2007-10-18,0.009590362259291274
2007-10-19,-0.02522642296757971
2007-10-22,-0.007406728786579331
2007-10-23,0.011350201469640164
2007-10-24,0.0023371409871611737
2007-10-25,0.006444759191305549
2007-10-26,0.014145568300605427
2007-10-29,0.006971350843842872
2007-10-30,-0.019071084896233048
2007-10-31,0.019620416204087276
2007-11-01,-0.022445806288170084
2007-11-02,0.01667233359472265
2007-11-05,-0.0060230769748697306
2007-11-06,0.02303135089603063
2007-11-07,-0.013307125662376263
2007-11-08,0.00482667951329835
2007-11-09,-0.007920575528563794
2007-11-12,-0.030978947076166236
2007-11-13,0.008931160913012468
2007-11-14,0.006707090432017099
2007-11-15,-0.015300607597642504
2007-11-16,0.003948245652247498
2007-11-19,-0.0068971723521299
2007-11-20,0.016646740022371362
2007-11-21,-0.0065223323033943206
2007-11-23,0.011597171543100221
2007-11-26,-0.01025798574013056
2007-11-27,-0.003916613462959227
2007-11-28,0.008123763935402234
2007-11-29,0.0010996930880127237
2007-11-30,-0.0019361138784844594
2007-12-03,0.003049757837909445
2007-12-04,0.0004584682184186961
2007-12-05,0.003984795707583801
2007-12-06,0.012980654124225395
2007-12-07,-0.0017549363908968157
2007-12-10,0.007544542600119275
2007-12-11,-0.013096534563231217
2007-12-12,0.020200245709430412
2007-12-13,-0.005129849458629522
2007-12-14,-0.008215206137021832
2007-12-17,-0.019200138468104543
2007-12-18,0.00626843295886774
2007-12-19,0.0036271058548032033
2007-12-20,0.004410571834981195
2007-12-21,0.014961686750081924
2007-12-24,0.005052887632142841
2007-12-26,0.011254402689211034
2007-12-27,-0.006282774953205299
2007-12-28,0.005896816652611828
2007-12-31,-0.0059507482229179875
2008-01-02,0.012098996106064611
2008-01-03,0.005348391082532013
2008-01-04,-0.009429486431817704
2008-01-07,-0.004725070098320763
2008-01-08,-1.2325777519042666e-05
2008-01-09,0.0008515263310502659
2008-01-10,0.0030402510453815396
2008-01-11,-0.0011776577449389841
2008-01-14,0.009586478303447693
2008-01-15,-0.012296872360326436
2008-01-16,-0.011332282549112546
2008-01-17,-0.012805733404185976
2008-01-18,0.0035030459988427964
2008-01-22,-0.004040842201237488
2008-01-23,0.000566737509509696
2008-01-24,0.012602004388928112
2008-01-25,0.001472003578915082
2008-01-28,0.007899688417925904
2008-01-29,0.002269725390711061
2008-01-30,-0.0018673682515090162
2008-01-31,0.0009542350816627021
2008-02-01,0.0011807243474217521
2008-02-04,-2.3503833017177178e-05
2008-02-05,-0.011795938607158218
2008-02-06,-0.0013510513033723748
2008-02-07,0.005731033897179466
2008-02-08,0.00983179432695544
2008-02-11,0.004936969811188574
2008-02-12,-0.003082937063497715
2008-02-13,0.0036932512395561196
2008-02-14,0.00022064543357530608
2008-02-15,-0.00036572757050029603
2008-02-19,0.01470732114654344
2008-02-20,0.005134052256326904
2008-02-21,-0.00578285647647496
2008-02-22,0.004519644880081136
2008-02-25,0.006779297776848867
2008-02-26,0.006689925615946529
2008-02-27,-0.0004011853658179715
2008-02-28,0.004272157402971308
2008-02-29,-0.009969353809714296
2008-03-03,0.006854044956761951
2008-03-04,-0.008535201778691215
2008-03-05,0.012735385534833082
2008-03-06,-0.004234846715985646
2008-03-07,-0.010472900237615934
2008-03-10,-0.0021599522838634116
2008-03-11,0.01615167839665066
2008-03-12,-0.0018762973399880228
2008-03-13,0.006983159321239107
2008-03-14,-0.004170622720098119
2008-03-17,-0.011308412530836462
2008-03-18,0.00925093552675628
2008-03-19,-0.025985773982161328
2008-03-20,-0.009852821278638776
2008-03-24,0.009174207841703585
2008-03-25,0.00990933746517339
2008-03-26,0.007350401623061581
2008-03-27,-0.0006718173041204978
2008-03-28,-0.0064642090152291914
2008-03-31,-0.00403268366139127
2008-04-01,0.000722037623749186
2008-04-02,0.008393837924802777
2008-04-03,0.0011866605228557092
2008-04-04,0.0040250399344880505
2008-04-07,0.0024607890492604617
2008-04-08,0.0008050098686150781
2008-04-09,0.0057616027914195456
2008-04-10,-0.001992618247179126
2008-04-11,-0.0023433423790719526
2008-04-14,0.0031511135552982628
2008-04-15,0.0023567021901106794
2008-04-16,0.0067819533927744174
2008-04-17,-0.0019267000121760691
2008-04-18,-0.0007682630233609294
2008-04-21,0.0010849882860903132
2008-04-22,0.0009553115353905794
2008-04-23,-0.0037358576010232958
2008-04-24,-0.00915190548224766
2008-04-25,0.00397043226366689
2008-04-28,0.0013281284176135388
2008-04-29,-0.008287542489403901
2008-04-30,0.002311332683360104
2008-05-01,-0.009880896812944004
2008-05-02,0.007564501841733948
2008-05-05,0.009734998918337956
2008-05-06,0.006485726508031142
2008-05-07,-0.004673965935885191
2008-05-08,0.008746240542824774
2008-05-09,0.0003974150510885621
2008-05-12,-0.000870812293065043
2008-05-13,0.0011406367776087833
2008-05-14,-0.003030718807270197
2008-05-15,0.007139516357762082
2008-05-16,0.01093451203975973
2008-05-19,0.0010380870308455553
2008-05-20,0.005734278598896442
2008-05-21,-0.00041632586562521945
2008-05-22,-0.0055169163186024744
2008-05-23,-0.003253704946137387
2008-05-27,-0.0059462092591447135
2008-05-28,0.006242065054528623
2008-05-29,-0.011350724199157364
2008-05-30,0.0036289660196049123
2008-06-02,0.002180045617844961
2008-06-03,-0.007031678471881506
2008-06-04,-0.004597996968904353
2008-06-05,0.01517815278712241
2008-06-06,0.000842581247282384
2008-06-09,0.005348406329984401
2008-06-10,-0.008632630262164334
2008-06-11,0.005290926004269489
2008-06-12,-0.004024466656281284
2008-06-13,0.004134371242446824
2008-06-16,0.0019390490264658278
2008-06-17,0.004352669671989218
2008-06-18,0.00282304638056885
2008-06-19,-0.005493566827429602
2008-06-20,-0.0026480688370108946
2008-06-23,0.00401743474266561
2008-06-24,-0.004170292516096824
2008-06-25,-0.0006450836776916297
2008-06-26,0.00472277806311322
2008-06-27,0.0024954756925796295
2008-06-30,-0.0010615282351202349
2008-07-01,0.0021446403587320195
2008-07-02,-0.0005208712324946129
2008-07-03,-0.003342564499441286
2008-07-07,-0.0053751666439048745
2008-07-08,-0.0067954344898871755
2008-07-09,-0.000990431713594364
2008-07-10,0.010052155698294069
2008-07-11,0.001988958797605328
2008-07-14,0.002532706773347354
2008-07-15,-0.008448301486542895
2008-07-16,-0.008517330517867946
2008-07-17,-0.0058767368737659975
2008-07-18,-0.00044469326148009747
2008-07-21,0.00680232330665409
2008-07-22,-0.010018389080915222
2008-07-23,-0.010906305081038653
2008-07-24,0.0019139976673482745
2008-07-25,-0.001459898497922954
2008-07-28,0.0018839772796814813
2008-07-29,-0.00481711692212472
2008-07-30,0.008681670932653623
2008-07-31,-0.004386591162558656
2008-08-01,-0.0024847299225311953
2008-08-04,-0.012092132062245478
2008-08-05,-0.0034996705259040806
2008-08-06,0.0023728389727735583
2008-08-07,-0.00038622392684505014
2008-08-08,-0.008083967663245845
2008-08-11,-0.00568153173150332
2008-08-12,-0.0010820271748439997
2008-08-13,0.009951925247207796
2008-08-14,-0.0063877429625487925
2008-08-15,-0.006277157394283625
2008-08-18,0.001311230744186126
2008-08-19,0.008834143043995393
2008-08-20,0.004386990052399051
2008-08-21,0.01173415864399835
2008-08-22,-0.009316576704230708
2008-08-25,-0.001740587914513675
2008-08-26,0.00311641912913313
2008-08-27,0.0035359390231736454
2008-08-28,-0.0035729360112667086
2008-08-29,-0.0019136280623097551
2008-09-02,-0.013683621175384159
2008-09-03,-0.0013743313828914333
2008-09-04,-0.004753390765086782
2008-09-05,-0.0010939473438297126
2008-09-08,-0.0013148930561089206
2008-09-09,-0.016396919164822346
2008-09-10,0.0010756602482204364
2008-09-11,-0.0014092877874557486
2008-09-12,0.008662069684005583
2008-09-15,-0.008770136436483777
2008-09-16,0.0011442735691644668
2008-09-17,0.016375664616204363
2008-09-18,-0.0014004786300575583
2008-09-19,0.01484662607130055
2008-09-22,0.006515875578057814
2008-09-23,-0.006559350996784244
2008-09-24,-0.0026147022138447162
2008-09-25,0.004484483252195665
2008-09-26,-0.004610479206008669
2008-09-29,-0.016645254510067542
2008-09-30,0.003206756348999043
2008-10-01,-0.0031954741790885532
2008-10-02,-0.010623454428639295
2008-10-03,-0.0009495370762856864
2008-10-06,0.000521013476249943
2008-10-07,0.005499164919608307
2008-10-08,0.0015028485657027219
2008-10-09,-0.007463639843943187
2008-10-10,-0.01717790470876772
2008-10-13,0.0026391474343421956
2008-10-14,-0.0033673597813445727
2008-10-15,-0.0017804680286437058
2008-10-16,-0.009003620364053153
2008-10-17,-0.0019396617518813997
2008-10-20,0.005729064215655277
2008-10-21,-0.00642459634881451
