Date,ret
2022-05-12,0.0020164379157057988
2022-05-13,0.010992447228203056
2022-05-16,0.004900614702686185
2022-05-17,0.0005755075062278403
2022-05-18,-0.017599526406810492
2022-05-19,-0.0013379264511768074
2022-05-20,0.0023366842902508844
2022-05-23,0.006837275114873614
2022-05-24,0.0032567668847306303
2022-05-25,0.003347223052027712
2022-05-26,0.003635799797866379
2022-05-27,0.007799418706904621
2022-05-31,-0.006134329873359712
2022-06-01,0.0006452888688144864
2022-06-02,0.0042858515006803655
2022-06-03,0.0007702088385912603
2022-06-06,0.0009782577340590182
2022-06-07,0.006946065560659104
2022-06-08,-0.002045430847244206
2022-06-09,-0.008387836983908256
2022-06-10,-0.006313155496663517
2022-06-13,-0.017462234487051337
2022-06-14,-0.0054927329077465725
2022-06-15,-0.0005999296559598549
2022-06-16,-0.010743966573643404
2022-06-17,-0.012530871759367207
2022-06-21,0.004057690342943392
2022-06-22,-0.006736366283059347
2022-06-23,-0.008205044095027009
2022-06-24,0.002704784912286498
2022-06-27,0.003256326003532539
2022-06-28,0.004662023256363723
2022-06-29,-0.006584891917660804
2022-06-30,-0.007259857351085933
2022-07-01,0.002376475431964925
2022-07-05,-0.016016193885189822
2022-07-06,-0.0059666281061191845
2022-07-07,0.009758954187413627
2022-07-08,0.0021966430436214796
2022-07-11,-0.002107826308701072
2022-07-12,-0.008570328363237317
2022-07-13,0.0011034014046390206
2022-07-14,-0.00526906788905851
2022-07-15,0.003402439157807441
2022-07-18,0.005322586558621334
2022-07-19,0.006265032877307043
2022-07-20,-0.0013878940344344282
2022-07-21,-0.0035804564815978407
2022-07-22,2.39554505098577e-05
2022-07-25,0.009026417507134343
2022-07-26,-0.00043088778265264194
2022-07-27,0.006634983191107474
2022-07-28,0.007280655195506275
2022-07-29,0.0061071924977103564
2022-08-01,-0.0034237446212275063
2022-08-02,-0.0021759340195194043
2022-08-03,-0.003072789203467194
2022-08-04,-0.006534399735745211
2022-08-05,0.0012891945135441868
2022-08-08,0.0022760383132025275
2022-08-09,0.004449277917838071
2022-08-10,0.004098518801937817
2022-08-11,0.0064127044618716295
2022-08-12,0.0034018650990094434
2022-08-15,-0.0016860789414392396
2022-08-16,6.601999836791661e-05
2022-08-17,0.0009667330225412996
2022-08-18,0.006155634458185066
2022-08-19,-0.000548915736096181
2022-08-22,-0.002101488843050933
2022-08-23,0.00526785454670349
2022-08-24,0.003558363849117313
2022-08-25,0.0005404843309887025
2022-08-26,-0.005956031982339724
2022-08-29,0.0038950891763623596
2022-08-30,-0.010828191811873375
2022-08-31,-0.00533886536137243
2022-09-01,-0.0032473827402730165
2022-09-02,0.0001617968768985456
2022-09-06,-0.0022846965587462603
2022-09-07,0.001734164253076459
2022-09-08,0.0006305420773596304
2022-09-09,0.008390689473622703
2022-09-12,0.00570380604159218
2022-09-13,-0.011285889499539542
2022-09-14,0.005034664640218844
2022-09-15,-0.010043024464839713
2022-09-16,-0.0035856399399639555
2022-09-19,-5.0460446913494494e-05
2022-09-20,-0.0028372629635860236
2022-09-21,-0.0042932229507884195
2022-09-22,-0.0005372201382076724
2022-09-23,-0.014291168155961834
2022-09-26,-0.008997224243042515
2022-09-27,0.0006263756901908751
2022-09-28,0.010362486499124218
2022-09-29,-0.005781196352675294
2022-09-30,-0.00496149235739142
2022-10-03,0.01355066037732991
2022-10-04,0.011397065281256002
2022-10-05,0.0020459298168204187
2022-10-06,-0.0011167954437047434
2022-10-07,-0.00224996325247917
2022-10-10,-0.0037463463456866714
2022-10-11,-0.003248248378009466
2022-10-12,-0.0031575041866759024
2022-10-13,0.009957985395382257
2022-10-14,-0.007206808624774734
2022-10-17,0.0012590792223907549
2022-10-18,-0.0002521851316520801
2022-10-19,0.003639160049613621
2022-10-20,0.00021914774441245122
2022-10-21,0.003760797655258774
2022-10-24,0.0009412452716952291
2022-10-25,0.0008302123709241771
2022-10-26,0.004042931485047002
2022-10-27,0.0006469875706269224
2022-10-28,-0.0010291657793350673
2022-10-31,0.00016109999388180807
2022-11-01,0.0030992564756142926
2022-11-02,-0.0018850999253892525
2022-11-03,0.00221451651494467
2022-11-04,0.005752238694274159
2022-11-07,0.0010650470710849291
2022-11-08,-0.0013970390094417834
2022-11-09,-0.008991631747785042
2022-11-10,0.003912096941255827
2022-11-11,0.00601957542279391
2022-11-14,-0.004502853321542016
2022-11-15,0.005191982425549663
2022-11-16,-0.002209044478580391
2022-11-17,-0.004034288881347797
2022-11-18,0.002111826606835565
2022-11-21,-0.0003874924669411972
2022-11-22,0.00718826140900522
2022-11-23,-0.0012557211200063118
2022-11-25,-0.0007531031308411346
2022-11-28,-0.0059477470834671115
2022-11-29,0.0021109775833434152
2022-11-30,0.009059912088068223
2022-12-01,-0.001720701491706847
2022-12-02,-0.0020999427532575055
2022-12-05,-0.00922251768413912
2022-12-06,-0.005281875251213694
2022-12-07,-0.0009690697534452952
2022-12-08,0.0007195713397757791
2022-12-09,-0.004495611009637676
2022-12-12,0.008816065996013756
2022-12-13,0.004639936231104813
2022-12-14,-3.64351988987599e-05
2022-12-15,-0.005909278927740333
2022-12-16,-0.005861971244967207
2022-12-19,-0.004748162848673854
2022-12-20,0.002395040159363579
2022-12-21,0.006970989096747621
2022-12-22,-0.005513742332120153
2022-12-23,0.008203529625894934
2022-12-27,0.003831002762310881
2022-12-28,-0.006960114103427326
2022-12-29,0.0025928087805566907
2022-12-30,0.00010515003811355228
