Date,ret
2018-09-04,-0.002464479584785323
2018-09-05,-0.007158122043535581
2018-09-06,-0.008575235975065237
2018-09-07,-0.0003180336741173684
2018-09-10,0.0024831239961043416
2018-09-11,0.008977998563033884
2018-09-12,0.0024485505459187207
2018-09-13,0.0007481037879855934
2018-09-14,-0.0014060582483865491
2018-09-17,-0.006122988879444041
2018-09-18,0.008745742488240116
2018-09-19,0.001822954551593009
2018-09-20,0.0047379292694828545
2018-09-21,-0.003169475638254038
2018-09-24,0.006992950318696678
2018-09-25,0.0029255048348161006
2018-09-26,-0.0038926331690375404
2018-09-27,0.003458961692528406
2018-09-28,0.002557865337679599
2018-10-01,0.008622879038762382
2018-10-02,-0.0030654606202642765
2018-10-03,0.0017562228819437697
2018-10-04,-0.01356331823170076
2018-10-05,-0.0058674217441157805
2018-10-08,-0.002961702284860507
2018-10-09,0.00236506854316218
2018-10-10,-0.03133916257222252
2018-10-11,-0.018068119766075613
2018-10-12,0.018456384091850186
2018-10-15,-0.005840913244192003
2018-10-16,0.02051879800852069
2018-10-17,-0.004112814923263569
2018-10-18,-0.015332276556512398
2018-10-19,-0.0034089579642272716
2018-10-22,0.0013147613238412292
2018-10-23,-0.007745896815322478
2018-10-24,-0.028645858188686785
2018-10-25,0.02040093973975754
2018-10-26,-0.01373016206478006
2018-10-29,-0.008370466650419961
2018-10-30,0.007936461027995834
2018-10-31,0.006159808200202788
2018-11-01,0.009410524664775183
2018-11-02,-0.006014718086061105
2018-11-05,0.0021565960434792586
2018-11-06,0.002910081982027579
2018-11-07,0.02086155762318298
2018-11-08,-0.001508270297336023
2018-11-09,-0.011238117670550746
2018-11-12,-0.017826296500167732
2018-11-13,-0.008440651485675188
2018-11-14,-0.004685495387653338
2018-11-15,0.007637148431010016
2018-11-16,0.002698940472379119
2018-11-19,-0.018818109846992448
2018-11-20,-0.02097201494253853
2018-11-21,0.0051061323180814355
2018-11-23,-0.010336857267008503
2018-11-26,0.014838792077640828
2018-11-27,0.0028594301477857798
2018-11-28,0.02133883800276795
2018-11-29,-0.0011226043973940614
2018-11-30,0.008138911120637499
2018-12-03,0.014719107003466236
2018-12-04,-0.027606819794426224
2018-12-06,0.007678900086372009
2018-12-07,-0.026441346598453763
2018-12-10,0.003646974940943626
2018-12-11,0.0016154286908213744
2018-12-12,0.0019948459455459977
2018-12-13,0.0011470417269610067
2018-12-14,-0.019141462824990352
2018-12-17,-0.025981136400348326
2018-12-18,0.004240785504948802
2018-12-19,-0.015471792079186558
2018-12-20,-0.01663819546568593
2018-12-21,-0.026165955626197973
2018-12-24,-0.02661382060511508
2018-12-26,0.04878364646710642
2018-12-27,0.006464166021774409
2018-12-28,0.0006423837052344505
2018-12-31,0.009221054277347096
2019-01-02,-0.00745640935503733
2019-01-03,-0.0056243383379174505
2019-01-04,0.01115968802886208
2019-01-07,-0.0007457633177762046
2019-01-08,0.005041684043455341
2019-01-09,-0.0003865222155837178
2019-01-10,0.0037572987525539836
2019-01-11,-0.0001074226889118679
2019-01-14,-0.00839757123772436
2019-01-15,0.007566179180926447
