Date,switch_spy_or_holdings_corr
2019-01-02,0.0
2019-01-03,-0.0049068587845905315
2019-01-04,0.008311420554078686
2019-01-07,-0.000672635920199291
2019-01-08,0.003110928059888791
2019-01-09,-0.0008656044421625944
2019-01-10,0.0005443031817673847
2019-01-11,0.0010011295259105232
2019-01-14,-0.006459843301912291
2019-01-15,0.005429620527050143
2019-01-16,-0.0004721345282105264
2019-01-17,0.0027041654361859026
2019-01-18,0.0018054230372184384
2019-01-22,-0.0004970829840789171
2019-01-23,0.0013729202277773564
2019-01-24,-0.0030252346926072865
2019-01-25,-0.0035379139119240286
2019-01-28,-0.0035877740378990647
2019-01-29,0.002714061168444509
2019-01-30,0.0035739803322383636
2019-01-31,0.006888621859366902
2019-02-01,0.0012256954789113413
2019-02-04,-6.942599034642679e-06
2019-02-05,0.0007704222683324782
2019-02-06,7.236633819079284e-05
2019-02-07,0.0012732511848165442
2019-02-08,0.002352336458894595
2019-02-11,-0.0011969247025035536
2019-02-12,0.002303802591383166
2019-02-13,0.00037439727237605286
2019-02-14,0.0011789595736374121
2019-02-15,0.0039227721240815226
2019-02-19,0.0009222666586111844
2019-02-20,-0.0006163619024758024
2019-02-21,0.00014038494040290937
2019-02-22,0.0045365782023911345
2019-02-25,-0.0017489269255200818
2019-02-26,-0.00016050465899431003
2019-02-27,-0.0016313804527946394
2019-02-28,0.0014869298238280003
2019-03-01,0.0012475319358348405
2019-03-04,-0.0029632892688149577
2019-03-05,0.000786958307021303
2019-03-06,-0.006625470665395817
2019-03-07,-0.004381622694601506
2019-03-08,-0.0018088105519754798
2019-03-11,0.01178284418595057
2019-03-12,0.005625303444349772
2019-03-13,0.004857255147226133
2019-03-14,-0.0015219661557754575
2019-03-15,-0.0012230863158917
2019-03-18,-0.00034533963279341495
2019-03-19,4.221856681148464e-05
2019-03-20,0.0006700803174915879
2019-03-21,0.011068538064879018
2019-03-22,-0.008012377581685541
2019-03-25,0.0015001707639357195
2019-03-26,0.0065297225513900655
2019-03-27,-0.0055176009743822816
2019-03-28,0.001106217680837951
2019-03-29,0.005646007181142795
2019-04-01,0.0003325795230976884
2019-04-02,0.0023682407954506352
2019-04-03,0.0025094094260660308
